,-,職業,キャラクター,レベル,転生回数
1,-,,CIAOちゅ～る,1500,5
2,-,,ぺんぺん,1500,5
3,-,,蒼佑,1500,5
4,-,,舞葵,1500,5
5,-,,キャノかめ,1500,5
6,-,,ELGIN,1500,5
7,-,,鶏白湯ラーメン,1500,5
8,-,,DEATHNOTE,1500,5
9,-,,パトリック,1500,5
10,-,,みどりん,1500,5
11,-,,ノワール・ヴィ,1500,5
12,-,,takasaki,1500,5
13,-,,non1341,1500,5
14,-,,ドロップに期待,1500,5
15,-,,ソムリエ,1500,5
16,-,,MaLyi,1500,5
17,-,,えるふぁいやー！,1500,5
18,-,,うに姫。,1500,5
19,-,,海月さん,1500,5
20,-,,うーたろう,1500,5
21,-,,ていたらく,1500,5
22,-,,モンステラ,1500,5
23,-,,金のうにゃ缶,1500,5
24,-,,夕さまぁ。,1500,5
25,-,,ぷりちーこ,1500,5
26,-,,うるてぃめっと,1500,5
27,-,,Saphir,1500,5
28,-,,ジェノ氏,1500,5
29,-,,タヌキ,1500,5
30,-,,家系らーめん,1500,5
31,-,,ζｃanotarosζ,1500,5
32,-,,Maki,1500,5
33,-,,あじまる屋さん,1500,5
34,-,,apecano,1500,5
35,-,,レジェンド左橋,1500,5
36,-,,神奈備命,1500,5
37,-,,捨てキング,1500,5
38,-,,黙れドン太郎,1500,5
39,-,,ねこのて,1500,5
40,-,,やわやわ戦車,1500,5
41,-,,あるもんて,1500,5
42,-,,フルーツキャノン,1500,5
43,-,,強キ者,1500,5
44,-,,じゃむにあ,1500,5
45,-,,塵地螺鈿飾剣,1500,5
46,-,,背中の壺【2025】,1500,5
47,-,,shiro,1500,5
48,-,,penta,1500,5
49,-,,いたさん,1500,5
50,-,,甘栗うまい！,1500,5
