,-,職業,キャラクター,レベル,転生回数
1,-,,りんじょー,2039,5
2,-,,ぷーちゃん♪,2037,5
3,-,,甘栗うっまW,2035,5
4,-,,カマキリ令嬢,2034,5
5,-,,UnBiR,2034,5
6,-,,野獣パイセン,2031,5
7,-,,ｂｏｗ‐ｗｏｗ,2030,5
8,-,,狼輝,2030,5
9,-,,シル星,2026,5
10,-,,§エス§,2023,5
11,-,,sunafu,2023,5
12,-,,Narmaya,2022,5
13,-,,＋カイト＋,2021,5
14,-,,タメヴィアータ。,2017,5
15,-,,あざといたぬき,2015,5
16,-,,おーいえ,2015,5
17,-,,covid,2014,5
18,-,,ψ七ちψ,2013,5
19,-,,DXUキャプテンUSA,2011,5
20,-,,瑞穂りん,2011,5
21,-,,SRカテナイ,2007,5
22,-,,お～い恋茶,2006,5
23,-,,ひさめっち,2006,5
24,-,,愛犬サクラ,2005,5
25,-,,【ポッセ】,2005,5
26,-,,風の歌,2005,5
27,-,,しらたま団子ＬＬ,2005,5
28,-,,†卍キリト卍†,2005,5
29,-,,アーリア。,2004,5
30,-,,ローザパークス,2003,5
31,-,,ぼのの,2003,5
32,-,,ループド,2003,5
33,-,,おぃ、止まれ！？,2003,5
34,-,,みどり先輩,2003,5
35,-,,趣味は・・・矢,2002,5
36,-,,癒し天使猫姫♂,2002,5
37,-,,琥炭,2002,5
38,-,,〝AIO〟,2002,5
39,-,,Andalusite,2002,5
40,-,,とろっとろ牛すじ,2002,5
41,-,,みゅうごろう,2001,5
42,-,,はぁ,2001,5
43,-,,legel,2001,5
44,-,,大動脈瘤,2001,5
45,-,,YJTAKE,2001,5
46,-,,雨後清水,2001,5
47,-,,なーりー,2001,5
48,-,,ILLEXECUTION,2001,5
49,-,,わかるw,2001,5
50,-,,鷸榧,2001,5
