位,,サマナー,ぷーちゃん♪,1451,5
2位,,ランサー,ワユ,1439,5
3位,,追放天使,狼輝,1436,5
4位,,光奏師,ｹﾓ蔵,1434,5
5位,,戦士,地方都市のﾒﾒﾝﾄﾓﾘ,1434,5
6位,,ランサー,狗神めありー,1427,5
7位,,プリンセス,Le・Ciel,1425,5
8位,,武道家,岡部_誠,1424,5
9位,,霊術師,舞牡丹,1422,5
10位,,霊術師,ちんき。,1419,5
11位,,アルケミスト,tantan_01,1417,5
12位,,プリンセス,未美凛,1417,5
13位,,黒魔術師,￡Gazelle,1416,5
14位,,ランサー,さなっしー,1416,5
15位,,シーフ,暇潰,1415,5
16位,,ネクロマンサー,えんまねこ,1414,5
17位,,闘士,あなたのハートに,1413,5
18位,,プリンセス,やっくる♪,1412,5
19位,,ランサー,ニート太郎,1412,5
20位,,武道家,はちみつ。,1409,5
21位,,剣士,RAD大好き,1409,5
22位,,獣人,解離,1406,5
23位,,霊術師,ボイン姉ちゃん,1401,5
24位,,ランサー,＄神様家族＄,1400,5
25位,,武道家,ヒャム,1400,5
26位,,戦士,コボルト秘密ULT,1400,5
27位,,ランサー,わかまつあいな,1398,5
28位,,闘士,鬼一家の霊術師,1391,5
29位,,黒魔術師,アーリア。,1388,5
30位,,霊術師,カマキリ令嬢,1387,5
31位,,アルケミスト,きれのじろう,1383,5
32位,,ランサー,紙ねろ,1377,5
33位,,ビショップ,シル星,1377,5
34位,,戦士,AnotherOrion,1376,5
35位,,プリンセス,おつまみさん,1367,5
36位,,武道家,暇つぶ,1367,5
37位,,武道家,さらまんだーγ,1361,5
38位,,戦士,餅の･∀･凍結,1358,5
39位,,黒魔術師,闇卵,1356,5
40位,,アーチャー,趣味は・・・矢,1356,5
41位,,ビショップ,こるてんし（仮）,1355,5
42位,,シーフ,セっツ,1354,5
43位,,追放天使,素人僧侶ぽいぽい,1351,5
44位,,黒魔術師,メロメロイド,1342,5
45位,,ウィザード,9rpm,1339,5
46位,,サマナー,みゅうごろう,1332,5
47位,,ランサー,べろちゅっちゅ,1330,5
48位,,ビーストテイマー,フウリン,1321,5
49位,,光奏師,tantan_13,1310,5
50位,,メイド,つばきひめ,1303,5
51位,,シーフ,るてさん。,1303,5
52位,,追放天使,【ポッセ】,1303,5
53位,,剣士,DragonTwi☆ミ,1302,5
54位,,シーフ,勃起,1301,5
55位,,闘士,tantan_08,1300,5
56位,,ランサー,バジル・ユバ,1300,5
57位,,アルケミスト,ゆゆたそ,1299,5
58位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
59位,,武道家,legel,1291,5
60位,,ウィザード,MBMM１２,1291,5
61位,,剣士,わんくろ,1290,5
62位,,ウィザード,業者,1289,5
63位,,ランサー,くりゅ,1288,5
64位,,アーチャー,gurai,1283,5
65位,,シーフ,ぷいきゅあ～,1283,5
66位,,黒魔術師,鬼一家の黒魔,1281,5
67位,,悪魔,濁湯馬鈴薯,1281,5
68位,,ウィザード,star＠wiz,1281,5
69位,,武道家,ラカリフサの村長,1280,5
70位,,リトルウィッチ,Harmonie,1279,5
71位,,黒魔術師,いぼのじろう,1278,5
72位,,武道家,瓏蓮,1278,5
73位,,霊術師,ハープちゃん,1275,5
74位,,黒魔術師,狼妖,1274,5
75位,,ビショップ,真ﾉ天使（ｵﾄｺ）,1273,5
76位,,武道家,sunafu,1270,5
77位,,霊術師,ぶろんずごりら,1266,5
78位,,霊術師,芋がいい,1266,5
79位,,アーチャー,システィール,1266,5
80位,,ランサー,chachami,1264,5
81位,,ランサー,ネオン♪゛,1263,5
82位,,アーチャー,Lanval,1260,5
83位,,ウィザード,創造神皇ダニエル,1260,5
84位,,シーフ,攻めがわ,1259,5
85位,,霊術師,狼闘,1257,5
86位,,戦士,§Alexandrite§,1257,5
87位,,光奏師,ゆゆちゃ,1256,5
88位,,獣人,PiPiPuRi,1255,5
89位,,アーチャー,微笑のテレサ,1255,5
90位,,追放天使,ServerDown,1255,5
91位,,リトルウィッチ,StoPBlTch,1254,5
92位,,シーフ,towaco．,1254,5
93位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1253,5
94位,,ビーストテイマー,waspinator,1252,5
95位,,ウィザード,しゃいん･れい,1252,5
96位,,戦士,こるじょん,1252,5
97位,,リトルウィッチ,みけぼん,1251,5
98位,,武道家,あとぅむ,1251,5
99位,,ランサー,ムロモン,1250,5
100位,,光奏師,kicky,1247,5
101位,,シーフ,ジェシ‐おいたん,1244,5
102位,,黒魔術師,ふに゜,1243,5
103位,,ランサー,peace。,1243,5
104位,,獣人,UltimateRAD,1241,5
105位,,武道家,うりゅうううう,1240,5
106位,,剣士,隴燐,1239,5
107位,,アーチャー,ちょめ助,1238,5
108位,,シーフ,＋カイト＋,1238,5
109位,,剣士,☆シグマワイ,1236,5
110位,,リトルウィッチ,お寿司4,1235,5
111位,,ランサー,ねこみみ弐号,1234,5
112位,,ランサー,愛犬サクラ,1234,5
113位,,光奏師,一色菫,1230,5
114位,,武道家,神風の隼,1220,5
115位,,武道家,まるゴキ,1220,5
116位,,霊術師,bakkyiii,1218,5
117位,,ウィザード,イフリィート,1218,5
118位,,剣士,Asley_Cade,1217,5
119位,,霊術師,ちんき２,1216,5
120位,,アーチャー,〝AIO〟,1216,5
121位,,シーフ,瞬影,1216,5
122位,,ランサー,ﾛﾐｵ＆ｼﾞｭﾘｴｯﾄ,1215,5
123位,,黒魔術師,日影アゲハ,1214,5
124位,,ランサー,～破幻～,1214,5
125位,,リトルウィッチ,鬼一家の姫,1213,5
126位,,ウィザード,大動脈瘤,1213,5
127位,,獣人,四ツ矢丸,1211,5
128位,,霊術師,ψ七ちψ,1211,5
129位,,黒魔術師,ヴァシリッサ,1210,5
130位,,ランサー,記録の地平線,1210,5
131位,,戦士,じみ～,1210,5
132位,,ランサー,藤井聡太,1209,5
133位,,武道家,カピカピのおもち,1209,5
134位,,獣人,べーやまぁ,1208,5
135位,,ビーストテイマー,ういオレンジ,1207,5
136位,,ウィザード,Manstyle,1206,5
137位,,獣人,山佐の獣撃,1205,5
138位,,プリンセス,蛍猫姫♪,1205,5
139位,,ランサー,弓兵頭,1205,5
140位,,ランサー,ちはるちゃんん,1205,5
141位,,武道家,隻眼盗賊,1205,5
142位,,黒魔術師,meden,1203,5
143位,,獣人,狼煌,1203,5
144位,,ランサー,ふぁみりった,1203,5
145位,,ビショップ,神聖桜,1203,5
146位,,霊術師,Gazelle_yui,1202,5
147位,,ランサー,ｼﾞｪﾌﾃｨ,1201,5
148位,,武道家,Melttykiss☆,1201,5
149位,,武道家,ねこぱんつ,1201,3
150位,,アーチャー,￡impulse￡,1200,5
151位,,シーフ,WELLBE,1200,5
152位,,追放天使,ダーグル,1200,5
153位,,ビショップ,†御殴裏隙打郎†,1200,5
154位,,戦士,くびら,1200,5
155位,,ビーストテイマー,karu_g,1199,5
156位,,ランサー,シルスフィ,1197,5
157位,,剣士,DTゆうや,1197,5
158位,,霊術師,ふーにゃ,1195,5
159位,,サマナー,∬ルシフェリア∬,1194,5
160位,,闘士,☆よなぐに☆,1193,5
161位,,戦士,カトリ。,1192,5
162位,,プリンセス,狼妃,1190,5
163位,,シーフ,温泉ソムリエ,1189,5
164位,,ウィザード,Lenard,1187,5
165位,,シーフ,バイフリッツ,1186,5
166位,,リトルウィッチ,～ジェス～,1184,5
167位,,光奏師,Nigelle,1183,5
168位,,ランサー,つば○,1183,5
169位,,ランサー,ko_san,1183,5
170位,,シーフ,nanakusa,1182,5
171位,,霊術師,watta_gra,1180,5
172位,,シーフ,backnumber大好き,1180,5
173位,,ランサー,ちゃわ～ん＾＾,1179,5
174位,,アーチャー,魚有,1178,5
175位,,ランサー,covid,1178,5
176位,,剣士,Graaazie,1176,5
177位,,ウィザード,残兵首領,1174,5
178位,,追放天使,Cens,1173,5
179位,,黒魔術師,FrouFrou,1171,5
180位,,霊術師,まえがちゃん,1171,5
181位,,霊術師,キッコーマソ,1170,5
182位,,ランサー,望みし永遠の混沌,1170,5
183位,,ランサー,Ａ・シャリアール,1170,5
184位,,ランサー,20％Over,1170,5
185位,,戦士,ポロさん,1168,5
186位,,黒魔術師,ひらぺん,1167,5
187位,,霊術師,bycm,1167,5
188位,,ウィザード,akimasaだよ。,1166,5
189位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1165,5
