位,,ビショップ,狼輝,1463,5
2位,,サマナー,ぷーちゃん♪,1462,5
3位,,ランサー,ワユ,1459,5
4位,,アーチャー,さなっしー,1457,5
5位,,闘士,あなたのハートに,1454,5
6位,,獣人,ｹﾓ蔵,1451,5
7位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
8位,,霊術師,ちんき。,1450,5
9位,,獣人,解離,1447,5
10位,,アーチャー,趣味は・・・矢,1446,5
11位,,プリンセス,Le・Ciel,1445,5
12位,,黒魔術師,アーリア。,1443,5
13位,,黒魔術師,￡Gazelle,1441,5
14位,,悪魔,えんまねこ,1437,5
15位,,アーチャー,わかまつあいな,1437,5
16位,,剣士,RAD大好き,1437,5
17位,,剣士,AnotherOrion,1437,5
18位,,プリンセス,やっくる♪,1435,5
19位,,武道家,岡部_誠,1431,5
20位,,光奏師,tantan_13,1430,5
21位,,霊術師,舞牡丹,1430,5
22位,,武道家,暇潰,1430,5
23位,,アルケミスト,tantan_01,1428,5
24位,,ランサー,狗神めありー,1427,5
25位,,霊術師,鬼一家の霊術師,1422,5
26位,,武道家,さらまんだーγ,1422,5
27位,,アーチャー,くりゅ,1421,5
28位,,戦士,コボルト秘密ULT,1421,5
29位,,アーチャー,＄神様家族＄,1420,5
30位,,アーチャー,藤井聡太,1420,5
31位,,アーチャー,紙ねろ,1419,5
32位,,プリンセス,未美凛,1417,5
33位,,黒魔術師,メロメロイド,1413,5
34位,,ランサー,バジル・ユバ,1411,5
35位,,武道家,はちみつ。,1411,5
36位,,アルケミスト,きれのじろう,1410,5
37位,,戦士,餅の･∀･凍結,1406,5
38位,,霊術師,ボイン姉ちゃん,1402,5
39位,,ビショップ,こるてんし（仮）,1402,5
40位,,武道家,暇つぶ,1400,5
41位,,武道家,ヒャム,1400,5
42位,,ビショップ,素人僧侶ぽいぽい,1398,5
43位,,ランサー,～破幻～,1397,5
44位,,霊術師,カマキリ令嬢,1395,5
45位,,武道家,セっツ,1393,5
46位,,ビショップ,シル星,1382,5
47位,,武道家,神風の隼,1381,5
48位,,プリンセス,おつまみさん,1380,5
49位,,ビーストテイマー,フウリン,1380,5
50位,,黒魔術師,闇卵,1379,5
51位,,ウィザード,9rpm,1378,5
52位,,ランサー,小豆桔梗,1370,5
53位,,ウィザード,star＠wiz,1359,5
54位,,メイド,つばきひめ,1350,5
55位,,闘士,○○○○●,1350,5
56位,,闘士,☆よなぐに☆,1337,5
57位,,アーチャー,システィール,1335,5
58位,,サマナー,みゅうごろう,1332,5
59位,,ランサー,べろちゅっちゅ,1330,5
60位,,光奏師,UltimateRAD,1324,5
61位,,シーフ,勃起,1321,5
62位,,ウィザード,MBMM１２,1308,5
63位,,シーフ,ぷいきゅあ～,1307,5
64位,,シーフ,るてさん。,1304,5
65位,,追放天使,【ポッセ】,1304,5
66位,,ランサー,愛犬サクラ,1302,5
67位,,闘士,tantan_08,1300,5
68位,,ウィザード,業者,1300,5
69位,,アルケミスト,ゆゆたそ,1299,5
70位,,戦士,ﾄﾞﾔ顔の達人。,1293,5
71位,,剣士,わんくろ,1293,5
72位,,武道家,legel,1291,5
73位,,戦士,じみ～,1291,5
74位,,悪魔,濁湯馬鈴薯,1288,5
75位,,リトルウィッチ,StoPBlTch,1285,5
76位,,追放天使,真ﾉ天使（ｵﾄｺ）,1285,5
77位,,黒魔術師,鬼一家の黒魔,1283,5
78位,,アーチャー,gurai,1283,5
79位,,追放天使,ﾀｲｶﾞｰﾒﾛﾝ,1282,5
80位,,武道家,ラカリフサの村長,1280,5
81位,,黒魔術師,いぼのじろう,1279,5
82位,,プリンセス,Harmonie,1279,5
83位,,武道家,瓏蓮,1278,5
84位,,霊術師,ハープちゃん,1275,5
85位,,武道家,カピカピのおもち,1275,5
86位,,黒魔術師,狼妖,1274,5
87位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1274,5
88位,,ランサー,chachami,1274,5
89位,,ウィザード,イフリィート,1274,5
90位,,ウィザード,Manstyle,1273,5
91位,,武道家,sunafu,1270,5
92位,,光奏師,一色菫,1268,5
93位,,霊術師,ぶろんずごりら,1267,5
94位,,霊術師,芋がいい,1266,5
95位,,霊術師,狼闘,1265,5
96位,,ランサー,ネオン♪゛,1263,5
97位,,シーフ,towaco．,1263,5
98位,,ウィザード,創造神皇ダニエル,1261,5
99位,,戦士,§Alexandrite§,1261,5
100位,,アーチャー,Lanval,1260,5
101位,,シーフ,＋カイト＋,1260,5
102位,,シーフ,攻めがわ,1259,5
103位,,剣士,☆シグマワイ,1257,5
104位,,獣人,PiPiPuRi,1256,5
105位,,光奏師,ゆゆちゃ,1256,5
106位,,アーチャー,ふぁみりった,1255,5
107位,,ランサー,微笑のテレサ,1255,5
108位,,追放天使,ServerDown,1255,5
109位,,武道家,瑞雲改二,1253,5
110位,,戦士,こるじょん,1253,5
111位,,剣士,隴燐,1253,5
112位,,プリンセス,鬼一家の姫,1252,5
113位,,ビーストテイマー,waspinator,1252,5
114位,,ランサー,20％Over,1252,5
115位,,武道家,あとぅむ,1252,5
116位,,ウィザード,しゃいん･れい,1252,5
117位,,リトルウィッチ,みけぼん,1251,5
118位,,メイド,ひらぺん,1250,5
119位,,霊術師,ふーにゃ,1250,5
120位,,アーチャー,シルスフィ,1250,5
121位,,ランサー,ｼﾞｪﾌﾃｨ,1250,5
122位,,ランサー,ムロモン,1250,5
123位,,ランサー,城咲ロミオ,1249,5
124位,,ランサー,弓兵頭,1248,5
125位,,光奏師,kicky,1247,5
126位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1247,5
127位,,シーフ,ジェシ‐おいたん,1244,5
128位,,黒魔術師,ふに゜,1243,5
129位,,ランサー,ラッキーやなすけ,1243,5
130位,,ランサー,peace。,1243,5
131位,,アーチャー,〝AIO〟,1242,5
132位,,リトルウィッチ,RelMayer,1240,5
133位,,武道家,うりゅうううう,1240,5
134位,,アルケミスト,EquilibrioAlba,1238,5
135位,,アーチャー,ねこみみ弐号,1238,5
136位,,アーチャー,ちょめ助,1238,5
137位,,剣士,DTゆうや,1237,5
138位,,リトルウィッチ,お寿司4,1235,5
139位,,武道家,まるゴキ,1235,5
140位,,剣士,Asley_Cade,1235,5
141位,,ウィザード,大動脈瘤,1232,5
142位,,武道家,ココナッツン,1231,5
143位,,戦士,くびら,1230,5
144位,,霊術師,watta_gra,1227,5
145位,,リトルウィッチ,～ジェス～,1227,5
146位,,戦士,ポロさん,1224,5
147位,,霊術師,bakkyiii,1218,5
148位,,剣士,Graaazie,1218,5
149位,,霊術師,ちんき２,1216,5
150位,,シーフ,瞬影,1216,5
151位,,剣士,魔じぇ,1216,5
152位,,光奏師,四ツ矢丸,1215,5
153位,,ウルフマン,忠義の狗爪ココ,1215,5
154位,,黒魔術師,日影アゲハ,1214,5
155位,,獣人,狼煌,1214,5
156位,,霊術師,ψ七ちψ,1212,5
157位,,黒魔術師,ヴァシリッサ,1210,5
158位,,ランサー,記録の地平線,1210,5
159位,,獣人,べーやまぁ,1208,5
160位,,サマナー,karu_g,1207,5
161位,,獣人,山佐の獣撃,1206,5
162位,,霊術師,bycm,1206,5
163位,,プリンセス,蛍猫姫♪,1205,5
164位,,ランサー,ちはるちゃんん,1205,5
165位,,武道家,隻眼盗賊,1205,5
166位,,ビーストテイマー,∬ルシフェリア∬,1204,5
167位,,剣士,カトリ。,1204,5
168位,,黒魔術師,meden,1203,5
169位,,ビショップ,神聖桜,1203,5
170位,,霊術師,Gazelle_yui,1202,5
171位,,シーフ,隠れ里,1202,5
172位,,追放天使,Xenn,1202,5
173位,,武道家,Melttykiss☆,1201,5
174位,,武道家,ねこぱんつ,1201,3
175位,,黒魔術師,みるきちん,1200,5
176位,,獣人,towaco．β,1200,5
177位,,アーチャー,魚有,1200,5
178位,,アーチャー,￡impulse￡,1200,5
179位,,シーフ,WELLBE,1200,5
180位,,追放天使,ダーグル,1200,5
181位,,ビショップ,†御殴裏隙打郎†,1200,5
182位,,ビショップ,（＝ω＝安,1199,5
183位,,闘士,アンヘル＿,1198,5
184位,,武道家,宅見,1198,5
185位,,剣士,monaka先生,1198,5
186位,,光奏師,Nigelle,1196,5
187位,,アーチャー,ぴちゃ,1196,5
188位,,ウィザード,TAKUGON,1194,5
189位,,戦士,カナト,1194,5
190位,,ランサー,ゆるふわ系,1193,5
191位,,ランサー,つば○,1193,5
192位,,ウルフマン,ﾓｼﾞｬﾓｼﾞｬおじさん,1193,5
193位,,プリンセス,狼妃,1190,5
194位,,ランサー,covid,1190,5
