1位,,サマナー,てのひら,1454,5
2位,,ビーストテイマー,くるる♪,1389,3
3位,,サマナー,腐敗キノコ,1385,5
4位,,ビーストテイマー,ガル子,1297,5
5位,,サマナー,パイン・デ・ロイ,1257,5
6位,,サマナー,Mateus,1189,5
7位,,サマナー,紅鸞,1184,5
8位,,サマナー,ｙｏｐｈｙ,1180,5
9位,,サマナー,あかしゃち,1175,5
10位,,サマナー,ゼラスメタリウム,1162,5
11位,,サマナー,紫鯖代表の変態,1158,5
12位,,サマナー,meimei727,1158,5
13位,,サマナー,亜弥芽,1140,5
14位,,サマナー,百鬼あやめ,1120,5
15位,,サマナー,おにぞり,1067,5
16位,,サマナー,mirumon3,1067,5
17位,,サマナー,ぱろむ,1061,0
18位,,サマナー,人生楽ありゃ♪Ｑ,1060,5
19位,,サマナー,りあな☆ろっこ,1056,5
20位,,サマナー,病弱サマナー,1032,5
21位,,サマナー,凛々月,1031,5
22位,,サマナー,シンディ・クロエ,1030,5
23位,,サマナー,きみいろ。,1030,5
24位,,サマナー,ALKYON,1024,5
25位,,サマナー,血染めの黒兎,1020,5
26位,,サマナー,おそまつさん,1018,5
27位,,ビーストテイマー,Poitt,1015,5
28位,,サマナー,Hitomi_Ver1．1,1013,5
29位,,サマナー,あや☆たかしの嫁,1012,5
30位,,サマナー,赤鯖のてくてく,1011,4
31位,,サマナー,スサノヲω,1009,5
32位,,ビーストテイマー,娘紫,1009,5
33位,,サマナー,Vermelho,1007,5
34位,,サマナー,ころん☆るうるぅ,1007,5
35位,,ビーストテイマー,ぽみえ,1006,5
36位,,ビーストテイマー,チャラリーマン,1005,5
37位,,ビーストテイマー,うりT,1003,5
38位,,ビーストテイマー,エビフライ大谷,1003,5
39位,,ビーストテイマー,てぃむ☆てぃむ,1002,5
40位,,サマナー,凛めろ,1001,5
41位,,ビーストテイマー,みちる‐奏‐,1001,5
42位,,サマナー,アグ・ウォーカー,1000,5
43位,,サマナー,SKEETER,1000,5
44位,,サマナー,SirLorenzo,1000,5
45位,,ビーストテイマー,甕星つばめ,1000,5
46位,,サマナー,ﾏﾘﾓｯｸﾙ・ｻﾏ,1000,3
