,-,職業,キャラクター,レベル,転生回数
1,-,,ψXENOψ,2000,5
2,-,,たいやきあんこ,2000,5
3,-,,mttt,2000,5
4,-,,アリス・ワンダー,1968,5
5,-,,カジュアル,1963,5
6,-,,ラクサスドレアン,1955,5
7,-,,レジェンド石橋,1942,5
8,-,,Oddesy,1933,5
9,-,,快活ねえさん,1933,5
10,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1930,5
11,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1926,5
12,-,,思いやりGDX,1925,5
13,-,,アクシズ教神官,1912,5
14,-,,しらすたっぷ。,1912,5
15,-,,二階堂パンパース,1910,5
16,-,,猫邪,1910,5
17,-,,蜜月抄,1909,5
18,-,,あぷりこ,1907,5
19,-,,御暇さん,1907,5
20,-,,れもんψ,1903,5
21,-,,xたまきちx,1901,5
22,-,,愛泉,1896,5
23,-,,krisu,1886,5
24,-,,うにゃDX,1883,5
25,-,,＊鬼鮫＊,1882,5
26,-,,ほしめろちゃん,1870,5
27,-,,ろずこ,1868,5
28,-,,ﾌｪﾘｱ,1866,5
29,-,,ハイドシークス,1866,5
30,-,,Miki_,1862,5
31,-,,☆キノ♪,1861,5
32,-,,marui11111,1861,5
33,-,,サイバーナイト,1859,5
34,-,,永遠の暗闇,1853,5
35,-,,むぎちゃ。,1853,5
36,-,,戦略破壊魔術兵器,1848,5
37,-,,キングプー,1845,5
38,-,,黒虎ちゃん,1845,5
39,-,,ｱﾆﾘｿ,1844,5
40,-,,ルベーグ2世,1840,5
41,-,,†フィル†,1840,5
42,-,,☆あおり☆,1840,5
43,-,,ウリ☆,1839,5
44,-,,shogi,1838,5
45,-,,ああ播磨灘,1838,5
46,-,,Hard_A,1836,5
47,-,,ねこなのクゥーン,1836,5
48,-,,VR戦士,1834,5
49,-,,ΨtinariΨ,1831,5
50,-,,ちゃらめる,1827,5
