,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1828,5
2,-,,趣味は・・・矢,1811,5
3,-,,シル星,1811,5
4,-,,おーいえ,1801,5
5,-,,カマキリ令嬢,1799,5
6,-,,愛犬サクラ,1787,5
7,-,,〝AIO〟,1784,5
8,-,,ヘーゼルナッツン,1784,5
9,-,,あなたのハートに,1780,5
10,-,,狼輝,1775,5
11,-,,捨ノ型・生生流転,1775,5
12,-,,アルミノ,1768,5
13,-,,ｂｏｗ‐ｗｏｗ,1759,5
14,-,,＋カイト＋,1759,5
15,-,,狛狗,1758,5
16,-,,お～い恋茶,1756,5
17,-,,おじろくん,1756,5
18,-,,さなっしー,1754,5
19,-,,katsuxxx,1753,5
20,-,,メリデ♪,1750,5
21,-,,Amstel,1749,5
22,-,,じみ～,1748,5
23,-,,トラウトサーモン,1748,5
24,-,,間衣華,1742,5
25,-,,UnBiR,1741,5
26,-,,☆ショップ☆,1740,5
27,-,,たこち,1738,5
28,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1737,5
29,-,,RelMayer,1736,5
30,-,,illest,1736,5
31,-,,covid,1734,5
32,-,,ループド,1734,5
33,-,,ranko_star,1733,5
34,-,,アーリア。,1732,5
35,-,,弓兵頭,1731,5
36,-,,ILLEXECUTION,1729,5
37,-,,狼獄,1728,5
38,-,,ちんき。,1728,5
39,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1725,5
40,-,,ぼのの,1725,5
41,-,,ﾙﾙｰｼｭ＜Ver3＞,1725,5
42,-,,9rpm,1724,5
43,-,,ゅぅぁ,1722,5
44,-,,UltimateRAD,1719,5
45,-,,らっきーよだすけ,1718,5
46,-,,EinherjarAlbedo,1716,5
47,-,,つんで･れい,1715,5
48,-,,RAD大好き,1715,5
49,-,,双剣乱舞,1714,5
50,-,,光のボウリング,1713,5
