,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1826,5
2,-,,シル星,1807,5
3,-,,趣味は・・・矢,1805,5
4,-,,カマキリ令嬢,1793,5
5,-,,おーいえ,1789,5
6,-,,愛犬サクラ,1787,5
7,-,,あなたのハートに,1779,5
8,-,,ヘーゼルナッツン,1778,5
9,-,,狼輝,1775,5
10,-,,〝AIO〟,1775,5
11,-,,捨ノ型・生生流転,1770,5
12,-,,アルミノ,1760,5
13,-,,ｂｏｗ‐ｗｏｗ,1759,5
14,-,,＋カイト＋,1758,5
15,-,,お～い恋茶,1756,5
16,-,,おじろくん,1756,5
17,-,,さなっしー,1754,5
18,-,,狛狗,1754,5
19,-,,katsuxxx,1751,5
20,-,,じみ～,1748,5
21,-,,トラウトサーモン,1746,5
22,-,,メリデ♪,1746,5
23,-,,間衣華,1742,5
24,-,,UnBiR,1741,5
25,-,,☆ショップ☆,1738,5
26,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1737,5
27,-,,Amstel,1736,5
28,-,,illest,1734,5
29,-,,たこち,1734,5
30,-,,ranko_star,1733,5
31,-,,RelMayer,1733,5
32,-,,アーリア。,1732,5
33,-,,ループド,1732,5
34,-,,弓兵頭,1731,5
35,-,,covid,1730,5
36,-,,ILLEXECUTION,1729,5
37,-,,狼獄,1728,5
38,-,,ちんき。,1728,5
39,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1725,5
40,-,,ﾙﾙｰｼｭ＜Ver3＞,1725,5
41,-,,9rpm,1723,5
42,-,,UltimateRAD,1719,5
43,-,,ぼのの,1719,5
44,-,,らっきーよだすけ,1718,5
45,-,,EinherjarAlbedo,1716,5
46,-,,つんで･れい,1715,5
47,-,,RAD大好き,1715,5
48,-,,ゅぅぁ,1714,5
49,-,,双剣乱舞,1714,5
50,-,,光のボウリング,1713,5
