,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,ラクサスドレアン,2000,5
3,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
4,-,,ψXENOψ,2000,5
5,-,,たいやきあんこ,2000,5
6,-,,mttt,2000,5
7,-,,レジェンド石橋,2000,5
8,-,,アリス・ワンダー,2000,5
9,-,,xたまきちx,1973,5
10,-,,Oddesy,1969,5
11,-,,うにゃDX,1963,5
12,-,,快活ねえさん,1961,5
13,-,,思いやりGDX,1959,5
14,-,,ハイドシークス,1957,5
15,-,,marui11111,1952,5
16,-,,krisu,1951,5
17,-,,＊鬼鮫＊,1950,5
18,-,,蜜月抄,1947,5
19,-,,あぷりこ,1946,5
20,-,,Miki_,1943,5
21,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1942,5
22,-,,愛泉,1933,5
23,-,,サイバーナイト,1929,5
24,-,,ﾌｪﾘｱ,1928,5
25,-,,猫邪,1926,5
26,-,,アクシズ教神官,1925,5
27,-,,ウリ☆,1925,5
28,-,,御暇さん,1923,5
29,-,,しらすたっぷ。,1915,5
30,-,,ルベーグ2世,1914,5
31,-,,ろずこ,1913,5
32,-,,れもんψ,1912,5
33,-,,ほしめろちゃん,1911,5
34,-,,ちよし姫,1911,5
35,-,,二階堂パンパース,1910,5
36,-,,ああ播磨灘,1900,5
37,-,,☆まろむぎ☆,1900,5
38,-,,MVアグスタ,1900,5
39,-,,永遠の暗闇,1892,5
40,-,,WaterLilyFlower,1892,5
41,-,,黒虎ちゃん,1889,5
42,-,,むぎちゃ。,1886,5
43,-,,☆☆うっちぃ☆☆,1885,5
44,-,,戦略破壊魔術兵器,1880,5
45,-,,ふぇの,1872,5
46,-,,☆キノ♪,1870,5
47,-,,shogi,1866,5
48,-,,†フィル†,1865,5
49,-,,Unlimited快楽園,1864,5
50,-,,痛風姉さん,1863,5
