,追放天使,狼輝,1465,5
2位,,サマナー,ぷーちゃん♪,1463,5
3位,,ランサー,ワユ,1460,5
4位,,アーチャー,さなっしー,1457,5
5位,,闘士,あなたのハートに,1454,5
6位,,獣人,ｹﾓ蔵,1451,5
7位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
8位,,霊術師,ちんき。,1450,5
9位,,獣人,解離,1447,5
10位,,アーチャー,趣味は・・・矢,1447,5
11位,,黒魔術師,アーリア。,1445,5
12位,,プリンセス,Le・Ciel,1445,5
13位,,黒魔術師,￡Gazelle,1441,5
14位,,悪魔,えんまねこ,1438,5
15位,,剣士,RAD大好き,1438,5
16位,,剣士,AnotherOrion,1438,5
17位,,ランサー,わかまつあいな,1437,5
18位,,プリンセス,やっくる♪,1435,5
19位,,武道家,岡部_誠,1432,5
20位,,シーフ,暇潰,1431,5
21位,,光奏師,tantan_13,1430,5
22位,,霊術師,舞牡丹,1430,5
23位,,アルケミスト,tantan_01,1428,5
24位,,ランサー,狗神めありー,1427,5
25位,,武道家,さらまんだーγ,1423,5
26位,,闘士,鬼一家の霊術師,1422,5
27位,,アーチャー,くりゅ,1422,5
28位,,戦士,コボルト秘密ULT,1422,5
29位,,アーチャー,＄神様家族＄,1420,5
30位,,ランサー,藤井聡太,1420,5
31位,,アーチャー,紙ねろ,1419,5
32位,,プリンセス,未美凛,1417,5
33位,,黒魔術師,メロメロイド,1413,5
34位,,ランサー,バジル・ユバ,1412,5
35位,,武道家,はちみつ。,1411,5
36位,,アルケミスト,きれのじろう,1410,5
37位,,戦士,餅の･∀･凍結,1406,5
38位,,霊術師,ボイン姉ちゃん,1402,5
39位,,ビショップ,こるてんし（仮）,1402,5
40位,,武道家,暇つぶ,1400,5
41位,,武道家,ヒャム,1400,5
42位,,ビショップ,素人僧侶ぽいぽい,1398,5
43位,,霊術師,カマキリ令嬢,1396,5
44位,,武道家,セっツ,1394,5
45位,,ビショップ,シル星,1382,5
46位,,ビーストテイマー,フウリン,1381,5
