1位,,ウィザード,syouitirou,1607,5
2位,,黒魔術師,DarkGradation,1601,5
3位,,ランサー,武神゜,1595,5
4位,,サマナー,ミルリ,1592,5
5位,,ランサー,岡島タエ子,1590,5
6位,,黒魔術師,八番手,1585,5
7位,,シーフ,ＬＡ：ＮＡ,1584,5
8位,,アルケミスト,littlepool,1583,5
9位,,獣人,AllRangeClear☆,1580,5
10位,,戦士,新羅三郎,1573,5
11位,,ランサー,らぶのーと♪,1571,5
12位,,剣士,bitaminn,1568,5
13位,,戦士,ブレイブスカイ,1555,5
14位,,アルケミスト,三玖♪,1554,5
15位,,プリンセス,パリバリ,1554,5
16位,,霊術師,ピアッツァ,1550,5
17位,,シーフ,NightBlade,1529,5
18位,,戦士,リヤっち,1525,5
19位,,黒魔術師,うぉるりむ,1523,5
20位,,ランサー,∬purposefire∬,1520,5
21位,,プリンセス,WildCandy♪,1515,5
22位,,アルケミスト,レミニセンス,1510,5
23位,,黒魔術師,∬Veloce∬,1504,5
24位,,黒魔術師,tumuguu,1502,5
25位,,剣士,DancingBravo,1500,5
26位,,光奏師,dokuringo,1495,5
27位,,霊術師,きゃぴ☆,1494,5
28位,,武道家,コールドプレイ,1493,5
29位,,ランサー,_Jun_,1491,5
30位,,アルケミスト,ちゃん☆ぽん,1486,5
31位,,剣士,ⅹブッシュⅹ,1486,5
32位,,悪魔,五十嵐由貴,1478,5
33位,,アーチャー,雷神の弓,1477,5
34位,,戦士,ひろ１００１,1473,5
35位,,シーフ,バイオレット666,1471,5
36位,,剣士,筋肉もり男,1470,5
37位,,シーフ,いっちゃん☆,1467,5
38位,,剣士,GLASS7,1465,5
39位,,黒魔術師,Ｍａid,1461,5
40位,,獣人,Official髭男爵,1461,5
41位,,ウィザード,＄デビル＄,1461,5
42位,,武道家,らんれい,1460,5
43位,,霊術師,nero＋α,1458,5
44位,,ランサー,megumi♪,1455,5
45位,,追放天使,￥神様家族￥,1451,5
46位,,武道家,Silverio_Gospel,1450,5
47位,,ビショップ,あんじ。,1450,5
48位,,武道家,運命の死神,1449,5
49位,,戦士,Jナカ,1449,5
50位,,戦士,毒おじや,1449,5
51位,,獣人,ゆみゃ,1448,5
52位,,闘士,砂の果実,1448,5
53位,,黒魔術師,桜の華,1447,5
54位,,アーチャー,翼＠fl,1446,5
55位,,戦士,醤油取って,1445,5
56位,,ネクロマンサー,綾ちゃまGDX,1444,5
57位,,プリンセス,あふるか。,1441,5
58位,,武道家,モルディブ。,1441,5
59位,,武道家,腰痛の爺,1441,5
60位,,ビショップ,CardinalHeｌios,1441,5
61位,,黒魔術師,しんどら,1440,5
62位,,プリンセス,ばすこULT,1440,5
63位,,戦士,☆もいちゃん☆,1440,5
64位,,シーフ,ふぁらうぇい,1439,5
65位,,獣人,社会の歯車,1438,5
66位,,ウィザード,グラフォード,1438,5
67位,,獣人,クーペ,1437,5
68位,,光奏師,ArcanaMirage,1436,5
69位,,悪魔,Goldilock,1434,5
70位,,黒魔術師,PersephoneP,1431,5
71位,,武道家,たかぴこ,1431,5
72位,,追放天使,だいこい,1431,5
73位,,ネクロマンサー,ブロッコリ～,1430,5
74位,,ランサー,厚化粧もり子,1430,5
75位,,ランサー,佐々木のぞみ,1430,5
76位,,ウィザード,littleshine,1430,5
77位,,戦士,潜伏期間,1430,5
78位,,黒魔術師,ShineLight,1429,5
79位,,リトルウィッチ,ゆめごん,1429,5
80位,,剣士,啓士郎,1429,5
81位,,霊術師,闘ソフィ闘,1428,5
82位,,シーフ,びじえむ,1428,5
83位,,マスケッティア,どんの助,1427,5
84位,,ランサー,ペったー,1425,5
85位,,剣士,醤油煎餅,1425,5
86位,,アーチャー,レヴォーグ,1423,5
87位,,武道家,flea♪,1421,5
88位,,剣士,nero●,1421,5
89位,,ランサー,ビッグマシーン,1420,5
90位,,剣士,しぱらふ,1419,5
91位,,獣人,ハードメープル,1418,5
92位,,シーフ,ЖHeliosЖ,1418,5
93位,,ウィザード,BrightFuture,1418,5
94位,,剣士,後転からの前転,1418,5
95位,,武道家,神崎・Ｚ・アリア,1417,5
96位,,戦士,世紀末の聖騎士,1417,5
97位,,剣士,＄reef＄,1417,5
98位,,霊術師,ゆきゅ,1416,5
99位,,ランサー,ソルディエンヌ,1416,5
100位,,アーチャー,♪レナ♪,1415,5
101位,,霊術師,△万里花△,1414,5
102位,,ランサー,凛沖,1414,5
103位,,悪魔,ｂｓｋぺしぺし,1412,5
104位,,黒魔術師,セレティル,1411,5
105位,,武道家,余韻,1411,5
106位,,武道家,平岡智世,1411,5
107位,,悪魔,紀伊魔,1410,5
108位,,ランサー,†金獅子姫†,1410,5
109位,,リトルウィッチ,ぱるくんリトル,1409,5
110位,,ランサー,・まゆしぃ・,1409,5
111位,,追放天使,♪Love_Note♪,1408,5
112位,,アルケミスト,inochemist,1407,5
113位,,シーフ,祀符,1407,5
114位,,ランサー,萌花ちゃん☆,1406,5
115位,,ビショップ,冷凍たこやき,1406,5
116位,,ウィザード,お嫁においでよ〆,1406,5
117位,,アーチャー,クレモル,1405,5
118位,,シーフ,バッジオ,1405,5
119位,,シーフ,ににお,1404,5
