1位,,追放天使,狼輝,1715,5
2位,,ビショップ,☆ショップ☆,1627,5
3位,,ビショップ,シル星,1620,5
4位,,ビショップ,ServerDown,1570,5
5位,,追放天使,【ポッセ】,1500,5
6位,,ビショップ,☆志音☆,1474,5
7位,,ビショップ,Largus,1451,5
8位,,ビショップ,RAD犬好き,1450,5
9位,,ビショップ,って、おい！,1442,5
10位,,ビショップ,ダーグル,1434,5
11位,,追放天使,Xenn,1433,5
12位,,追放天使,Gv忘れる戦犯です,1423,5
13位,,追放天使,避妊はおしりで,1412,5
14位,,ビショップ,クロウ･300グラム,1407,5
15位,,追放天使,ごるでん,1388,3
16位,,ビショップ,無我夢中♪,1376,5
17位,,追放天使,Fumistel,1370,5
18位,,ビショップ,大きいねろ,1366,5
19位,,追放天使,バカ旦那,1361,5
20位,,ビショップ,chinki,1360,5
21位,,追放天使,陸ノ型・電轟雷轟,1355,5
22位,,ビショップ,（＝ω＝安,1346,5
23位,,ビショップ,NewBibiHendl,1342,5
24位,,ビショップ,ｲﾝﾀｰﾈｯﾄ撲殺ﾏﾝ,1333,3
25位,,追放天使,おさんさん,1326,5
26位,,追放天使,つばまるз,1307,5
27位,,ビショップ,神威くん☆,1307,5
28位,,追放天使,おいえ天使,1306,5
29位,,ビショップ,真ﾉ天使（ｵﾄｺ）,1302,5
30位,,追放天使,コルして下さい！,1300,5
31位,,追放天使,ﾀｲｶﾞｰﾒﾛﾝ,1287,5
32位,,ビショップ,ふぁ〜ん,1287,5
33位,,追放天使,じぇにどん,1285,5
34位,,ビショップ,行秋,1281,5
35位,,ビショップ,ﾖｳﾂﾍﾞﾌﾟﾚﾐｱﾑ会員,1278,5
36位,,追放天使,2時間1分19秒,1275,5
37位,,ビショップ,はにぼう,1272,5
38位,,追放天使,ヘヴンリイージス,1271,5
39位,,追放天使,べやまあ,1270,5
40位,,ビショップ,Rasputin,1267,5
41位,,追放天使,クルｰクルｰ,1266,5
42位,,ビショップ,殴って候,1264,5
43位,,ビショップ,アタックチャンス,1264,5
44位,,ビショップ,みそばたー,1264,5
45位,,ビショップ,あじたま,1261,5
46位,,ビショップ,エルゴプラクシー,1258,5
47位,,ビショップ,☆彡スペランカー,1255,5
48位,,追放天使,BUS。,1254,5
49位,,追放天使,おぶさん。,1251,5
50位,,追放天使,しるばらさん,1251,5
51位,,追放天使,鏡ﾉ世界ﾆﾊ私ｼｶｲﾅｲ,1251,5
52位,,ビショップ,恋茶まる,1251,5
53位,,追放天使,ジャイロべっぷ,1250,5
54位,,追放天使,薊黒漆平文太刀拵,1250,5
55位,,追放天使,狼聖,1250,5
56位,,追放天使,淫獣エロドラゴン,1250,5
