1位,,ランサー,武神゜,1500,5
2位,,アーチャー,らぶのーと♪,1478,5
3位,,ランサー,岡島タエ子,1466,5
4位,,アーチャー,翼＠fl,1446,5
5位,,ランサー,_Jun_,1445,5
6位,,アーチャー,雷神の弓,1442,5
7位,,ランサー,∬purposefire∬,1441,5
8位,,ランサー,厚化粧もり子,1429,5
9位,,ランサー,佐々木のぞみ,1428,5
10位,,アーチャー,レヴォーグ,1423,5
11位,,アーチャー,凛沖,1414,5
12位,,ランサー,萌花ちゃん☆,1406,5
13位,,ランサー,megumi♪,1405,5
14位,,ランサー,堕天使ヨハネ,1403,3
15位,,ランサー,†金獅子姫†,1401,5
16位,,ランサー,ペったー,1398,5
17位,,ランサー,ビッグマシーン,1384,5
18位,,アーチャー,♪レナ♪,1378,5
19位,,ランサー,星にねがいを,1374,5
20位,,アーチャー,カフィーナ,1362,5
21位,,アーチャー,☆綺麗☆,1334,5
22位,,ランサー,あやまん隊長,1314,5
23位,,ランサー,Leila。,1312,5
24位,,ランサー,PitCycle,1308,5
25位,,ランサー,ジェフの７番,1307,5
26位,,アーチャー,クレモル,1302,5
27位,,ランサー,LOVEマシーン♪,1301,5
28位,,ランサー,アクア・アクア,1300,5
29位,,ランサー,∬愛凛∬,1299,5
30位,,ランサー,・まゆしぃ・,1293,5
31位,,ランサー,YMヨザック,1288,5
32位,,ランサー,遮那王,1287,5
33位,,ランサー,レジェラ,1284,5
34位,,アーチャー,しろくろこ,1283,5
35位,,ランサー,Tamriel,1282,5
36位,,ランサー,жElzaж,1280,5
37位,,ランサー,ティダ射手,1278,5
38位,,アーチャー,＠ジェイソン＠,1277,5
39位,,ランサー,トム猫,1277,5
40位,,ランサー,キーシア,1276,5
41位,,ランサー,ソルディエンヌ,1276,5
42位,,アーチャー,シルバーのカレン,1274,5
43位,,ランサー,ぱりばり,1273,5
44位,,ランサー,ダイ1122,1272,5
45位,,ランサー,ななゃん,1271,5
46位,,アーチャー,さぷら～ぃず☆,1263,5
47位,,ランサー,太古の槍ニケ,1262,0
48位,,ランサー,Alfyn,1261,5
49位,,ランサー,大木陸,1260,5
50位,,アーチャー,まなみちゃん,1259,5
51位,,ランサー,kazuha①,1259,5
52位,,ランサー,ゆぴあ,1258,5
53位,,ランサー,Racheｌ。,1258,5
54位,,ランサー,Dreamtale,1258,5
55位,,ランサー,疾風のかるちょ,1256,5
56位,,アーチャー,ξキュアξ,1254,5
57位,,アーチャー,ハルちゃん☆,1253,5
58位,,ランサー,ありるん,1252,5
59位,,ランサー,バニラブルー,1252,5
60位,,ランサー,Lalulu,1252,5
61位,,アーチャー,カッパマル,1250,5
62位,,ランサー,☆☆舞姫☆☆,1249,4
63位,,ランサー,浅研,1248,5
64位,,アーチャー,遊眞,1247,5
65位,,ランサー,シデ,1246,5
66位,,ランサー,kodomow,1243,5
67位,,アーチャー,＋夜兎,1227,5
68位,,アーチャー,サハスラ,1226,5
69位,,ランサー,どあらてゃん,1226,5
70位,,アーチャー,erable_chatte,1220,5
71位,,アーチャー,笑代,1216,5
72位,,アーチャー,天´,1215,5
73位,,ランサー,夢の話,1214,5
