1位,,ビーストテイマー,ミルリ,1764,5
2位,,ビーストテイマー,つよみん,1757,5
3位,,ビーストテイマー,pikashu,1729,5
4位,,サマナー,＋ゆい＋,1556,5
5位,,サマナー,bsk団,1398,5
6位,,ビーストテイマー,Etheldreda,1395,5
7位,,サマナー,あずさがわ,1380,5
8位,,ビーストテイマー,ﾌﾙｰﾙﾀﾞﾝﾃﾙﾃﾞｨ,1366,5
9位,,ビーストテイマー,∫manipulate∫,1361,5
10位,,サマナー,nbkdoll,1358,5
11位,,ビーストテイマー,北国ウルフ,1316,5
12位,,ビーストテイマー,kasumi07,1311,5
13位,,サマナー,プルメイア,1303,5
14位,,サマナー,ポポルコ,1285,5
15位,,サマナー,亜鬼,1276,5
16位,,サマナー,☆ミルリ☆,1268,5
17位,,ビーストテイマー,オドメール,1265,5
18位,,サマナー,ぽちねこ０２,1261,5
19位,,サマナー,We_Are_One,1261,5
20位,,ビーストテイマー,Ψmo☆moΨ,1258,5
21位,,ビーストテイマー,れい奈,1257,5
22位,,ビーストテイマー,coolcolor,1256,5
23位,,ビーストテイマー,ぷーさんだよぉ♪,1254,5
24位,,ビーストテイマー,まにゃ☆文鳥,1254,5
25位,,サマナー,ゆうぼんβ,1253,5
26位,,ビーストテイマー,☆дテイマд☆,1253,5
27位,,ビーストテイマー,風水サマナー,1252,5
28位,,ビーストテイマー,凍冬,1252,5
29位,,ビーストテイマー,☆☆綾那☆☆,1252,5
30位,,サマナー,♪ミルリ♪,1251,5
31位,,サマナー,みるり,1251,5
32位,,サマナー,♭ミルリ♭,1251,5
33位,,ビーストテイマー,ピモンドゥアンジ,1251,5
34位,,サマナー,しょーい,1250,5
35位,,サマナー,♯ミルリ♯,1250,5
36位,,サマナー,∮ミルリ∮,1250,5
37位,,サマナー,Raychell,1248,5
38位,,ビーストテイマー,ブルートパーズ,1245,5
39位,,ビーストテイマー,◇ミルリ◇,1225,5
40位,,サマナー,ミニミニ娘,1212,5
41位,,ビーストテイマー,ＴＡＲＫ☆,1208,5
42位,,サマナー,アリア社長．,1203,5
43位,,ビーストテイマー,♪そこみん♪,1189,5
44位,,サマナー,ミュゼリア,1183,5
45位,,サマナー,星のつよみん,1180,5
46位,,サマナー,みすちぃ,1178,0
47位,,ビーストテイマー,H270Evo,1177,5
48位,,ビーストテイマー,ぽこっさん,1175,5
49位,,ビーストテイマー,マヤ☆,1168,5
50位,,ビーストテイマー,ぺちりん,1165,4
51位,,サマナー,そこ民,1150,5
52位,,ビーストテイマー,ポレポレ。,1144,5
53位,,サマナー,傲姫,1142,5
54位,,ビーストテイマー,HOTBeast,1139,5
55位,,サマナー,メスガキ,1136,5
56位,,サマナー,まーち。,1127,5
57位,,サマナー,eri☆彡,1108,5
58位,,サマナー,natuta,1093,5
59位,,サマナー,なみい,1090,5
60位,,ビーストテイマー,みんなで楽しく♪,1085,5
61位,,ビーストテイマー,ビーテル,1081,5
62位,,サマナー,＊ミルリ＊,1080,5
63位,,ビーストテイマー,こちとら２,1077,5
64位,,ビーストテイマー,エルーシャ,1074,5
65位,,ビーストテイマー,べりアル,1074,5
66位,,ビーストテイマー,稲妃,1073,5
67位,,ビーストテイマー,TiffanyT,1071,5
68位,,サマナー,∥ミルリ∥,1066,5
69位,,サマナー,使い捨てピクミン,1065,5
70位,,ビーストテイマー,キャラ・ヴィド,1064,5
71位,,サマナー,セレブなみに娘,1062,5
72位,,ビーストテイマー,みに娘,1062,5
73位,,ビーストテイマー,セレブな娘,1062,5
74位,,サマナー,ちびプー,1056,5
75位,,サマナー,快速ｼｭｯﾎﾟちゃん,1055,5
76位,,サマナー,飼育ぱんだぁ,1055,5
77位,,ビーストテイマー,お宝ハンター万吉,1055,5
78位,,ビーストテイマー,明日はわが身,1053,5
79位,,ビーストテイマー,☆楽斗,1050,5
80位,,サマナー,しんごろ～まるＵ,1048,5
81位,,サマナー,おたやん,1048,5
82位,,サマナー,クリピタル,1046,5
83位,,ビーストテイマー,はくえの鬼嫁,1045,5
84位,,サマナー,Cooの笛,1043,5
85位,,ビーストテイマー,にゃんにゃん仮面,1043,5
86位,,サマナー,deizy,1040,5
87位,,ビーストテイマー,sinnraku,1040,5
88位,,サマナー,中軽米まい,1036,5
89位,,サマナー,ノバです,1035,5
90位,,ビーストテイマー,ましゅなぅ,1035,5
91位,,ビーストテイマー,調教師見習い,1034,5
92位,,ビーストテイマー,マリリ～ン,1031,5
93位,,ビーストテイマー,はなおとめ_,1029,5
94位,,サマナー,ハ～イボール,1026,5
95位,,サマナー,Leafulia,1026,5
96位,,サマナー,ニョッキｓｐ,1026,4
97位,,ビーストテイマー,Lullshare,1023,5
98位,,サマナー,たりきほんがん！,1022,5
99位,,サマナー,絶楽,1022,5
100位,,サマナー,金と運,1022,4
101位,,サマナー,ν猛獣王ν,1020,5
102位,,サマナー,チタママ,1019,5
103位,,ビーストテイマー,黄緑珊瑚,1019,4
104位,,ビーストテイマー,imo姉,1018,5
105位,,サマナー,Cabello,1017,5
106位,,ビーストテイマー,￡パルテノン￡,1017,5
107位,,サマナー,ﾎﾟﾁた,1016,5
108位,,ビーストテイマー,Osteospermum,1016,5
109位,,サマナー,Everdell,1014,5
110位,,サマナー,ぷくーちゃん☆,1014,5
111位,,ビーストテイマー,ﾁｬﾋﾟｰ,1011,5
112位,,サマナー,炎美希,1009,5
113位,,サマナー,ルーア・ドメイン,1009,5
114位,,ビーストテイマー,ジェフの番長,1009,5
115位,,サマナー,陸鬱生,1005,5
116位,,ビーストテイマー,アキ姫,1005,5
117位,,ビーストテイマー,緑藍魔,1005,5
118位,,ビーストテイマー,きみをつれて,1005,5
119位,,ビーストテイマー,ｾﾚﾈ・ｱｰｸｲﾗ,1004,5
120位,,サマナー,さよならゴリラ,1004,3
121位,,ビーストテイマー,もげぴよ,1003,5
122位,,サマナー,Room336,1002,5
123位,,ビーストテイマー,チャット入力苦手,1002,5
124位,,ビーストテイマー,жミルリж,1002,5
125位,,サマナー,牧々,1001,5
126位,,サマナー,峰佳,1001,5
127位,,ビーストテイマー,のほほんていま,1001,5
128位,,サマナー,ЭJane・EtoileЭ,1000,5
129位,,サマナー,しげていま,1000,5
130位,,サマナー,ぽぼみ,1000,5
131位,,ビーストテイマー,＄ケロケロ～○,1000,5
132位,,ビーストテイマー,じぇらる。,1000,5
133位,,サマナー,マイノグーラ,999,5
134位,,ビーストテイマー,真庭狂犬,999,5
135位,,ビーストテイマー,わたた,997,5
136位,,ビーストテイマー,†ゆりあ†,996,5
137位,,サマナー,みに家の令嬢,995,5
138位,,ビーストテイマー,宮本さん♪,995,5
139位,,ビーストテイマー,ベ～レット,995,5
140位,,サマナー,善悪の彼岸,994,5
141位,,ビーストテイマー,シエラ・ハート,994,5
142位,,サマナー,伸聖,991,5
143位,,ビーストテイマー,ペペルモコ,991,5
144位,,ビーストテイマー,キエンセラ,991,5
145位,,サマナー,ときわ野もり子,989,3
146位,,ビーストテイマー,瀬戸みるか,987,5
147位,,ビーストテイマー,ガル子,984,5
148位,,サマナー,新緑の地下墓地,983,5
149位,,ビーストテイマー,トイトイトイ,983,5
150位,,ビーストテイマー,万里花ちゃん,983,5
151位,,サマナー,－ウラン－,980,5
152位,,ビーストテイマー,＜ベレット＞,980,5
153位,,サマナー,ハイシェン☆,977,5
154位,,サマナー,水樹塁,977,5
155位,,ビーストテイマー,Fairy_Yossi,977,5
156位,,ビーストテイマー,はるぽん２,977,5
157位,,ビーストテイマー,bimbo,976,5
158位,,サマナー,BlackOwl,976,3
159位,,サマナー,きーしあ♪,974,5
160位,,ビーストテイマー,荒天のつよみん,974,5
161位,,サマナー,△ろと△,973,5
162位,,ビーストテイマー,後方で楽する楽士,973,5
163位,,ビーストテイマー,第三の猫,973,5
164位,,ビーストテイマー,ぴよすけ,973,5
165位,,ビーストテイマー,飛行船,973,5
166位,,ビーストテイマー,maro☆,973,5
167位,,ビーストテイマー,アパッチtypeⅡ,972,5
168位,,サマナー,ぱらりらの戦乙女,971,5
169位,,サマナー,ベクイマ,971,5
170位,,ビーストテイマー,～ベレツト,970,5
171位,,ビーストテイマー,ｼｬﾙﾃｨｱ・B,970,5
172位,,ビーストテイマー,夕城美朱,970,5
173位,,ビーストテイマー,リコ・トラヴァス,970,5
174位,,サマナー,ぱるぷんてA,969,5
175位,,サマナー,チョコミントⅢ,968,5
