,-,職業,キャラクター,レベル,転生回数
1,-,,とったん,1394,5
2,-,,ラートム,1366,5
3,-,,かいふう。,1350,5
4,-,,離婚おじさん,1209,5
5,-,,penta,1184,5
6,-,,あかしょん,1131,5
7,-,,万人の死角,1113,5
8,-,,メイ,1103,5
9,-,,くろひな,1081,5
10,-,,とりんだめあ,1080,5
11,-,,フィリップス,1076,5
12,-,,ちいさめ,1063,5
13,-,,貧乏貴族,1063,5
14,-,,ルフィ,1057,5
15,-,,脳筋ちゃん,1047,5
16,-,,ココ,1045,5
17,-,,ローズ・スィ,1042,5
18,-,,ウーマナイザー響,1038,5
19,-,,タカツキ・BT,1032,5
20,-,,しめじ,1028,5
21,-,,びっちょりアルケ,1023,5
22,-,,∮Moca∮,1020,5
23,-,,arccos01,1020,5
24,-,,トルトン,1019,5
25,-,,デパス斎藤,1018,5
26,-,,どぼんぐ,1017,5
27,-,,Miyavv,1014,5
28,-,,骸月,1014,5
29,-,,あすふぁ,1014,5
30,-,,Gewalt,1009,5
31,-,,氷のち炎時々雷,1008,5
32,-,,ぷーーーた,1008,5
33,-,,たまむり,1007,5
34,-,,猛々しい念獣,1007,5
35,-,,かっつん,1006,5
36,-,,おじたん,1006,5
37,-,,柿葉,1005,5
38,-,,異界強化,1005,5
39,-,,えむはげまん,1005,5
40,-,,KapiKinMaster,1004,5
41,-,,syuGArcher,1004,5
42,-,,ﾁｮｲ悪ﾒｲﾄﾞ,1004,5
43,-,,♪つんはと♪,1004,5
44,-,,ビビンズ,1004,5
45,-,,ももこｃ,1004,5
46,-,,こんちゃん,1003,5
47,-,,§マロン§,1002,5
48,-,,午後の紅茶sf,1002,5
49,-,,きゃんタマ男,1002,5
50,-,,吉田,1002,5
