,サマナー,ぷーちゃん♪,1490,5
2位,,追放天使,狼輝,1480,5
3位,,ランサー,ワユ,1473,5
4位,,アーチャー,さなっしー,1467,5
5位,,ランサー,趣味は・・・矢,1461,5
6位,,闘士,あなたのハートに,1459,5
7位,,霊術師,ちんき。,1459,5
8位,,黒魔術師,アーリア。,1458,5
9位,,獣人,ｹﾓ蔵,1452,5
10位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
11位,,獣人,解離,1450,5
12位,,リトルウィッチ,Le・Ciel,1450,5
13位,,剣士,RAD大好き,1450,5
14位,,戦士,AnotherOrion,1446,5
15位,,黒魔術師,￡Gazelle,1442,5
16位,,武道家,岡部_誠,1442,5
17位,,悪魔,えんまねこ,1440,5
18位,,アーチャー,くりゅ,1440,5
19位,,ランサー,わかまつあいな,1439,5
20位,,プリンセス,やっくる♪,1438,5
21位,,光奏師,tantan_13,1431,5
22位,,霊術師,舞牡丹,1431,5
23位,,武道家,暇潰＠引退,1431,5
24位,,戦士,コボルト秘密ULT,1430,5
25位,,アルケミスト,tantan_01,1429,5
26位,,ランサー,狗神めありー,1429,5
27位,,武道家,さらまんだーγ,1426,5
28位,,霊術師,鬼一家の霊術師,1422,5
29位,,ランサー,藤井聡太,1422,5
30位,,アーチャー,＄神様家族＄,1421,5
31位,,武道家,ヒャム,1421,5
32位,,プリンセス,未美凛,1419,5
33位,,ランサー,紙ねろ,1419,5
34位,,ウィザード,9rpm,1419,5
35位,,ランサー,バジル・ユバ,1417,5
36位,,ビショップ,究ﾎﾟ極ｲ完ﾎﾟ全ｲ体,1417,5
37位,,黒魔術師,メロメロイド,1415,5
38位,,武道家,はちみつ。,1411,5
39位,,アルケミスト,きれのじろう,1410,5
40位,,戦士,餅の･∀･凍結,1406,5
41位,,霊術師,ボイン姉ちゃん,1405,5
42位,,霊術師,カマキリ令嬢,1404,5
43位,,武道家,神風の隼,1404,5
44位,,シーフ,セっツ,1402,5
45位,,武道家,暇つぶ,1400,5
46位,,ランサー,～破幻～,1397,5
47位,,ランサー,愛犬サクラ,1390,5
48位,,ビーストテイマー,フウリン,1385,5
49位,,ビショップ,シル星,1384,5
50位,,黒魔術師,闇卵,1381,5
51位,,プリンセス,おつまみさん,1381,5
52位,,アルケミスト,ゆゆたそ,1374,5
53位,,アーチャー,システィール,1374,5
54位,,ランサー,小豆桔梗,1373,5
55位,,闘士,☆よなぐに☆,1372,5
56位,,ウィザード,star＠wiz,1372,5
57位,,シーフ,＋カイト＋,1361,5
58位,,メイド,つばきひめ,1358,5
59位,,剣士,じみ～,1352,5
60位,,霊術師,ハープちゃん,1350,5
61位,,霊術師,○○○○●,1350,5
62位,,ビショップ,クロウ･300グラム,1348,5
63位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1344,5
64位,,ランサー,弓兵頭,1344,5
65位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1340,5
66位,,剣士,DragonTwi☆ミ,1339,5
67位,,シーフ,勃起,1337,5
68位,,サマナー,みゅうごろう,1336,5
69位,,ランサー,ラッキーやなすけ,1334,5
70位,,剣士,わんくろ,1331,5
71位,,獣人,UltimateRAD,1330,5
72位,,ランサー,べろちゅっちゅ,1330,5
73位,,アーチャー,20％Over,1320,5
74位,,シーフ,るてさん。,1320,5
75位,,追放天使,避妊はおしりで,1320,5
76位,,ウィザード,イフリィート,1314,5
77位,,シーフ,ぷいきゅあ～,1308,5
78位,,ウィザード,MBMM１２,1308,5
79位,,ランサー,城咲ロミオ,1305,5
80位,,追放天使,【ポッセ】,1304,5
81位,,剣士,☆シグマワイ,1304,5
82位,,黒魔術師,ひらぺん,1302,5
83位,,霊術師,tantan_08,1300,5
84位,,リトルウィッチ,StoPBlTch,1300,5
85位,,ウィザード,業者,1300,5
86位,,アーチャー,〝AIO〟,1296,5
87位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
