,-,職業,キャラクター,レベル,転生回数
1,-,,たいやきあんこ,1997,5
2,-,,ψXENOψ,1993,5
3,-,,mttt,1993,5
4,-,,アリス・ワンダー,1939,5
5,-,,ラクサスドレアン,1925,5
6,-,,カジュアル,1922,5
7,-,,快活ねえさん,1917,5
8,-,,レジェンド石橋,1915,5
9,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1915,5
10,-,,思いやりGDX,1914,5
11,-,,Oddesy,1913,5
12,-,,しらすたっぷ。,1907,5
13,-,,アクシズ教神官,1906,5
14,-,,二階堂パンパース,1905,5
15,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1903,5
16,-,,御暇さん,1902,5
17,-,,猫邪,1901,5
18,-,,れもんψ,1899,5
19,-,,蜜月抄,1889,5
20,-,,あぷりこ,1887,5
21,-,,愛泉,1883,5
22,-,,xたまきちx,1880,5
23,-,,krisu,1877,5
24,-,,うにゃDX,1874,5
25,-,,＊鬼鮫＊,1870,5
26,-,,ハイドシークス,1861,5
27,-,,ろずこ,1860,5
28,-,,ﾌｪﾘｱ,1860,5
29,-,,サイバーナイト,1855,5
30,-,,ほしめろちゃん,1854,5
31,-,,☆キノ♪,1853,5
32,-,,Miki_,1852,5
33,-,,marui11111,1850,5
34,-,,キングプー,1845,5
35,-,,ｱﾆﾘｿ,1844,5
36,-,,戦略破壊魔術兵器,1843,5
37,-,,むぎちゃ。,1843,5
38,-,,☆あおり☆,1840,5
39,-,,永遠の暗闇,1838,5
40,-,,ルベーグ2世,1838,5
41,-,,黒虎ちゃん,1837,5
42,-,,shogi,1834,5
43,-,,†フィル†,1834,5
44,-,,ああ播磨灘,1834,5
45,-,,ねこなのクゥーン,1828,5
46,-,,ξスロウξ,1826,5
47,-,,VR戦士,1825,5
48,-,,ζhaluluζ,1823,5
49,-,,ちゃらめる,1823,5
50,-,,Hard_A,1822,5
