,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,ラクサスドレアン,2000,5
3,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
4,-,,ψXENOψ,2000,5
5,-,,たいやきあんこ,2000,5
6,-,,mttt,2000,5
7,-,,レジェンド石橋,2000,5
8,-,,アリス・ワンダー,2000,5
9,-,,思いやりGDX,1994,5
10,-,,krisu,1982,5
11,-,,xたまきちx,1977,5
12,-,,marui11111,1975,5
13,-,,Oddesy,1972,5
14,-,,うにゃDX,1968,5
15,-,,快活ねえさん,1963,5
16,-,,ハイドシークス,1957,5
17,-,,蜜月抄,1955,5
18,-,,＊鬼鮫＊,1953,5
19,-,,あぷりこ,1953,5
20,-,,Miki_,1952,5
21,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1942,5
22,-,,愛泉,1938,5
23,-,,ルベーグ2世,1936,5
24,-,,ﾌｪﾘｱ,1935,5
25,-,,サイバーナイト,1930,5
26,-,,猫邪,1926,5
27,-,,御暇さん,1925,5
28,-,,アクシズ教神官,1925,5
29,-,,ウリ☆,1925,5
30,-,,ほしめろちゃん,1922,5
31,-,,ろずこ,1921,5
32,-,,ちよし姫,1916,5
33,-,,しらすたっぷ。,1915,5
34,-,,れもんψ,1912,5
35,-,,二階堂パンパース,1910,5
36,-,,氷華舞い散る,1910,5
37,-,,ああ播磨灘,1907,5
38,-,,☆まろむぎ☆,1902,5
39,-,,永遠の暗闇,1901,5
40,-,,MVアグスタ,1900,5
41,-,,☆☆うっちぃ☆☆,1899,5
42,-,,WaterLilyFlower,1898,5
43,-,,黒虎ちゃん,1893,5
44,-,,腐敗キノコ,1892,5
45,-,,むぎちゃ。,1886,5
46,-,,戦略破壊魔術兵器,1881,5
47,-,,ふぇの,1879,5
48,-,,緋色＄,1877,5
49,-,,痛風姉さん,1875,5
50,-,,†フィル†,1871,5
