位,,サマナー,ぷーちゃん♪,1439,5
2位,,ビショップ,狼輝,1431,5
3位,,ランサー,狗神めありー,1427,5
4位,,ランサー,ワユ,1422,5
5位,,戦士,地方都市のﾒﾒﾝﾄﾓﾘ,1422,5
6位,,光奏師,ｹﾓ蔵,1421,5
7位,,武道家,岡部_誠,1420,5
8位,,霊術師,舞牡丹,1415,5
9位,,武道家,暇潰,1415,5
10位,,ランサー,さなっしー,1414,5
11位,,霊術師,ちんき。,1410,5
12位,,プリンセス,Le・Ciel,1410,5
13位,,アルケミスト,tantan_01,1408,5
14位,,プリンセス,未美凛,1408,5
15位,,黒魔術師,￡Gazelle,1407,5
16位,,プリンセス,やっくる♪,1405,5
17位,,闘士,あなたのハートに,1404,5
18位,,悪魔,えんまねこ,1403,5
19位,,霊術師,ボイン姉ちゃん,1401,5
20位,,武道家,はちみつ。,1401,5
21位,,獣人,解離,1400,5
22位,,アーチャー,＄神様家族＄,1400,5
23位,,武道家,ヒャム,1400,5
24位,,ランサー,ニート太郎,1397,5
25位,,霊術師,鬼一家の霊術師,1391,5
26位,,霊術師,カマキリ令嬢,1386,5
27位,,剣士,RAD大好き,1386,5
28位,,戦士,コボルト秘密ULT,1380,5
29位,,ランサー,わかまつあいな,1379,5
30位,,プリンセス,おつまみさん,1366,5
31位,,ランサー,紙ねろ,1362,5
32位,,戦士,AnotherOrion,1362,5
33位,,ビショップ,シル星,1358,5
34位,,シーフ,セっツ,1354,5
35位,,黒魔術師,アーリア。,1349,5
36位,,黒魔術師,闇卵,1347,5
37位,,アルケミスト,きれのじろう,1343,5
38位,,ウィザード,9rpm,1335,5
39位,,サマナー,みゅうごろう,1332,5
40位,,ランサー,べろちゅっちゅ,1330,5
41位,,ビショップ,こるてんし（仮）,1327,5
42位,,黒魔術師,メロメロイド,1322,5
43位,,ビーストテイマー,フウリン,1314,5
44位,,武道家,暇つぶ,1314,5
45位,,シーフ,るてさん。,1303,5
46位,,アルケミスト,ゆゆたそ,1299,5
47位,,戦士,餅の･∀･凍結,1295,5
48位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
49位,,武道家,legel,1291,5
50位,,ウィザード,MBMM１２,1291,5
51位,,武道家,さらまんだーγ,1290,5
52位,,剣士,わんくろ,1289,5
53位,,メイド,つばきひめ,1288,5
54位,,闘士,tantan_08,1283,5
55位,,アーチャー,gurai,1283,5
56位,,黒魔術師,鬼一家の黒魔,1281,5
57位,,シーフ,ぷいきゅあ～,1281,5
58位,,ランサー,くりゅ,1280,5
59位,,武道家,ラカリフサの村長,1280,5
60位,,黒魔術師,いぼのじろう,1278,5
61位,,リトルウィッチ,Harmonie,1278,5
62位,,武道家,瓏蓮,1278,5
63位,,シーフ,勃起,1277,5
64位,,霊術師,ハープちゃん,1275,5
65位,,黒魔術師,狼妖,1274,5
66位,,ランサー,趣味は・・・矢,1274,5
67位,,剣士,DragonTwi☆ミ,1271,5
68位,,悪魔,濁湯馬鈴薯,1270,5
