1位,,キャプテン,ヘーゼルナッツン,1005,5
2位,,キャプテン,Sedoux,973,5
3位,,キャプテン,東条斬美,942,5
4位,,キャプテン,海神_ﾜﾀﾞﾂﾐ,941,5
5位,,キャプテン,ゅにゃ,921,0
6位,,キャプテン,追風,920,5
7位,,キャプテン,むちむちアビー,916,5
8位,,キャプテン,ねこみみ操舵長,916,5
9位,,キャプテン,††千紫万紅††,915,5
10位,,キャプテン,エクソシスター,914,5
11位,,キャプテン,ﾓﾝｷｰ・G・ｺﾞﾘﾗ,911,5
12位,,キャプテン,Lisana,904,5
13位,,キャプテン,まなぷりんK,904,5
14位,,キャプテン,里の曙,904,5
15位,,キャプテン,カロリーライト,902,4
16位,,キャプテン,ｼﾝｼｭﾝｼｬﾝｿﾝｼｮｰ,901,4
17位,,キャプテン,calock,898,4
18位,,キャプテン,τ鴛鴦鉞τ,895,4
19位,,キャプテン,あくぼ,895,4
20位,,キャプテン,転生乙女,894,0
21位,,キャプテン,アルビダの号令,893,4
22位,,キャプテン,豆だよ,892,3
23位,,キャプテン,パストエール,892,0
24位,,キャプテン,VAST,889,4
25位,,キャプテン,甘すぎる料理,889,4
26位,,キャプテン,なちょ,887,1
27位,,キャプテン,海賊玉,885,4
28位,,キャプテン,悪意の朝,884,1
29位,,キャプテン,メイリン。,883,4
30位,,キャプテン,†ほーちゃん†,879,2
31位,,キャプテン,ドルフィン刑事,874,1
32位,,キャプテン,泉の探索者,860,1
33位,,キャプテン,ヨーソロー,846,0
34位,,キャプテン,rbkia,845,3
35位,,キャプテン,天の錨,837,0
36位,,キャプテン,墨谷二中,830,1
37位,,キャプテン,PANTERA☆,829,1
38位,,キャプテン,乙パイン,820,4
39位,,キャプテン,Krall,817,1
40位,,キャプテン,リリ−ズ,807,0
41位,,キャプテン,ドン・クサイ,800,0
42位,,キャプテン,SюrｒйAL,785,0
43位,,キャプテン,行者にんにく♪,785,0
44位,,キャプテン,デスマスク（冥王,777,2
45位,,キャプテン,アーメリカ,773,0
46位,,キャプテン,この紅茶おいﾃｨー,769,0
47位,,キャプテン,きよみちゃん☆彡,748,4
48位,,キャプテン,チャンプオン,746,0
