1位,,サマナー,ぷーちゃん♪,1380,5
2位,,プリンセス,Le・Ciel,1365,5
3位,,獣人,ｹﾓ蔵,1362,5
4位,,ランサー,わかまつあいな,1362,5
5位,,戦士,地方都市のﾒﾒﾝﾄﾓﾘ,1361,5
6位,,追放天使,狼輝,1360,5
7位,,黒魔術師,￡Gazelle,1359,5
8位,,シーフ,暇潰,1359,5
9位,,霊術師,ちんき。,1358,5
10位,,武道家,ヒャム,1356,5
11位,,悪魔,えんまねこ,1350,5
12位,,アルケミスト,tantan_01,1344,5
13位,,霊術師,あなたのハートに,1344,5
14位,,ランサー,狗神めありー,1344,5
15位,,獣人,解離,1343,5
16位,,戦士,コボルト秘密ULT,1340,5
17位,,剣士,正午の紅茶,1337,5
18位,,霊術師,舞牡丹,1336,5
19位,,武道家,はちみつ。,1334,5
20位,,ランサー,さなっしー,1331,5
21位,,ランサー,ワユ,1325,5
22位,,ランサー,＄神様家族＄,1323,5
23位,,プリンセス,やっくる♪,1317,5
24位,,ウィザード,9rpm,1317,5
25位,,霊術師,ボイン姉ちゃん,1311,5
26位,,剣士,RAD大好き,1311,5
27位,,プリンセス,未美凛,1309,5
28位,,シーフ,岡部_誠,1309,5
29位,,霊術師,カマキリ令嬢,1306,5
30位,,アルケミスト,ゆゆたそ,1299,5
31位,,武道家,legel,1291,5
32位,,ランサー,べろちゅっちゅ,1289,5
33位,,戦士,わんくろ,1289,5
34位,,剣士,ﾄﾞﾔ顔の達人。,1288,5
35位,,メイド,つばきひめ,1286,5
36位,,シーフ,セっツ,1286,5
37位,,サマナー,みゅうごろう,1283,5
38位,,アーチャー,gurai,1283,5
39位,,ランサー,紙ねろ,1282,5
40位,,霊術師,鬼一家の霊術師,1281,5
41位,,武道家,ラカリフサの村長,1280,5
42位,,ウィザード,MBMM１２,1279,5
43位,,黒魔術師,いぼのじろう,1278,5
44位,,武道家,瓏蓮,1278,5
45位,,黒魔術師,鬼一家の黒魔,1277,5
46位,,リトルウィッチ,Harmonie,1276,5
47位,,ビーストテイマー,フウリン,1276,5
48位,,霊術師,ハープちゃん,1275,5
49位,,黒魔術師,狼妖,1274,5
50位,,シーフ,ぷいきゅあ～,1274,5
51位,,黒魔術師,アーリア。,1271,5
52位,,武道家,暇つぶ,1271,5
53位,,武道家,sunafu,1270,5
54位,,霊術師,芋がいい,1266,5
55位,,ランサー,ネオン♪゛,1263,5
56位,,プリンセス,おつまみさん,1262,5
57位,,剣士,DragonTwi☆ミ,1262,5
58位,,アーチャー,Lanval,1260,5
59位,,シーフ,攻めがわ,1259,5
60位,,ウィザード,創造神皇ダニエル,1258,5
61位,,霊術師,狼闘,1257,5
62位,,光奏師,ゆゆちゃ,1256,5
63位,,追放天使,シル星,1256,5
64位,,黒魔術師,テロメロイド,1255,5
65位,,シーフ,るてさん。,1255,5
66位,,追放天使,真ﾉ天使（ｵﾄｺ）,1255,5
67位,,ランサー,バジル・ユバ,1253,5
68位,,霊術師,tantan_08,1252,5
69位,,ビーストテイマー,waspinator,1252,5
70位,,ウィザード,しゃいん･れい,1252,5
71位,,獣人,PiPiPuRi,1251,5
72位,,リトルウィッチ,みけぼん,1251,5
73位,,戦士,餅の･∀･凍結,1251,5
74位,,アーチャー,微笑のテレサ,1250,5
75位,,戦士,こるじょん,1250,5
76位,,光奏師,kicky,1247,5
77位,,ランサー,ニート太郎,1245,5
78位,,シーフ,ジェシ‐おいたん,1244,5
79位,,黒魔術師,ふに゜,1243,5
80位,,ランサー,peace。,1243,5
81位,,追放天使,こるてんし（仮）,1243,5
82位,,リトルウィッチ,StoPBlTch,1241,5
83位,,ランサー,くりゅ,1241,5
84位,,武道家,うりゅうううう,1240,5
85位,,戦士,AnotherOrion,1239,5
86位,,アーチャー,ちょめ助,1238,5
87位,,リトルウィッチ,お寿司4,1235,5
88位,,ランサー,chachami,1234,5
89位,,黒魔術師,闇卵,1233,5
90位,,霊術師,ぶろんずごりら,1230,5
91位,,シーフ,towaco．,1230,5
92位,,ウィザード,star＠wiz,1224,5
93位,,アルケミスト,きれのじろう,1219,5
94位,,霊術師,bakkyiii,1218,5
95位,,武道家,勃起,1217,5
