1位,,プリンセス,Le・Ciel,1548,5
2位,,リトルウィッチ,とり星撃つマン,1465,5
3位,,プリンセス,岡部誠∵,1444,5
4位,,プリンセス,未美凛,1443,5
5位,,プリンセス,やっくる♪,1438,5
6位,,プリンセス,狼妃,1407,5
7位,,プリンセス,おつまみさん,1382,5
8位,,プリンセス,Harmonie,1380,5
9位,,プリンセス,かなぷる親父号,1359,5
10位,,リトルウィッチ,セーラーシリウス,1339,5
11位,,プリンセス,ファーナ。,1333,5
12位,,リトルウィッチ,RelMayer,1332,5
13位,,プリンセス,StoPBlTch,1300,5
14位,,プリンセス,まりぷー,1296,5
15位,,プリンセス,あいすmonaka,1292,5
16位,,プリンセス,くりゅう,1287,5
17位,,プリンセス,ちゃぷりこん,1282,5
18位,,リトルウィッチ,はがき,1280,5
19位,,プリンセス,Artesano,1280,5
20位,,プリンセス,Lacris,1279,5
21位,,リトルウィッチ,EternalWitch,1274,5
22位,,プリンセス,GalaxyRad,1269,5
23位,,プリンセス,君へ贈る空の花,1268,5
24位,,リトルウィッチ,pomm,1265,5
25位,,プリンセス,花咲乙女達の影に,1263,5
26位,,リトルウィッチ,不安㍑,1260,5
27位,,リトルウィッチ,大咲大尉,1256,5
28位,,リトルウィッチ,追跡なう,1255,5
29位,,プリンセス,らいみん,1254,5
30位,,リトルウィッチ,クロカ,1254,3
31位,,リトルウィッチ,いりたまこ,1253,5
32位,,プリンセス,Xx鬼針おどろxX,1253,5
33位,,プリンセス,鬼一家の姫,1253,5
34位,,プリンセス,蛍猫姫♪,1253,5
35位,,プリンセス,いろどりぴんく,1253,5
36位,,リトルウィッチ,ICouldDieForYou,1253,3
37位,,リトルウィッチ,新田美波,1252,5
38位,,リトルウィッチ,魔凜,1252,5
39位,,リトルウィッチ,みけぼん,1252,5
40位,,プリンセス,Meditation,1251,5
41位,,リトルウィッチ,ぴよ姑,1250,5
42位,,プリンセス,ぷりめろろ,1250,5
43位,,プリンセス,綾乃。,1248,5
44位,,リトルウィッチ,お寿司4,1235,5
45位,,リトルウィッチ,餃子姫,1232,5
46位,,リトルウィッチ,イチゴ大福姫,1228,5
47位,,リトルウィッチ,～ジェス～,1227,5
48位,,リトルウィッチ,Liaison,1221,5
49位,,プリンセス,九条院伊織,1217,5
50位,,リトルウィッチ,もなか姫,1215,4
51位,,リトルウィッチ,ﾆﾝｼﾞﾝ。,1210,5
52位,,リトルウィッチ,アクアマナ,1195,5
53位,,プリンセス,伊吹姫奈,1193,5
54位,,リトルウィッチ,上下左右回転使い,1189,5
55位,,リトルウィッチ,変身ロボ,1188,5
56位,,リトルウィッチ,アプリコッテ,1178,5
57位,,リトルウィッチ,はなみよう,1175,5
58位,,リトルウィッチ,ice22,1169,5
59位,,プリンセス,早見,1165,5
60位,,プリンセス,びびぷりん,1151,5
61位,,リトルウィッチ,乳係,1149,5
62位,,リトルウィッチ,プッチン・プリン,1148,5
63位,,リトルウィッチ,アタナシア。,1140,5
64位,,リトルウィッチ,破滅系女子,1136,5
65位,,リトルウィッチ,illigalzip,1134,5
66位,,プリンセス,evian1_5,1134,5
67位,,リトルウィッチ,早乙女芽亜里,1125,5
68位,,リトルウィッチ,ビッグ・マム,1121,5
69位,,リトルウィッチ,ジンどすこい,1120,5
70位,,リトルウィッチ,裏BONUS,1117,5
71位,,リトルウィッチ,ちょびん☆,1114,5
72位,,リトルウィッチ,成瀬じゅん,1107,5
73位,,リトルウィッチ,ゆにゃ,1106,5
74位,,プリンセス,ももか姫,1104,5
75位,,プリンセス,燐ちゃん,1099,5
76位,,プリンセス,テイム委員会,1098,5
77位,,プリンセス,七槻四季,1093,3
78位,,リトルウィッチ,ネオロック,1087,5
79位,,プリンセス,ともぴ～☆☆,1086,5
80位,,リトルウィッチ,FlorenCe♪,1081,5
81位,,プリンセス,未來♪,1080,5
82位,,リトルウィッチ,チコちゃん（５歳,1076,5
83位,,リトルウィッチ,VortexRing,1075,5
84位,,リトルウィッチ,アルミノ,1071,5
85位,,リトルウィッチ,まなぷりん歌姫,1068,5
86位,,リトルウィッチ,§カルセドニー§,1067,5
87位,,リトルウィッチ,けりとる,1067,5
88位,,リトルウィッチ,その辺の少女,1065,5
89位,,プリンセス,おとぎ国の大樹,1064,5
90位,,リトルウィッチ,ポリリリ,1060,5
91位,,リトルウィッチ,ゆかるり,1056,5
92位,,プリンセス,ゆびゆび！,1056,5
93位,,プリンセス,いなっぴー,1053,5
94位,,リトルウィッチ,うさぎまる,1052,4
95位,,リトルウィッチ,ハイシェン,1050,5
96位,,リトルウィッチ,真ﾉ歌姫（ｵﾄｺ）,1047,5
97位,,リトルウィッチ,優奈☆,1045,5
98位,,プリンセス,かーら∂,1045,5
99位,,プリンセス,メルティアーノ♪,1043,5
100位,,リトルウィッチ,純情なアリス,1042,5
101位,,リトルウィッチ,サクちゃん,1042,5
102位,,リトルウィッチ,キケ・フローレス,1042,5
103位,,リトルウィッチ,ﾙﾅﾙﾅ,1040,3
104位,,プリンセス,☆胡蝶蘭☆,1040,2
105位,,リトルウィッチ,ラプンプン,1039,5
106位,,リトルウィッチ,胡桃めと,1030,5
107位,,リトルウィッチ,黒月蒼那,1029,5
108位,,リトルウィッチ,アラバスタのビビ,1028,3
109位,,リトルウィッチ,エリアーナ,1027,5
110位,,リトルウィッチ,セ・ネドラ,1025,5
111位,,リトルウィッチ,FairyinyourHart,1025,5
112位,,リトルウィッチ,エリアナ・リュミ,1022,5
113位,,リトルウィッチ,麦職人,1019,5
114位,,プリンセス,世界で1番お姫様,1018,5
