,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,ラクサスドレアン,2000,5
3,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
4,-,,ψXENOψ,2000,5
5,-,,たいやきあんこ,2000,5
6,-,,mttt,2000,5
7,-,,レジェンド石橋,2000,5
8,-,,アリス・ワンダー,2000,5
9,-,,xたまきちx,1974,5
10,-,,思いやりGDX,1970,5
11,-,,Oddesy,1969,5
12,-,,krisu,1964,5
13,-,,marui11111,1964,5
14,-,,うにゃDX,1963,5
15,-,,快活ねえさん,1961,5
16,-,,ハイドシークス,1957,5
17,-,,＊鬼鮫＊,1950,5
18,-,,蜜月抄,1948,5
19,-,,あぷりこ,1947,5
20,-,,Miki_,1943,5
21,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1942,5
22,-,,愛泉,1933,5
23,-,,サイバーナイト,1929,5
24,-,,ﾌｪﾘｱ,1928,5
25,-,,ルベーグ2世,1927,5
26,-,,猫邪,1926,5
27,-,,アクシズ教神官,1925,5
28,-,,ウリ☆,1925,5
29,-,,御暇さん,1923,5
30,-,,しらすたっぷ。,1915,5
31,-,,ろずこ,1914,5
32,-,,れもんψ,1912,5
33,-,,ちよし姫,1912,5
34,-,,ほしめろちゃん,1911,5
35,-,,二階堂パンパース,1910,5
36,-,,ああ播磨灘,1900,5
37,-,,☆まろむぎ☆,1900,5
38,-,,MVアグスタ,1900,5
39,-,,永遠の暗闇,1892,5
40,-,,WaterLilyFlower,1892,5
41,-,,黒虎ちゃん,1891,5
42,-,,むぎちゃ。,1886,5
43,-,,☆☆うっちぃ☆☆,1885,5
44,-,,戦略破壊魔術兵器,1880,5
45,-,,ふぇの,1872,5
46,-,,☆キノ♪,1870,5
47,-,,痛風姉さん,1870,5
48,-,,†フィル†,1868,5
49,-,,緋色＄,1867,5
50,-,,shogi,1866,5
