,-,職業,キャラクター,レベル,転生回数
1,-,,カマキリ令嬢,2034,5
2,-,,UnBiR,2032,5
3,-,,狼輝,2022,5
4,-,,シル星,2022,5
5,-,,ぷーちゃん♪,2021,5
6,-,,りんじょー,2021,5
7,-,,Narmaya,2014,5
8,-,,野獣パイセン,2014,5
9,-,,あざといたぬき,2012,5
10,-,,おーいえ,2010,5
11,-,,ψ七ちψ,2008,5
12,-,,DXUキャプテンUSA,2007,5
13,-,,sunafu,2005,5
14,-,,愛犬サクラ,2004,5
15,-,,ｂｏｗ‐ｗｏｗ,2004,5
16,-,,アーリア。,2004,5
17,-,,しらたま団子ＬＬ,2004,5
18,-,,お～い恋茶,2004,5
19,-,,【ポッセ】,2003,5
20,-,,ループド,2003,5
21,-,,＋カイト＋,2002,5
22,-,,瑞穂りん,2002,5
23,-,,〝AIO〟,2002,5
24,-,,ぼのの,2002,5
25,-,,とろっとろ牛すじ,2002,5
26,-,,長谷川千雨,2000,5
27,-,,弓兵頭,2000,5
28,-,,セルフサービス,2000,5
29,-,,狼獄,2000,5
30,-,,みゅうごろう,2000,5
31,-,,あなたのハートに,2000,5
32,-,,Oxyride,2000,5
33,-,,からふるぱすてる,2000,5
34,-,,大動脈瘤,2000,5
35,-,,追跡なう,2000,5
36,-,,甘栗うっまW,2000,5
37,-,,ﾈｸﾛ。,2000,5
38,-,,癒し天使猫姫♂,2000,5
39,-,,§エス§,2000,5
40,-,,伊勢七海,2000,5
41,-,,Feeorin,2000,5
42,-,,iforce,2000,5
43,-,,か～ら,2000,5
44,-,,MariaDB,2000,5
45,-,,Vitamin3000,2000,5
46,-,,卵人,2000,5
47,-,,メリデ♪,2000,5
48,-,,捨ノ型・生生流転,2000,5
49,-,,ILLEXECUTION,2000,5
50,-,,たこち,2000,5
