,-,職業,キャラクター,レベル,転生回数
1,-,,たいやきあんこ,1850,5
2,-,,ψXENOψ,1847,5
3,-,,アリス・ワンダー,1846,5
4,-,,レジェンド石橋,1845,5
5,-,,思いやりGDX,1841,5
6,-,,れもんψ,1837,5
7,-,,☆あおり☆,1835,5
8,-,,ハイドシークス,1834,5
9,-,,mttt,1832,5
10,-,,二階堂パンパース,1831,5
11,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1830,5
12,-,,krisu,1829,5
13,-,,ろずこ,1826,5
14,-,,カジュアル,1825,5
15,-,,＊鬼鮫＊,1825,5
16,-,,ζhaluluζ,1823,5
17,-,,ｱﾆﾘｿ,1823,5
18,-,,キングプー,1823,5
19,-,,快活ねえさん,1822,5
20,-,,戦略破壊魔術兵器,1818,5
21,-,,ﾌｪﾘｱ,1816,5
22,-,,愛泉,1816,5
23,-,,Oddesy,1814,5
24,-,,†フィル†,1813,5
25,-,,ああ播磨灘,1813,5
26,-,,ξスロウξ,1810,5
27,-,,ずっさん,1810,5
28,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1810,5
29,-,,アバブ,1810,5
30,-,,黒虎ちゃん,1810,5
31,-,,marui11111,1809,5
32,-,,うにゃDX,1809,5
33,-,,真ぜの,1809,5
34,-,,ルベーグ2世,1808,5
35,-,,☆☆うっちぃ☆☆,1808,5
36,-,,shogi,1807,5
37,-,,あぼん☆,1806,5
38,-,,アクシズ教神官,1806,5
39,-,,ウリ☆,1806,5
40,-,,＊朝倉可憐＊,1806,5
41,-,,御暇さん,1805,5
42,-,,ラクサスドレアン,1805,5
43,-,,たっぷ。,1805,5
44,-,,サクラサケ,1804,5
45,-,,ちぇころん,1804,5
46,-,,Hard_A,1804,5
47,-,,蜜月抄,1804,5
48,-,,サイバーナイト,1803,5
49,-,,†LightSide†,1803,5
50,-,,アルス君,1803,5
