,-,職業,キャラクター,レベル,転生回数
1,-,,ﾓｰﾈﾙ,1500,5
2,-,,レジェンド校長,1500,5
3,-,,える嬢,1500,5
4,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
5,-,,ヤニカス幼女,1500,5
6,-,,ふぁるけってぃあ,1500,5
7,-,,よーいどーん,1500,5
8,-,,粉砕の祈り,1500,5
9,-,,みか☆えりす,1500,5
10,-,,しぐっぽい,1500,5
11,-,,ELGIN,1500,5
12,-,,パーマ＠,1500,5
13,-,,背中の壺,1500,5
14,-,,ねるねる,1500,5
15,-,,おもぐり,1500,5
16,-,,ましろ,1500,5
17,-,,akairosignal,1500,5
18,-,,さぶる,1500,5
19,-,,EternalSky,1500,5
20,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
21,-,,潤羽るしふぁー,1500,5
22,-,,マヌケ,1500,5
23,-,,Saphir,1500,5
24,-,,きんぎょ。,1500,5
25,-,,襲う波,1500,5
26,-,,ワイアットアープ,1500,5
27,-,,ベイムババア,1500,5
28,-,,アリスワンダー,1500,5
29,-,,ぷぴぃ銃,1500,5
30,-,,きんちゃん2026,1500,5
31,-,,しみにー,1500,5
32,-,,金鯖太郎,1500,5
33,-,,るるたん,1500,5
34,-,,penta,1500,5
35,-,,ジェノ氏,1500,5
36,-,,メタラー,1500,5
37,-,,すなふちゃん,1500,5
38,-,,ねむみちゃん,1500,5
39,-,,Bligh,1500,5
40,-,,ヒママ,1500,5
41,-,,向上箱狙いめっち,1500,5
42,-,,しろ,1500,5
43,-,,さけのいきおい！,1500,5
44,-,,Andalusite,1500,5
45,-,,ベイムジジイ,1500,5
46,-,,コロリナ,1500,5
47,-,,ろばファイア,1500,5
48,-,,デスガンぶっころ,1500,5
49,-,,むしん,1500,5
50,-,,撃ち貫くのみ,1500,5
