141位,,ランサー,ｼﾞｪﾌﾃｨ,1195,5
142位,,ランサー,〝AIO〟,1194,5
143位,,武道家,神風の隼,1193,5
144位,,霊術師,ちんき２,1191,5
145位,,プリンセス,狼妃,1190,5
146位,,ビーストテイマー,karu_g,1189,5
147位,,シーフ,温泉ソムリエ,1189,5
148位,,戦士,くびら,1189,5
149位,,ビーストテイマー,∬ルシフェリア∬,1187,5
150位,,ランサー,￡impulse￡,1187,5
151位,,ウィザード,Lenard,1187,5
152位,,武道家,バイフリッツ,1186,5
153位,,ランサー,ko_san,1183,5
154位,,武道家,まるゴキ,1182,5
155位,,シーフ,nanakusa,1182,5
156位,,ウィザード,イフリィート,1182,5
157位,,霊術師,ふーにゃ,1181,5
158位,,獣人,UltimateRAD,1180,5
159位,,ランサー,ﾛﾐｵ＆ｼﾞｭﾘｴｯﾄ,1179,5
160位,,ランサー,弓兵頭,1179,5
161位,,霊術師,￡SiroTotoro￡,1176,5
162位,,ランサー,つば○,1175,5
163位,,追放天使,Cens,1173,5
164位,,ウルフマン,業者,1173,5
165位,,戦士,カトリ。,1173,5
166位,,黒魔術師,FrouFrou,1171,5
167位,,霊術師,まえがちゃん,1171,5
168位,,霊術師,キッコーマソ,1170,5
169位,,ランサー,20％Over,1170,5
170位,,悪魔,魔法の壁,1163,5
171位,,シーフ,鬼一家,1158,5
172位,,獣人,ひひまま,1156,5
173位,,霊術師,watta_gra,1156,5
174位,,武道家,かみまみ,1156,5
175位,,ウィザード,残兵首領,1155,5
176位,,剣士,Asley_Cade,1154,5
177位,,ウィザード,akimasaだよ。,1153,5
178位,,シーフ,漣鎖,1151,5
179位,,ウィザード,nayaata,1151,5
180位,,武道家,backnumber大好き,1148,5
181位,,剣士,くろしば,1142,5
182位,,黒魔術師,紫りのん,1138,5
183位,,戦士,ﾀﾞｰﾄﾃﾄﾗ,1137,5
184位,,戦士,じみ～,1136,5
185位,,霊術師,bycm,1135,5
186位,,黒魔術師,Lime。,1133,5
187位,,サマナー,帝愛会長,1133,5
188位,,獣人,わべ助,1132,5
189位,,武道家,いもむし♪,1132,5
190位,,ウィザード,TAKUGON,1132,5
191位,,闘士,☆よなぐに☆,1131,5
192位,,ウィザード,Manstyle,1130,5
193位,,戦士,カナト,1130,5
194位,,ウィザード,hinaru,1129,5
195位,,シーフ,シッフー,1128,5
196位,,ランサー,Tummy,1127,5
197位,,霊術師,吉田沙保里のASMR,1126,5
198位,,アーチャー,イリス・エリス,1126,5
199位,,ウィザード,忠義の狗爪ココ,1126,5
200位,,アーチャー,魚有,1125,5
201位,,マスケッティア,ズックにロック,1121,5
202位,,ランサー,藤井聡太,1121,5
203位,,シーフ,じゅえちゃん,1121,5
204位,,黒魔術師,ひらぺん,1120,5
205位,,黒魔術師,ψ芽亜ψ,1120,5
206位,,霊術師,ﾎﾟｶﾎﾝﾀｽ,1120,5
207位,,リトルウィッチ,Artesano,1120,5
208位,,ランサー,ﾗﾐｰﾉｰｽﾞﾃﾄﾗ,1120,5
209位,,武道家,BLAAKSHOUT,1116,5
210位,,プリンセス,麻梨亜,1115,5
211位,,武道家,宅見,1115,5
212位,,プリンセス,早見,1114,5
213位,,戦士,ポロさん,1114,5
214位,,ウィザード,t_e_i,1113,5
215位,,獣人,狼煌,1112,5
216位,,光奏師,Nigelle,1112,5
217位,,黒魔術師,黒蒼穹,1111,5
218位,,ランサー,ことちゃん,1111,5
219位,,武道家,shinki3,1110,5
220位,,ウルフマン,ﾓｼﾞｬﾓｼﾞｬおじさん,1108,5
221位,,光奏師,賀喜,1107,5
222位,,リトルウィッチ,～ジェス～,1106,5
223位,,戦士,オコノ,1106,5
224位,,獣人,ブルーなしゅり,1105,5
225位,,ランサー,流星の猫,1105,5
226位,,剣士,ロビンフッド☆,1105,5
227位,,ランサー,ジンランサー,1104,5
228位,,ランサー,とっぽぎの踊り子,1103,5
229位,,戦士,５㍉,1102,5
230位,,戦士,Destron,1101,5
231位,,武道家,比企谷はちまん,1100,5
232位,,ウィザード,フラウボー,1099,5
233位,,プリンセス,ファーナ。,1097,5
234位,,ウルフマン,ざぶとん☆,1093,5
235位,,プリンセス,七槻四季,1093,3
236位,,悪魔,よなくま,1091,5
237位,,追放天使,無我夢中♪,1090,5
238位,,戦士,カミソン,1090,5
239位,,アーチャー,Patorashu,1088,5
240位,,アーチャー,＋風車＋,1088,5
241位,,武道家,マンナンライフ３,1088,5
242位,,リトルウィッチ,ネオロック,1087,5
243位,,ランサー,小豆桔梗,1087,5
244位,,ランサー,えいしぐ,1087,5
245位,,黒魔術師,みるきちん,1086,5
246位,,武道家,ふゆさんまん,1086,5
247位,,剣士,RORONOA＋ZORO,1085,5
,248位
霊術師,双七,1082,5
,249位
シーフ,Pokerhero,1082,5
,250位
剣士,swordko,1081,5
,251位
戦士,ここぷ,1080,5
,252位
ランサー,covid,1078,5
,253位
ランサー,ニャ－さん,1078,5
,254位
霊術師,Leccee,1077,5
,255位
追放天使,茶蕎麦,1076,5
,256位
戦士,WEDGWOOD,1076,5
,257位
ランサー,タウリエル,1075,5
,258位
リトルウィッチ,pomm,1073,5
,259位
追放天使,にゃんたきー,1073,5
,260位
ランサー,梅酒ソーダ,1071,5
,261位
獣人,EinherjarAlbedo,1070,5
,262位
ビショップ,chinki,1070,5
,263位
剣士,DTゆうや,1070,5
,264位
獣人,ashely_keith,1068,5
,265位
リトルウィッチ,魔凜,1067,5
,266位
ウルフマン,琥炭,1067,5
267位,,剣士,Graaazie,1067,5
268位,,ランサー,青なな,1066,5
269位,,ランサー,。ゆーにゃ。,1065,5
270位,,アーチャー,てんち♪,1064,5
271位,,ランサー,パーニャ,1064,5
272位,,剣士,MurderMan,1063,5
273位,,ランサー,ぴちゃ,1062,5
274位,,ビショップ,（＝ω＝安,1062,5
275位,,プリンセス,花咲乙女達の影に,1061,5
276位,,獣人,卍gotcha卍,1059,5
277位,,獣人,新しい世界への扉,1058,5
278位,,プリンセス,かなぷる親父号,1058,5
279位,,アーチャー,ゆるふわ系,1057,5
280位,,ウィザード,Gazelle_sup,1057,5
281位,,闘士,○○○○●,1056,5
282位,,追放天使,Xenn,1056,5
283位,,光奏師,My☆Dear,1055,5
284位,,武道家,地下室,1054,5
285位,,武道家,ろっきんぽ,1054,5
286位,,光奏師,へくまr,1053,5
287位,,アーチャー,くろまS,1052,5
288位,,戦士,はるたそ,1052,5
289位,,闘士,ぷちゅあ,1051,5
290位,,シーフ,September☆7th,1051,5
291位,,ビーストテイマー,キャロりん,1050,5
292位,,ランサー,アゼルマ,1049,5
293位,,ランサー,Ａ・シャリアール,1048,5
294位,,武道家,怪盗るぱんⅢ,1048,5
295位,,リトルウィッチ,らいみん,1046,5
296位,,シーフ,うりゅりん♂,1046,5
297位,,アーチャー,梨莉子,1045,5
298位,,獣人,おーいえ,1043,5
299位,,霊術師,‐MIYU‐,1041,5
300位,,ウィザード,夏の残り火,1041,5
301位,,サマナー,納豆かけ御飯,1040,5
302位,,獣人,間衣華,1040,3
303位,,光奏師,Gazelle_tim,1038,5
304位,,シーフ,めぎぃ,1037,5
305位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1037,5
306位,,剣士,マイシャローナ,1037,5
307位,,霊術師,アミリア´,1036,5
308位,,悪魔,ｲｾﾘｱ・ｸｲｰﾝ,1036,5
309位,,剣士,風小僧,1036,5
310位,,黒魔術師,雲雀ちゃん,1035,5
311位,,闘士,アンヘル＿,1035,5
312位,,霊術師,●●●●●●,1035,5
313位,,ランサー,こまめちゃん☆,1035,5
314位,,シーフ,てけぞー,1032,5
315位,,霊術師,レアミート,1031,5
316位,,プリンセス,未來♪,1031,5
317位,,ランサー,ダンス山本,1031,5
318位,,武道家,dorororo,1030,5
319位,,ウィザード,水縹,1030,5
320位,,獣人,化獣語,1029,5
321位,,プリンセス,伊吹姫奈,1029,5
322位,,霊術師,すとれるか,1028,5
323位,,獣人,∮シルク∮,1027,5
324位,,武道家,瑞雲改二,1027,5
325位,,武道家,ノアだけはガチ,1027,5
326位,,ランサー,アバハラキ,1026,5
327位,,悪魔,Almagest,1025,5
328位,,悪魔,ﾋﾟｰｽ☆,1025,5
329位,,ランサー,Spallow_Tail,1025,5
330位,,シーフ,スケベん,1025,5
331位,,戦士,Ghix,1025,5
332位,,剣士,魔じぇ,1025,5
333位,,霊術師,ブラック・モア,1024,5
334位,,アルケミスト,Crewd,1023,5
335位,,ランサー,セレスティーナ,1023,5
336位,,アルケミスト,dellapeste,1022,5
337位,,武道家,ﾌﾗﾝｼｳﾑ,1022,5
338位,,武道家,黒ﾚﾝ,1022,5
339位,,シーフ,Sinfulove,1022,5
340位,,戦士,赤むつ,1022,5
341位,,剣士,アイラル,1022,5
342位,,剣士,コッコロたん,1022,5
343位,,ランサー,sherry,1021,5
344位,,ランサー,Latuni,1021,5
345位,,シーフ,ｺﾊﾞｹｿ,1021,5
346位,,追放天使,じぇにどん,1021,5
347位,,マスケッティア,右手には約束を。,1020,5
348位,,闘士,鶯桜國愛,1020,5
349位,,武道家,モリタン♪,1020,5
350位,,武道家,わべ丸,1020,5
351位,,武道家,ふろーる,1020,5
352位,,黒魔術師,トケンカ_柘榴,1019,5
353位,,ビーストテイマー,LaLaLaLALALA,1018,5
354位,,アーチャー,A・シャリアール,1018,5
355位,,武道家,kabeちゃん,1018,5
356位,,ウィザード,のんた～ん,1018,5
357位,,ウィザード,かなWIZ,1018,5
358位,,サマナー,笛吹奏,1017,5
359位,,追放天使,фButterーFlyф,1017,5
360位,,ウルフマン,J･Lal,1017,5
361位,,ウィザード,さーやん♪,1017,5
362位,,ランサー,花鳥くん,1016,5
363位,,武道家,山佐花月,1016,5
364位,,獣人,こはく。,1015,5
365位,,獣人,双子マン,1015,5
366位,,悪魔,か～ら,1015,5
367位,,ランサー,ranko_star,1015,5
368位,,霊術師,ばるるん,1014,5
369位,,ランサー,ちゃわ～ん＾＾,1014,5
370位,,ランサー,§美影意志§,1014,5
371位,,ランサー,モツ影,1014,5
372位,,武道家,武田徹夜,1014,5
373位,,追放天使,グッロチ,1014,5
374位,,光奏師,HotLip,1013,5
375位,,霊術師,FineWeather,1013,5
376位,,ランサー,Manaco,1013,5
377位,,武道家,きしえる,1013,5
378位,,武道家,シンメ,1013,5
379位,,ウィザード,靈猫,1013,5
380位,,戦士,ZODIAC6168,1013,5
381位,,ウィザード,Lepperhoff,1012,5
382位,,剣士,kekeⅱ,1012,5
383位,,ネクロマンサー,BlackBoss,1011,5
384位,,武道家,yamada3000,1011,5
385位,,黒魔術師,asnon,1010,5
386位,,光奏師,RosaiDorfman,1010,5
387位,,ランサー,砕龍´,1010,5
388位,,武道家,あいこすぅ,1010,5
389位,,霊術師,ｶﾄﾗｰ･ﾍﾞｹｯﾄ,1009,5
390位,,プリンセス,上弦の陸【堕姫】,1009,5
391位,,ランサー,0nak4Su1ta,1009,5
392位,,剣士,rotarisl,1009,5
393位,,アルケミスト,Vitamin3000,1008,5
394位,,黒魔術師,ねこじゅつし,1008,5
395位,,霊術師,○カマです。。,1008,5
396位,,獣人,発達した筋肉,1008,4
397位,,獣人,肋木,1007,5
398位,,武道家,1901,1007,5
399位,,剣士,GrantKeeneth,1007,5
400位,,霊術師,ナツメグ。,1006,5
401位,,霊術師,雪奈。,1006,5
402位,,リトルウィッチ,RelMayer,1006,5
403位,,ランサー,Vendome,1006,5
404位,,ウルフマン,ふろーる犬,1006,5
405位,,ウィザード,Матрёшка,1006,5
406位,,ウィザード,け～む,1006,5
407位,,ビショップ,ごるでん,1006,3
408位,,ランサー,凛さん,1005,5
409位,,武道家,FASIAL,1005,5
410位,,悪魔,幻魔狼士,1004,5
411位,,武道家,Bーふ,1004,5
412位,,ウィザード,♪復活レオン555,1004,5
413位,,サマナー,游々,1003,5
414位,,ランサー,カヤちゃん,1003,5
415位,,武道家,影偲,1003,5
416位,,ウィザード,☆白魔導師☆,1003,5
417位,,霊術師,なついち,1002,5
418位,,リトルウィッチ,VortexRing,1002,5
419位,,リトルウィッチ,電気社長,1002,5
420位,,サマナー,ちくわまる,1002,5
421位,,追放天使,DEEP☆BLUE_粋,1002,5
422位,,剣士,天城颯馬,1002,5
423位,,獣人,ちきんかれー,1001,5
424位,,霊術師,ワ・ッ・チ,1001,5
425位,,悪魔,ﾉﾝｶﾌｪｲﾝｺｰﾋｰ,1001,5
426位,,ビーストテイマー,うーろんちゃ,1001,5
427位,,アーチャー,ジニー。ナイツ,1001,5
428位,,ランサー,あいこすまるち,1001,5
429位,,追放天使,Rasputin,1001,5
430位,,追放天使,コルして下さい！,1001,5
431位,,ビショップ,圭一さん,1001,5
432位,,ウィザード,伊勢守,1001,5
433位,,戦士,リカルの遺志,1001,5
434位,,アルケミスト,じーす,1000,5
435位,,黒魔術師,しらたま団子ＬＬ,1000,5
436位,,霊術師,Maximoff,1000,5
437位,,ネクロマンサー,ゆーあい蜜柑,1000,5
438位,,ビーストテイマー,ShootingStar☆彡,1000,5
439位,,ビーストテイマー,ｼｬﾙﾛｯﾄ・ﾍﾞｲｶｰ,1000,5
440位,,武道家,風呂屋の闘争,1000,5
441位,,ウィザード,あじゃみ,1000,5
442位,,ウィザード,ミ～ティア,1000,5
443位,,剣士,花ピアス☆,1000,5
444位,,悪魔,白南天,998,5
445位,,武道家,Ⅹアイルトンセナ,997,5
446位,,シーフ,ζKleinζ,997,5
447位,,ウィザード,まこっつ,997,5
448位,,武道家,隠れ里,995,5
449位,,ランサー,minas,994,5
450位,,戦士,ヘビー,994,5
451位,,ビショップ,ぐおんさん,993,5
452位,,ウィザード,Ⅹ愛Ⅹ,993,5
453位,,メイド,べホイミ,992,5
454位,,リトルウィッチ,はなみよう,992,5
455位,,アーチャー,熱風☆,991,5
456位,,ウィザード,ちゃこたりあん,991,5
457位,,ウィザード,ひろぽんwiz,990,5
458位,,剣士,Starman,990,5
459位,,シーフ,ShakeShack,989,5
460位,,ランサー,杏猫♪,988,5
461位,,戦士,シュガ♪,988,5
462位,,剣士,ﾛｰﾗﾝ,988,5
463位,,黒魔術師,まろしば,987,5
464位,,闘士,Ⅷ秋桜Ⅷ,987,5
465位,,プリンセス,不安㍑,987,5
466位,,武道家,ice1,987,5
467位,,黒魔術師,おこの姫,986,5
468位,,獣人,towaco．β,985,5
469位,,ビーストテイマー,真華,985,5
470位,,黒魔術師,麻李亜,984,5
471位,,獣人,uwiclo,983,5
472位,,光奏師,そとわくJ,983,5
473位,,闘士,ﾈｸﾛ。,982,4
474位,,ランサー,ツドイ,982,4
475位,,獣人,Raphtalia,981,5
476位,,ランサー,さなっしーJr,981,5
477位,,シーフ,パパケット,981,5
478位,,戦士,らいおんキング,981,5
479位,,獣人,ナオタ！！！！！,980,5
480位,,リトルウィッチ,ゆかるり,980,5
481位,,プリンセス,ぅっっ,980,5
482位,,光奏師,小年,979,5
483位,,闘士,＊stitch＊,979,5
484位,,悪魔,レキオウL,979,5
485位,,プリンセス,ともぴ～☆☆,978,5
486位,,ウィザード,フィガレット,978,5
487位,,剣士,§yosshie§,978,5
488位,,剣士,ｷｰｽ･ｶｲ,978,5
489位,,ネクロマンサー,くろちゃん♪,977,5
490位,,武道家,魯粛子敬。,977,5
491位,,シーフ,すべるバー,977,5
492位,,ウィザード,丱ARF丱,977,5
493位,,戦士,MmuzKnight,977,5
494位,,メイド,あざといたぬき,976,5
495位,,追放天使,Code：001,976,5
496位,,追放天使,AirMan320,976,5
497位,,ビショップ,アタックチャンス,976,5
498位,,ビショップ,なるほどさん。,976,5
499位,,霊術師,むぅ～たん♪,975,5
500位,,サマナー,melonpanda,975,5
501位,,ランサー,イリナ。,975,5
502位,,ランサー,竜槍ｽﾏｳｸﾞ,975,5
503位,,武道家,ねこくろ,975,5
504位,,武道家,Ｓｔａｒｍａｎ,975,5
505位,,メイド,マッドストーム,974,5
506位,,武道家,∮したっぱ∮,974,5
507位,,武道家,安田理容店,974,5
508位,,霊術師,みあ！,973,5
509位,,シーフ,☆ヒョク☆,973,5
510位,,アーチャー,飛鳥の鬼姫,972,5
511位,,武道家,ココナッツン,972,5
512位,,武道家,葡萄家ぷーちゃん,972,5
513位,,霊術師,MurderQueenЯR,971,5
514位,,霊術師,堕胎された胎児,971,5
515位,,悪魔,地獄花,971,5
516位,,プリンセス,かな姫,971,5
517位,,武道家,軍隊長,971,5
518位,,シーフ,しゃんでぃ,971,5
519位,,ウィザード,メルクリウスﾆｰﾄ,971,5
520位,,シーフ,アウトサイド,970,5
521位,,アーチャー,Judymaria,969,5
522位,,ランサー,nonameさん,969,5
523位,,霊術師,うぇぶぉ,968,5
524位,,追放天使,ぺんぎんそるじゃ,968,5
525位,,追放天使,羽ボウキ,968,5
526位,,ウィザード,ルースター,968,5
527位,,戦士,レッド（白鯖）,968,5
528位,,獣人,アンジョルラス,967,5
529位,,獣人,バーフェン,967,5
530位,,サマナー,ほっかほか,967,5
531位,,ランサー,レネシス,967,5
532位,,ランサー,MBMMの使者,967,5
533位,,ウィザード,Ｓｈａｆｔ☆,967,5
534位,,戦士,ミルク_tea,967,5
535位,,プリンセス,てん子,966,5
536位,,ウィザード,☆チェ・ジウ☆,966,5
537位,,ウィザード,♪ゆうちゃん,966,5
538位,,ウィザード,ユリアちゃん,966,5
539位,,リトルウィッチ,ICouldDieForYou,966,3
540位,,獣人,ドブネズミ,965,5
541位,,ランサー,ｼｪｷﾅｰ･聖鎖･ﾗﾌｧｴﾙ,965,5
542位,,ランサー,†微笑のテレサ†,965,5
543位,,ランサー,￡Patorashu￡,965,3
544位,,黒魔術師,♪BEVEL♪,964,5
545位,,悪魔,ターメリック。,964,5
546位,,プリンセス,餃子姫,964,5
547位,,サマナー,はなおとめ,964,5
548位,,アーチャー,TomoCruise4,964,5
549位,,ランサー,雷蓮,964,5
550位,,ランサー,ξ塁ξ,964,5
551位,,ランサー,＄槍兵＄,964,5
552位,,武道家,葦嵩,964,5
553位,,剣士,ﾌﾞﾗｯｸﾅｲﾄ,964,5
554位,,霊術師,♪ズックにロック,963,5
555位,,リトルウィッチ,アプリコッテ,963,5
556位,,プリンセス,ももか姫,963,5
557位,,ビーストテイマー,スフレ♪,963,5
558位,,アーチャー,ピィーポ,963,5
559位,,黒魔術師,れい嬢,962,5
560位,,霊術師,水禺刀,962,5
561位,,ウィザード,近ちゃん,962,5
562位,,戦士,槭凛海,962,5
563位,,ウィザード,ジェルア,962,4
564位,,メイド,☆ﾏﾐﾑﾒｲﾄﾞ☆,961,5
565位,,霊術師,悪い子猫ちゃん,961,5
566位,,霊術師,しんくれあ,961,5
567位,,霊術師,てぃんき,961,5
568位,,悪魔,でびぃ夫人,961,5
569位,,リトルウィッチ,∮Cocoa∮,961,5
570位,,ランサー,ﾊﾝﾏｰｶﾝﾏｰ,961,5
571位,,武道家,冥界王レイリー,961,5
572位,,武道家,ナカリシカ,961,5
573位,,シーフ,〓林武〓,961,5
574位,,追放天使,馬之助,961,5
575位,,ウィザード,えぼせぶん,961,5
576位,,戦士,kekei,961,5
577位,,武道家,灰なな,961,4
578位,,サマナー,nerumo,960,5
579位,,アーチャー,Laptor,960,5
580位,,戦士,ryde,960,5
581位,,戦士,僕は使えない,960,5
582位,,黒魔術師,exiatence4,959,5
583位,,黒魔術師,雪野凜檎,959,5
584位,,獣人,役満チャンス,959,5
585位,,リトルウィッチ,京子たん,959,5
586位,,リトルウィッチ,Sheena☆ｼﾙｷｰ,959,5
587位,,リトルウィッチ,Xx鬼針おどろxX,959,5
588位,,追放天使,みう先輩,959,5
589位,,ビショップ,☆志音☆,959,5
590位,,ビショップ,ノーテンキ,959,5
591位,,ウルフマン,おーかみ。,959,5
592位,,ウィザード,氷紳士,959,5
593位,,戦士,鼻毛特攻隊,959,5
594位,,剣士,Kabunushiⅲ,959,5
595位,,アルケミスト,月城よた,958,5
596位,,アルケミスト,見てくるおすぎ,958,5
597位,,獣人,ﾊﾝﾏｶﾝﾏ,958,5
598位,,闘士,メライザー,958,5
599位,,プリンセス,るーちぇっ,958,5
600位,,シーフ,セッタ14mg,958,5
601位,,剣士,monaka43,958,5
602位,,メイド,Cloche,957,5
603位,,ビショップ,ホボ・ブラジル,957,5
604位,,ウィザード,アイスウィザード,957,5
605位,,戦士,じょなす,957,5
606位,,剣士,マサオ,957,5
607位,,剣士,２０％読込中,957,5
608位,,アーチャー,7thワールド,957,2
609位,,光奏師,絶食系まねき☆,956,5
610位,,リトルウィッチ,くりゅう,956,5
611位,,リトルウィッチ,追跡なう,956,5
612位,,アーチャー,コーラⅡ,956,5
613位,,ランサー,BLAKooL,956,5
614位,,武道家,マツブッシー,956,5
615位,,追放天使,ユスピナ,956,5
616位,,ビショップ,ドラⅢ,956,5
617位,,ビショップ,Shaft＋,956,5
618位,,戦士,ツムりん,956,5
619位,,アーチャー,夏菜子お,956,1
620位,,マスケッティア,Type℃,955,5
621位,,黒魔術師,天翔＇龍閃,955,5
622位,,光奏師,Sanremo,955,5
623位,,プリンセス,燐ちゃん,955,5
624位,,アーチャー,MasterOfPuppets,955,5
625位,,ランサー,Eligoｓ,955,5
626位,,武道家,☆ＡＬＬ☆,955,5
627位,,ビショップ,正面衝突,955,5
628位,,アルケミスト,天ノ銃,954,5
629位,,黒魔術師,雪見時雨,954,5
630位,,闘士,Shaft,954,5
631位,,闘士,ﾘﾝﾃﾞｨｽ,954,5
632位,,霊術師,Erza・Scarlett,954,5
633位,,プリンセス,grina4,954,5
634位,,ビーストテイマー,ﾛﾏﾈｺﾝﾃｨ,954,5
635位,,アーチャー,カクラ,954,5
636位,,ランサー,眠神☆ヒュノプス,954,5
637位,,ランサー,ﾆｬｧﾆｬ,954,5
