,-,職業,キャラクター,レベル,転生回数
1,-,,ELGIN,1500,5
2,-,,penta,1500,5
3,-,,EternalSky,1500,5
4,-,,きんちゃん2026,1500,5
5,-,,える嬢,1500,5
6,-,,ワイアットアープ,1500,5
7,-,,よーいどーん,1500,5
8,-,,ベイムジジイ,1500,5
9,-,,Saphir,1500,5
10,-,,すなふちゃん,1500,5
11,-,,ベイムババア,1500,5
12,-,,ジェノ氏,1500,5
13,-,,潤羽るしふぁー,1500,5
14,-,,akairosignal,1500,5
15,-,,背中の壺,1500,5
16,-,,みか☆えりす,1500,5
17,-,,ヤニカス幼女,1500,5
18,-,,ﾓｰﾈﾙ,1500,5
19,-,,襲う波,1500,5
20,-,,粉砕の祈り,1500,5
21,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
22,-,,パーマ＠,1500,5
23,-,,ましろ,1500,5
24,-,,ふぁるけってぃあ,1500,5
25,-,,しぐっぽい,1500,5
26,-,,レジェンド校長,1500,5
27,-,,ねるねる,1500,5
28,-,,マヌケ,1500,5
29,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
30,-,,きんぎょ。,1500,5
31,-,,アリスワンダー,1500,5
32,-,,ぷぴぃ銃,1500,5
33,-,,るるたん,1500,5
34,-,,ねむみちゃん,1500,5
35,-,,向上箱狙いめっち,1500,5
36,-,,ヒママ,1500,5
37,-,,しろ,1500,5
38,-,,さけのいきおい！,1500,5
39,-,,むしん,1500,5
40,-,,撃ち貫くのみ,1500,5
41,-,,somu,1500,5
42,-,,メイド渡良瀬,1500,5
43,-,,ちかちゃ,1500,5
44,-,,オタマデュクシ,1500,5
45,-,,安倍晋三,1500,5
46,-,,リリアート,1500,5
47,-,,DORP,1500,5
48,-,,ひーひーひー,1500,5
49,-,,はだかの小坊主,1500,5
50,-,,ぷっしゃー,1500,5
