,-,職業,キャラクター,レベル,転生回数
1,-,,いたさん,1500,5
2,-,,penta,1500,5
3,-,,shiro,1500,5
4,-,,花えび,1500,5
5,-,,背中の壺【2025】,1500,5
6,-,,じゃむにあ,1500,5
7,-,,塵地螺鈿飾剣,1500,5
8,-,,甘栗うまい！,1500,5
9,-,,四十肩,1500,5
10,-,,すばっちゃ,1500,5
11,-,,DEATHNOTE,1500,5
12,-,,パトリック,1500,5
13,-,,みどりん,1500,5
14,-,,ノワール・ヴィ,1500,5
15,-,,takasaki,1500,5
16,-,,non1341,1500,5
17,-,,ドロップに期待,1500,5
18,-,,ソムリエ,1500,5
19,-,,MaLyi,1500,5
20,-,,えるふぁいやー！,1500,5
21,-,,うに姫。,1500,5
22,-,,海月さん,1500,5
23,-,,うーたろう,1500,5
24,-,,ていたらく,1500,5
25,-,,モンステラ,1500,5
26,-,,金のうにゃ缶,1500,5
27,-,,saburu1,1500,5
28,-,,そうこみん３,1500,5
29,-,,ぷりちーこ,1500,5
30,-,,うるてぃめっと,1500,5
31,-,,Saphir,1500,5
32,-,,ジェノ氏,1500,5
33,-,,タヌキ,1500,5
34,-,,家系らーめん,1500,5
35,-,,長浜ラーメン,1500,5
36,-,,キャノかめ,1500,5
37,-,,しみしみ屋さん,1500,5
38,-,,ELGIN,1500,5
39,-,,鶏白湯ラーメン,1500,5
40,-,,あじまる屋さん,1500,5
41,-,,モニモニ,1500,5
42,-,,ぴあどら,1500,5
43,-,,Maki,1500,5
44,-,,ζｃanotarosζ,1500,5
45,-,,夕さまぁ。,1500,5
46,-,,ねこのて,1500,5
47,-,,やわやわ戦車,1500,5
48,-,,黙れドン太郎,1500,5
49,-,,神奈備命,1500,5
50,-,,捨てキング,1500,5
