,-,職業,キャラクター,レベル,転生回数
1,-,,ましろ,1500,5
2,-,,ﾓｰﾈﾙ,1500,5
3,-,,ぜおにゃん,1500,5
4,-,,ふぁるけってぃあ,1500,5
5,-,,粉砕の祈り,1500,5
6,-,,ヤニカス幼女,1500,5
7,-,,える嬢,1500,5
8,-,,しぐっぽい,1500,5
9,-,,koucha46,1500,5
10,-,,みか☆えりす,1500,5
11,-,,よーいどーん,1500,5
12,-,,レジェンド校長,1500,5
13,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
14,-,,背中の壺,1500,5
15,-,,ELGIN,1500,5
16,-,,ねるねる,1500,5
17,-,,パーマ＠,1500,5
18,-,,akairosignal,1500,5
19,-,,おもぐり,1500,5
20,-,,さぶる,1500,5
21,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
22,-,,潤羽るしふぁー,1500,5
23,-,,EternalSky,1500,5
24,-,,マヌケ,1500,5
25,-,,きんぎょ。,1500,5
26,-,,ケイ,1500,5
27,-,,Saphir,1500,5
28,-,,Bligh,1500,5
29,-,,アリスワンダー,1500,5
30,-,,襲う波,1500,5
31,-,,ベイムババア,1500,5
32,-,,まぁや,1500,5
33,-,,すなふちゃん,1500,5
34,-,,ワイアットアープ,1500,5
35,-,,しみにー,1500,5
36,-,,向上箱狙いめっち,1500,5
37,-,,ジェノ氏,1500,5
38,-,,きんちゃん2026,1500,5
39,-,,ぷぴぃ銃,1500,5
40,-,,penta,1500,5
41,-,,るるたん,1500,5
42,-,,ねむみちゃん,1500,5
43,-,,弓子,1500,5
44,-,,金鯖太郎,1500,5
45,-,,メタラー,1500,5
46,-,,ヒママ,1500,5
47,-,,しろ,1500,5
48,-,,さけのいきおい！,1500,5
49,-,,Andalusite,1500,5
50,-,,睡眠最高！,1500,5
