1位,,プリンセス,Le・Ciel,1548,5
2位,,プリンセス,とり星撃つマン,1505,5
3位,,リトルウィッチ,岡部誠∵,1444,5
4位,,プリンセス,未美凛,1443,5
5位,,プリンセス,やっくる♪,1438,5
6位,,プリンセス,狼妃,1408,5
7位,,リトルウィッチ,RelMayer,1382,5
8位,,プリンセス,おつまみさん,1382,5
9位,,リトルウィッチ,Harmonie,1380,5
10位,,プリンセス,ファーナ。,1372,5
11位,,リトルウィッチ,かなぷる親父号,1359,5
12位,,リトルウィッチ,セーラーシリウス,1341,5
13位,,プリンセス,最強姫あ,1320,5
14位,,リトルウィッチ,まりぷー,1304,5
15位,,プリンセス,ちゃぷりこん,1304,5
16位,,プリンセス,君へ贈る空の花,1301,5
17位,,プリンセス,くりゅう,1301,5
18位,,プリンセス,StoPBlTch,1300,5
19位,,リトルウィッチ,追跡なう,1296,5
20位,,プリンセス,あいすmonaka,1292,5
21位,,プリンセス,九条院伊織,1292,5
22位,,プリンセス,Lacris,1289,5
23位,,リトルウィッチ,はがき,1285,5
24位,,プリンセス,不安㍑,1283,5
25位,,リトルウィッチ,大咲大尉,1281,5
26位,,プリンセス,Artesano,1280,5
27位,,リトルウィッチ,EternalWitch,1274,5
28位,,プリンセス,GalaxyRad,1269,5
29位,,リトルウィッチ,pomm,1267,5
30位,,プリンセス,花咲乙女達の影に,1265,5
31位,,リトルウィッチ,イチゴ大福姫,1261,5
32位,,プリンセス,綾乃。,1260,5
33位,,プリンセス,Xx鬼針おどろxX,1258,5
34位,,プリンセス,いろどりぴんく,1256,5
35位,,プリンセス,らいみん,1254,5
36位,,リトルウィッチ,クロカ,1254,3
37位,,リトルウィッチ,Liaison,1253,5
38位,,リトルウィッチ,サクちゃん,1253,5
39位,,リトルウィッチ,新田美波,1253,5
40位,,リトルウィッチ,魔凜,1253,5
41位,,リトルウィッチ,いりたまこ,1253,5
42位,,プリンセス,ばくちち朱絹,1253,5
43位,,プリンセス,アルミノ,1253,5
44位,,プリンセス,蛍猫姫♪,1253,5
45位,,プリンセス,鬼一家の姫,1253,5
46位,,リトルウィッチ,ICouldDieForYou,1253,3
47位,,リトルウィッチ,餃子姫,1252,5
48位,,リトルウィッチ,みけぼん,1252,5
49位,,プリンセス,Meditation,1252,5
50位,,リトルウィッチ,乳係,1251,5
