,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,2000,5
2,-,,しらたま団子ＬＬ,1963,5
3,-,,おーいえ,1961,5
4,-,,狼輝,1958,5
5,-,,愛犬サクラ,1956,5
6,-,,カマキリ令嬢,1950,5
7,-,,UnBiR,1941,5
8,-,,アーリア。,1936,5
9,-,,お～い恋茶,1924,5
10,-,,とろっとろ牛すじ,1920,5
11,-,,りんじょー,1919,5
12,-,,ループド,1914,5
13,-,,シル星,1910,5
14,-,,DXUキャプテンUSA,1899,5
15,-,,らっきーよだすけ,1898,5
16,-,,yamada3000,1893,5
17,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1892,5
18,-,,レバナス父ちゃん,1889,5
19,-,,darkfy,1888,5
20,-,,katsuxxx,1884,5
21,-,,あなたのハートに,1883,5
22,-,,みゅうごろう,1881,5
23,-,,＋カイト＋,1876,5
24,-,,弓兵頭,1874,5
25,-,,獣☆ホブス,1873,5
26,-,,鷸榧,1870,5
27,-,,〝AIO〟,1866,5
28,-,,あざといたぬき,1864,5
29,-,,§エス§,1862,5
30,-,,伊勢七海,1862,5
31,-,,ねこみみ弐号,1858,5
32,-,,狛狗,1853,5
33,-,,【ポッセ】,1852,5
34,-,,メリデ♪,1851,5
35,-,,ひさめっち,1851,5
36,-,,Narmaya,1849,5
37,-,,捨ノ型・生生流転,1845,5
38,-,,Amstel,1844,5
39,-,,たこち,1838,5
40,-,,さなっしー,1833,5
41,-,,9rpm,1833,5
42,-,,ぼのの,1831,5
43,-,,趣味は・・・矢,1830,5
44,-,,covid,1828,5
45,-,,ボイン姉ちゃん,1826,5
46,-,,風の歌,1825,5
47,-,,MariaDB,1818,5
48,-,,ｂｏｗ‐ｗｏｗ,1811,5
49,-,,アルミノ,1807,5
50,-,,ranko_star,1804,5
