,-,職業,キャラクター,レベル,転生回数
1,-,,永遠の暗闇,2041,5
2,-,,KUREHA_GtS,2038,5
3,-,,骨ラーメン☆,2033,5
4,-,,サイバーナイト,2032,5
5,-,,甘酒ココア,2032,5
6,-,,mttt,2032,5
7,-,,_とろ_,2031,5
8,-,,ΨtinariΨ,2031,5
9,-,,対立ちゃん,2031,5
10,-,,カカオ零,2030,5
11,-,,vellr1a,2030,5
12,-,,†LightSide†,2024,5
13,-,,krisu,2023,5
14,-,,ずっさん,2021,5
15,-,,蜜月抄,2021,5
16,-,,ドカ食い気絶部,2020,5
17,-,,純燼,2020,5
18,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2019,5
19,-,,チトヌ,2019,5
20,-,,マゼ・ドレーク,2019,5
21,-,,ψXENOψ,2016,5
22,-,,ﾌｪﾘｱ,2015,5
23,-,,ああ播磨灘,2015,5
24,-,,HGRY,2014,5
25,-,,うにゃDX,2014,5
26,-,,たいやきあんこ,2013,5
27,-,,ゆんの助,2012,5
28,-,,hanacyan,2011,5
29,-,,あぷりこ,2010,5
30,-,,思いやりGDX,2010,5
31,-,,ウリ☆,2010,5
32,-,,ちよし姫,2010,5
33,-,,ちゃらめる,2009,5
34,-,,ﾛｰﾈﾙ,2009,5
35,-,,もぐらⅲ,2008,5
36,-,,＊鬼鮫＊,2008,5
37,-,,lave｡,2008,5
38,-,,にゃ～ん（笑）,2008,5
39,-,,光月おでん,2008,5
40,-,,キャプテン渡良瀬,2008,5
41,-,,あまぞねす。,2007,5
42,-,,ほしめろちゃん,2007,5
43,-,,もじもじ様,2007,5
44,-,,ろずこ,2006,5
45,-,,マハーデーヴィー,2006,5
46,-,,marui11111,2006,5
47,-,,FILIBUSTER,2006,5
48,-,,ξスロウξ,2005,5
49,-,,ｱﾆﾘｿ,2005,5
50,-,,†テケテケ†,2005,5
