,-,職業,キャラクター,レベル,転生回数
1,-,,ましろ,1500,5
2,-,,ヤニカス幼女,1500,5
3,-,,パーマ＠,1500,5
4,-,,える嬢,1500,5
5,-,,粉砕の祈り,1500,5
6,-,,みか☆えりす,1500,5
7,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
8,-,,よーいどーん,1500,5
9,-,,襲う波,1500,5
10,-,,背中の壺,1500,5
11,-,,きんぎょ。,1500,5
12,-,,ELGIN,1500,5
13,-,,アリスワンダー,1500,5
14,-,,潤羽るしふぁー,1500,5
15,-,,ぷぴぃ銃,1500,5
16,-,,EternalSky,1500,5
17,-,,るるたん,1500,5
18,-,,akairosignal,1500,5
19,-,,向上箱狙いめっち,1500,5
20,-,,Saphir,1500,5
21,-,,金鯖太郎,1500,5
22,-,,ﾓｰﾈﾙ,1500,5
23,-,,ヒママ,1500,5
24,-,,ベイムババア,1500,5
25,-,,しろ,1500,5
26,-,,ねるねる,1500,5
27,-,,さけのいきおい！,1500,5
28,-,,ジェノ氏,1500,5
29,-,,マヌケ,1500,5
30,-,,ふぁるけってぃあ,1500,5
31,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
32,-,,しぐっぽい,1500,5
33,-,,ねむみちゃん,1500,5
34,-,,レジェンド校長,1500,5
35,-,,Bligh,1500,5
36,-,,さぶる,1500,5
37,-,,ワイアットアープ,1500,5
38,-,,きんちゃん2026,1500,5
39,-,,penta,1500,5
40,-,,Andalusite,1500,5
41,-,,ベイムジジイ,1500,5
42,-,,すなふちゃん,1500,5
43,-,,DORP,1500,5
44,-,,コロリナ,1500,5
45,-,,撃ち貫くのみ,1500,5
46,-,,デスガンぶっころ,1500,5
47,-,,はだかの小坊主,1500,5
48,-,,somu,1500,5
49,-,,メイド渡良瀬,1500,5
50,-,,ろばファイア,1500,5
