1位,,ランサー,愛犬サクラ,1619,5
2位,,アーチャー,趣味は・・・矢,1617,5
3位,,アーチャー,さなっしー,1608,5
4位,,ランサー,おじろくん,1594,5
5位,,ランサー,ワユ,1591,5
6位,,ランサー,〝AIO〟,1587,5
7位,,アーチャー,Dynast改,1576,5
8位,,アーチャー,システィール,1556,5
9位,,ランサー,サトノレイナス,1553,5
10位,,ランサー,弓兵頭,1513,5
11位,,ランサー,ラッキーやなすけ,1508,5
12位,,ランサー,お～い恋茶,1503,5
13位,,アーチャー,城咲ロミオ,1459,5
14位,,アーチャー,くりゅ,1459,5
15位,,アーチャー,star＠弓,1451,5
16位,,アーチャー,20％Over,1446,5
17位,,アーチャー,Amstel,1445,5
18位,,ランサー,雷電将軍,1445,5
19位,,アーチャー,ねこみみ弐号,1442,5
20位,,ランサー,わかまつあいな,1440,5
21位,,ランサー,バジル・ユバ,1428,5
22位,,アーチャー,ranko_star,1427,5
23位,,ランサー,小豆桔梗,1425,5
24位,,ランサー,藤井聡太,1422,5
25位,,アーチャー,紙ねろ,1420,5
26位,,ランサー,とろっとろ牛すじ,1415,5
27位,,アーチャー,Kulo21,1413,5
28位,,ランサー,お、,1412,5
29位,,ランサー,らっきーよだすけ,1409,5
30位,,アーチャー,～破幻～,1397,5
31位,,ランサー,covid,1390,5
32位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1384,5
33位,,ランサー,peace。,1383,5
34位,,ランサー,nebosuke,1380,5
35位,,アーチャー,ことちゃん,1378,5
36位,,ランサー,槍ちん,1361,5
37位,,ランサー,Spallow_Tail,1360,5
38位,,アーチャー,ぼのの,1356,5
39位,,ランサー,あるもんて,1353,5
40位,,ランサー,CV種田梨沙,1337,5
41位,,ランサー,べろちゅっちゅ,1330,5
42位,,ランサー,D･Cherish,1327,5
43位,,アーチャー,イリナ。,1326,5
44位,,ランサー,マルガ,1324,5
45位,,アーチャー,シルスフィ,1323,5
46位,,アーチャー,アーティ。,1295,5
47位,,ランサー,ふっきちゃん,1294,5
48位,,ランサー,ｼﾞｪﾌﾃｨ,1288,5
49位,,ランサー,洋食焼き,1287,5
50位,,ランサー,gurai,1283,5
51位,,アーチャー,ふらるん,1276,5
52位,,ランサー,ψﾍﾞﾙﾆｶψ,1275,5
53位,,アーチャー,アバハラキ,1274,5
54位,,ランサー,ろにうす,1274,5
55位,,アーチャー,疾風＆迅雷,1272,5
56位,,ランサー,望みし永遠の混沌,1272,5
57位,,ランサー,とっぽぎの踊り子,1272,5
58位,,アーチャー,微笑のテレサ,1271,5
59位,,アーチャー,ムロモン,1268,5
60位,,ランサー,幽鬼うさぎ,1267,5
61位,,ランサー,カヤちゃん,1266,5
