,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,krisu,2000,5
3,-,,ラクサスドレアン,2000,5
4,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
5,-,,ψXENOψ,2000,5
6,-,,たいやきあんこ,2000,5
7,-,,marui11111,2000,5
8,-,,mttt,2000,5
9,-,,レジェンド石橋,2000,5
10,-,,アリス・ワンダー,2000,5
11,-,,xたまきちx,2000,5
12,-,,思いやりGDX,1999,5
13,-,,Oddesy,1995,5
14,-,,うにゃDX,1991,5
15,-,,蜜月抄,1985,5
16,-,,あぷりこ,1983,5
17,-,,Miki_,1982,5
18,-,,快活ねえさん,1980,5
19,-,,ハイドシークス,1979,5
20,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1971,5
21,-,,＊鬼鮫＊,1967,5
22,-,,愛泉,1967,5
23,-,,ウリ☆,1959,5
24,-,,御暇さん,1955,5
25,-,,ﾌｪﾘｱ,1955,5
26,-,,サイバーナイト,1954,5
27,-,,猫邪,1954,5
28,-,,ルベーグ2世,1952,5
29,-,,アクシズ教神官,1950,5
30,-,,腐敗キノコ,1943,5
31,-,,ほしめろちゃん,1943,5
32,-,,ちよし姫,1937,5
33,-,,氷華舞い散る,1936,5
34,-,,ろずこ,1934,5
35,-,,☆☆うっちぃ☆☆,1931,5
36,-,,ああ播磨灘,1924,5
37,-,,魔法姫ひかり,1924,5
38,-,,MVアグスタ,1922,5
39,-,,ふぇの,1921,5
40,-,,ΨtinariΨ,1920,5
41,-,,黒虎ちゃん,1920,5
42,-,,WaterLilyFlower,1916,5
43,-,,れもんψ,1915,5
44,-,,しらすたっぷ。,1915,5
45,-,,akmm,1914,5
46,-,,真ぜの,1914,5
47,-,,永遠の暗闇,1910,5
48,-,,二階堂パンパース,1910,5
49,-,,Unlimited快楽園,1903,5
50,-,,☆まろむぎ☆,1903,5
