,-,職業,キャラクター,レベル,転生回数
1,-,,ψXENOψ,2000,5
2,-,,たいやきあんこ,2000,5
3,-,,mttt,2000,5
4,-,,アリス・ワンダー,1955,5
5,-,,カジュアル,1953,5
6,-,,ラクサスドレアン,1945,5
7,-,,レジェンド石橋,1935,5
8,-,,快活ねえさん,1930,5
9,-,,Oddesy,1926,5
10,-,,思いやりGDX,1923,5
11,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1918,5
12,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1918,5
13,-,,しらすたっぷ。,1910,5
14,-,,二階堂パンパース,1910,5
15,-,,アクシズ教神官,1909,5
16,-,,猫邪,1908,5
17,-,,御暇さん,1906,5
18,-,,蜜月抄,1903,5
19,-,,れもんψ,1902,5
20,-,,あぷりこ,1900,5
21,-,,xたまきちx,1897,5
22,-,,愛泉,1888,5
23,-,,krisu,1884,5
24,-,,うにゃDX,1881,5
25,-,,＊鬼鮫＊,1878,5
26,-,,ろずこ,1868,5
27,-,,ハイドシークス,1866,5
28,-,,ﾌｪﾘｱ,1864,5
29,-,,ほしめろちゃん,1862,5
30,-,,Miki_,1862,5
31,-,,☆キノ♪,1861,5
32,-,,サイバーナイト,1857,5
33,-,,marui11111,1853,5
34,-,,むぎちゃ。,1851,5
35,-,,永遠の暗闇,1850,5
36,-,,戦略破壊魔術兵器,1847,5
37,-,,キングプー,1845,5
38,-,,ｱﾆﾘｿ,1844,5
39,-,,黒虎ちゃん,1842,5
40,-,,☆あおり☆,1840,5
41,-,,ルベーグ2世,1839,5
42,-,,shogi,1837,5
43,-,,ああ播磨灘,1837,5
44,-,,†フィル†,1836,5
45,-,,ウリ☆,1832,5
46,-,,VR戦士,1831,5
47,-,,ねこなのクゥーン,1831,5
48,-,,Hard_A,1828,5
49,-,,ξスロウξ,1826,5
50,-,,ちゃらめる,1826,5
