1位,,サマナー,ぷーちゃん♪,1540,5
2位,,ビショップ,狼輝,1526,5
3位,,ランサー,ワユ,1524,5
4位,,黒魔術師,アーリア。,1497,5
5位,,霊術師,ちんき。,1495,5
6位,,ランサー,さなっしー,1493,5
7位,,アーチャー,趣味は・・・矢,1492,5
8位,,剣士,AnotherOrion,1481,5
9位,,プリンセス,Le・Ciel,1479,5
10位,,剣士,RAD大好き,1478,5
11位,,ランサー,〝AIO〟,1475,5
12位,,剣士,コボルト秘密ULT,1467,5
13位,,霊術師,カマキリ令嬢,1466,5
14位,,闘士,あなたのハートに,1460,5
15位,,ランサー,愛犬サクラ,1460,5
16位,,武道家,岡部_誠,1459,5
17位,,アーチャー,くりゅ,1454,5
18位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1454,5
19位,,アルケミスト,ゆゆたそ,1453,5
20位,,獣人,ｹﾓ蔵,1453,5
21位,,獣人,解離,1452,5
22位,,悪魔,えんまねこ,1452,5
23位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1452,5
24位,,戦士,じみ～,1451,5
25位,,アーチャー,システィール,1448,5
26位,,ランサー,ラッキーやなすけ,1448,5
27位,,アーチャー,＄神様家族＄,1447,5
28位,,ウィザード,9rpm,1447,5
29位,,獣人,tantan_13,1445,5
30位,,黒魔術師,￡Gazelle,1444,5
31位,,リトルウィッチ,岡部誠∵,1443,5
32位,,プリンセス,未美凛,1443,5
33位,,ランサー,わかまつあいな,1440,5
34位,,プリンセス,やっくる♪,1438,5
35位,,武道家,さらまんだーγ,1438,5
36位,,黒魔術師,闇卵,1437,5
37位,,霊術師,舞牡丹,1432,5
38位,,アルケミスト,tantan_01,1431,5
39位,,武道家,暇潰＠引退,1431,5
40位,,武道家,ヒャム,1426,5
41位,,戦士,§Alexandrite§,1426,5
42位,,獣人,おーいえ,1424,5
43位,,霊術師,鬼一家の霊術師,1424,5
44位,,剣士,DTゆうや,1424,5
45位,,ビーストテイマー,フウリン,1422,5
46位,,ランサー,藤井聡太,1422,5
47位,,闘士,☆よなぐに☆,1421,5
48位,,ランサー,バジル・ユバ,1421,5
49位,,ランサー,紙ねろ,1420,5
50位,,武道家,神風の隼,1420,5
51位,,ビショップ,究ﾎﾟ極ｲ完ﾎﾟ全ｲ体,1418,5
52位,,黒魔術師,メロメロイド,1417,5
53位,,霊術師,ボイン姉ちゃん,1416,5
54位,,ビショップ,☆ショップ☆,1414,5
55位,,闘士,Blatta◇Goki,1412,5
56位,,ビショップ,避妊はおしりで,1412,5
57位,,武道家,はちみつ。,1411,5
58位,,アルケミスト,きれのじろう,1410,5
59位,,メイド,つばきひめ,1409,5
60位,,アーチャー,城咲ロミオ,1408,5
61位,,武道家,ホブス☆次男,1408,5
62位,,霊術師,ハープちゃん,1406,5
63位,,武道家,legel,1406,5
64位,,戦士,餅の･∀･凍結,1406,5
65位,,武道家,あとぅむ,1404,5
66位,,アーチャー,star＠弓,1403,5
67位,,ランサー,弓兵頭,1403,5
68位,,武道家,るてさん。,1403,5
69位,,武道家,カピカピのおもち,1403,5
70位,,シーフ,セっツ,1403,5
