,-,職業,キャラクター,レベル,転生回数
1,-,,ベイムババア,1500,5
2,-,,ELGIN,1500,5
3,-,,EternalSky,1500,5
4,-,,ジェノ氏,1500,5
5,-,,ヤニカス幼女,1500,5
6,-,,襲う波,1500,5
7,-,,パーマ＠,1500,5
8,-,,ましろ,1500,5
9,-,,ふぁるけってぃあ,1500,5
10,-,,レジェンド校長,1500,5
11,-,,ねるねる,1500,5
12,-,,マヌケ,1500,5
13,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
14,-,,きんぎょ。,1500,5
15,-,,ぷぴぃ銃,1500,5
16,-,,penta,1500,5
17,-,,向上箱狙いめっち,1500,5
18,-,,ヒママ,1500,5
19,-,,しろ,1500,5
20,-,,somu,1500,5
21,-,,安倍晋三,1500,5
22,-,,リリアート,1500,5
23,-,,レイン,1500,5
24,-,,オルガ,1500,5
25,-,,ここぴ～,1500,5
26,-,,Maki_,1500,5
27,-,,まーりも,1500,5
28,-,,もりっしー,1500,5
29,-,,ンンポポ,1500,5
30,-,,ﾌﾞﾘｰﾀﾞｰのﾌﾟﾛ,1500,5
31,-,,猿渡,1500,5
32,-,,Ashe,1500,5
33,-,,きんめだい。,1500,5
34,-,,ういしぐれ,1500,5
35,-,,SkyofWorld,1500,5
36,-,,ψうなぎψ,1500,5
37,-,,はだかの小坊主,1471,5
38,-,,寿司,1470,5
39,-,,Search_light,1469,5
40,-,,tori3,1465,5
41,-,,yuri,1460,5
42,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1456,5
43,-,,オタマデュクシ,1453,5
44,-,,ぷっしゃー,1437,5
45,-,,ちかちゃ,1434,5
46,-,,貞夫,1430,5
47,-,,ジェイル,1427,5
48,-,,まりふぁな,1426,5
49,-,,粉砕の祈り,1422,5
50,-,,しぐっぽい,1413,5
