位,,サマナー,ぷーちゃん♪,1460,5
2位,,ビショップ,狼輝,1456,5
3位,,ランサー,ワユ,1452,5
4位,,獣人,ｹﾓ蔵,1451,5
5位,,剣士,地方都市のﾒﾒﾝﾄﾓﾘ,1451,5
6位,,闘士,あなたのハートに,1449,5
7位,,ランサー,さなっしー,1446,5
8位,,霊術師,ちんき。,1445,5
9位,,プリンセス,Le・Ciel,1444,5
10位,,獣人,解離,1443,5
11位,,黒魔術師,￡Gazelle,1440,5
12位,,ランサー,わかまつあいな,1437,5
13位,,黒魔術師,アーリア。,1435,5
14位,,悪魔,えんまねこ,1434,5
15位,,アーチャー,趣味は・・・矢,1433,5
16位,,プリンセス,やっくる♪,1432,5
17位,,武道家,岡部_誠,1431,5
18位,,霊術師,舞牡丹,1430,5
19位,,戦士,AnotherOrion,1429,5
20位,,光奏師,tantan_13,1427,5
21位,,ランサー,狗神めありー,1427,5
22位,,武道家,暇潰,1426,5
23位,,アルケミスト,tantan_01,1421,5
24位,,剣士,コボルト秘密ULT,1421,5
25位,,霊術師,鬼一家の霊術師,1420,5
26位,,ランサー,＄神様家族＄,1420,5
27位,,ランサー,紙ねろ,1419,5
28位,,剣士,RAD大好き,1419,5
29位,,プリンセス,未美凛,1417,5
30位,,武道家,さらまんだーγ,1414,5
31位,,黒魔術師,メロメロイド,1413,5
32位,,武道家,はちみつ。,1411,5
33位,,アルケミスト,きれのじろう,1410,5
34位,,戦士,餅の･∀･凍結,1403,5
35位,,霊術師,ボイン姉ちゃん,1401,5
36位,,ランサー,バジル・ユバ,1401,5
37位,,武道家,暇つぶ,1400,5
38位,,武道家,ヒャム,1400,5
39位,,ビショップ,こるてんし（仮）,1400,5
40位,,霊術師,カマキリ令嬢,1395,5
41位,,追放天使,素人僧侶ぽいぽい,1390,5
42位,,ビショップ,シル星,1382,5
43位,,ランサー,くりゅ,1381,5
44位,,プリンセス,おつまみさん,1380,5
45位,,ビーストテイマー,フウリン,1380,5
46位,,黒魔術師,闇卵,1379,5
47位,,ランサー,藤井聡太,1370,5
48位,,ランサー,小豆桔梗,1362,5
49位,,武道家,神風の隼,1361,5
50位,,ウィザード,star＠wiz,1359,5
51位,,武道家,セっツ,1354,5
52位,,ウィザード,9rpm,1353,5
53位,,ランサー,～破幻～,1345,5
54位,,闘士,○○○○●,1334,5
55位,,闘士,☆よなぐに☆,1334,5
56位,,メイド,つばきひめ,1332,5
57位,,サマナー,みゅうごろう,1332,5
58位,,ランサー,べろちゅっちゅ,1330,5
59位,,光奏師,UltimateRAD,1324,5
60位,,アーチャー,システィール,1323,5
61位,,シーフ,勃起,1321,5
62位,,ウィザード,MBMM１２,1307,5
63位,,シーフ,るてさん。,1304,5
64位,,追放天使,【ポッセ】,1304,5
65位,,シーフ,ぷいきゅあ～,1301,5
66位,,闘士,tantan_08,1300,5
67位,,ウィザード,業者,1300,5
68位,,アルケミスト,ゆゆたそ,1299,5
69位,,戦士,ﾄﾞﾔ顔の達人。,1293,5
70位,,剣士,わんくろ,1293,5
71位,,武道家,legel,1291,5
72位,,戦士,じみ～,1290,5
73位,,悪魔,濁湯馬鈴薯,1288,5
74位,,黒魔術師,鬼一家の黒魔,1283,5
75位,,アーチャー,gurai,1283,5
76位,,追放天使,真ﾉ天使（ｵﾄｺ）,1283,5
77位,,ランサー,愛犬サクラ,1280,5
78位,,武道家,ラカリフサの村長,1280,5
79位,,黒魔術師,いぼのじろう,1279,5
80位,,プリンセス,Harmonie,1279,5
81位,,武道家,瓏蓮,1278,5
82位,,霊術師,ハープちゃん,1275,5
83位,,武道家,カピカピのおもち,1275,5
84位,,黒魔術師,狼妖,1274,5
85位,,ランサー,chachami,1272,5
86位,,武道家,sunafu,1270,5
87位,,リトルウィッチ,StoPBlTch,1269,5
88位,,光奏師,一色菫,1268,5
89位,,霊術師,ぶろんずごりら,1267,5
90位,,霊術師,芋がいい,1266,5
91位,,霊術師,狼闘,1265,5
92位,,ランサー,ネオン♪゛,1263,5
93位,,ウィザード,イフリィート,1263,5
94位,,ウィザード,創造神皇ダニエル,1261,5
95位,,ウィザード,Manstyle,1261,5
96位,,アーチャー,Lanval,1260,5
97位,,戦士,§Alexandrite§,1260,5
98位,,シーフ,攻めがわ,1259,5
99位,,シーフ,＋カイト＋,1257,5
100位,,シーフ,towaco．,1257,5
101位,,獣人,PiPiPuRi,1256,5
102位,,光奏師,ゆゆちゃ,1256,5
103位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1256,5
104位,,アーチャー,微笑のテレサ,1255,5
105位,,ランサー,ふぁみりった,1255,5
106位,,追放天使,ServerDown,1255,5
107位,,剣士,☆シグマワイ,1255,5
108位,,戦士,こるじょん,1253,5
109位,,プリンセス,鬼一家の姫,1252,5
110位,,ビーストテイマー,waspinator,1252,5
111位,,武道家,あとぅむ,1252,5
112位,,ウィザード,しゃいん･れい,1252,5
113位,,リトルウィッチ,みけぼん,1251,5
114位,,剣士,隴燐,1251,5
115位,,ランサー,シルスフィ,1250,5
116位,,ランサー,ムロモン,1250,5
117位,,光奏師,kicky,1247,5
118位,,ランサー,ｼﾞｪﾌﾃｨ,1247,5
119位,,シーフ,ジェシ‐おいたん,1244,5
120位,,黒魔術師,ふに゜,1243,5
121位,,ランサー,peace。,1243,5
122位,,ランサー,城咲ロミオ,1240,5
123位,,武道家,うりゅうううう,1240,5
124位,,アーチャー,ちょめ助,1238,5
125位,,アーチャー,ねこみみ弐号,1236,5
126位,,ランサー,ちゃわ～ん＾＾,1236,5
127位,,ランサー,弓兵頭,1236,5
128位,,リトルウィッチ,お寿司4,1235,5
129位,,武道家,まるゴキ,1235,5
130位,,剣士,Asley_Cade,1235,5
131位,,ウィザード,大動脈瘤,1232,5
132位,,ランサー,〝AIO〟,1231,5
133位,,霊術師,ふーにゃ,1230,5
134位,,アルケミスト,EquilibrioAlba,1224,5
135位,,ランサー,20％Over,1224,5
136位,,剣士,DTゆうや,1223,5
137位,,黒魔術師,ひらぺん,1220,5
138位,,リトルウィッチ,RelMayer,1220,5
139位,,戦士,くびら,1219,5
140位,,霊術師,watta_gra,1218,5
141位,,霊術師,bakkyiii,1218,5
142位,,霊術師,ちんき２,1216,5
143位,,シーフ,瞬影,1216,5
144位,,リトルウィッチ,～ジェス～,1215,5
145位,,黒魔術師,日影アゲハ,1214,5
146位,,獣人,狼煌,1214,5
147位,,剣士,Graaazie,1214,5
148位,,獣人,四ツ矢丸,1213,5
149位,,霊術師,ψ七ちψ,1212,5
150位,,武道家,瑞雲改二,1212,5
151位,,黒魔術師,ヴァシリッサ,1210,5
152位,,ランサー,記録の地平線,1210,5
153位,,ウルフマン,忠義の狗爪ココ,1210,5
154位,,戦士,ポロさん,1210,5
155位,,獣人,べーやまぁ,1208,5
156位,,ウルフマン,ｂｏｗ‐ｗｏｗ,1207,5
157位,,獣人,山佐の獣撃,1206,5
158位,,プリンセス,蛍猫姫♪,1205,5
159位,,サマナー,karu_g,1205,5
160位,,ランサー,ちはるちゃんん,1205,5
161位,,武道家,隻眼盗賊,1205,5
162位,,霊術師,bycm,1204,5
163位,,剣士,カトリ。,1204,5
164位,,黒魔術師,meden,1203,5
165位,,ビショップ,神聖桜,1203,5
166位,,霊術師,Gazelle_yui,1202,5
167位,,武道家,ココナッツン,1202,5
168位,,武道家,Melttykiss☆,1201,5
169位,,武道家,ねこぱんつ,1201,3
170位,,獣人,towaco．β,1200,5
171位,,アーチャー,魚有,1200,5
172位,,アーチャー,￡impulse￡,1200,5
173位,,シーフ,WELLBE,1200,5
174位,,追放天使,ダーグル,1200,5
175位,,ビショップ,†御殴裏隙打郎†,1200,5
