,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1830,5
2,-,,趣味は・・・矢,1816,5
3,-,,シル星,1814,5
4,-,,おーいえ,1804,5
5,-,,カマキリ令嬢,1802,5
6,-,,〝AIO〟,1791,5
7,-,,愛犬サクラ,1787,5
8,-,,あなたのハートに,1786,5
9,-,,ヘーゼルナッツン,1784,5
10,-,,捨ノ型・生生流転,1778,5
11,-,,狼輝,1775,5
12,-,,アルミノ,1771,5
13,-,,＋カイト＋,1761,5
14,-,,狛狗,1761,5
15,-,,ｂｏｗ‐ｗｏｗ,1760,5
16,-,,katsuxxx,1760,5
17,-,,お～い恋茶,1756,5
18,-,,おじろくん,1756,5
19,-,,Amstel,1755,5
20,-,,さなっしー,1754,5
21,-,,メリデ♪,1754,5
22,-,,トラウトサーモン,1750,5
23,-,,じみ～,1748,5
24,-,,間衣華,1743,5
25,-,,☆ショップ☆,1742,5
26,-,,UnBiR,1741,5
27,-,,たこち,1741,5
28,-,,ループド,1740,5
29,-,,covid,1739,5
30,-,,RelMayer,1737,5
31,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1737,5
32,-,,illest,1736,5
33,-,,ILLEXECUTION,1735,5
34,-,,ranko_star,1733,5
35,-,,ぼのの,1733,5
36,-,,弓兵頭,1732,5
37,-,,アーリア。,1732,5
38,-,,ゅぅぁ,1729,5
39,-,,狼獄,1728,5
40,-,,ちんき。,1728,5
41,-,,ロンサール,1728,5
42,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1725,5
43,-,,ﾙﾙｰｼｭ＜Ver3＞,1725,5
44,-,,9rpm,1724,5
45,-,,イリナ。,1721,5
46,-,,UltimateRAD,1720,5
47,-,,とろっとろ牛すじ,1720,5
48,-,,らっきーよだすけ,1718,5
49,-,,つんで･れい,1716,5
50,-,,RAD大好き,1716,5
