,-,職業,キャラクター,レベル,転生回数
1,-,,りんじょー,2043,5
2,-,,ぷーちゃん♪,2037,5
3,-,,甘栗うっまW,2035,5
4,-,,カマキリ令嬢,2034,5
5,-,,UnBiR,2034,5
6,-,,野獣パイセン,2031,5
7,-,,ｂｏｗ‐ｗｏｗ,2030,5
8,-,,狼輝,2030,5
9,-,,シル星,2027,5
10,-,,sunafu,2025,5
11,-,,§エス§,2024,5
12,-,,Narmaya,2022,5
13,-,,＋カイト＋,2021,5
14,-,,covid,2021,5
15,-,,タメヴィアータ。,2020,5
16,-,,あざといたぬき,2015,5
17,-,,おーいえ,2015,5
18,-,,ψ七ちψ,2013,5
19,-,,風の歌,2012,5
20,-,,DXUキャプテンUSA,2011,5
21,-,,瑞穂りん,2011,5
22,-,,SRカテナイ,2008,5
23,-,,趣味は・・・矢,2007,5
24,-,,ローザパークス,2006,5
25,-,,お～い恋茶,2006,5
26,-,,ひさめっち,2006,5
27,-,,愛犬サクラ,2005,5
28,-,,【ポッセ】,2005,5
29,-,,しらたま団子ＬＬ,2005,5
30,-,,†卍キリト卍†,2005,5
31,-,,アーリア。,2004,5
32,-,,ぼのの,2004,5
33,-,,Andalusite,2003,5
34,-,,ループド,2003,5
35,-,,おぃ、止まれ！？,2003,5
36,-,,みどり先輩,2003,5
37,-,,はぁ,2002,5
38,-,,legel,2002,5
39,-,,癒し天使猫姫♂,2002,5
40,-,,琥炭,2002,5
41,-,,〝AIO〟,2002,5
42,-,,なーりー,2002,5
43,-,,とろっとろ牛すじ,2002,5
44,-,,Saphistia,2002,5
45,-,,みゅうごろう,2001,5
46,-,,大動脈瘤,2001,5
47,-,,YJTAKE,2001,5
48,-,,雨後清水,2001,5
49,-,,ILLEXECUTION,2001,5
50,-,,Genet,2001,5
