,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,ラクサスドレアン,2000,5
3,-,,ψXENOψ,2000,5
4,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
5,-,,たいやきあんこ,2000,5
6,-,,mttt,2000,5
7,-,,レジェンド石橋,2000,5
8,-,,アリス・ワンダー,2000,5
9,-,,思いやりGDX,1999,5
10,-,,krisu,1996,5
11,-,,xたまきちx,1992,5
12,-,,うにゃDX,1986,5
13,-,,marui11111,1985,5
14,-,,Oddesy,1983,5
15,-,,Miki_,1978,5
16,-,,快活ねえさん,1975,5
17,-,,蜜月抄,1973,5
18,-,,あぷりこ,1968,5
19,-,,ハイドシークス,1961,5
20,-,,＊鬼鮫＊,1960,5
21,-,,愛泉,1956,5
22,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1956,5
23,-,,ルベーグ2世,1950,5
24,-,,ﾌｪﾘｱ,1946,5
25,-,,ほしめろちゃん,1943,5
26,-,,御暇さん,1942,5
27,-,,サイバーナイト,1940,5
28,-,,アクシズ教神官,1938,5
29,-,,ウリ☆,1937,5
30,-,,猫邪,1936,5
31,-,,ろずこ,1932,5
32,-,,氷華舞い散る,1930,5
33,-,,ちよし姫,1929,5
34,-,,腐敗キノコ,1923,5
35,-,,☆☆うっちぃ☆☆,1920,5
36,-,,ああ播磨灘,1917,5
37,-,,しらすたっぷ。,1915,5
38,-,,れもんψ,1914,5
39,-,,WaterLilyFlower,1910,5
40,-,,二階堂パンパース,1910,5
41,-,,黒虎ちゃん,1908,5
42,-,,ふぇの,1906,5
43,-,,永遠の暗闇,1904,5
44,-,,☆まろむぎ☆,1903,5
45,-,,MVアグスタ,1901,5
46,-,,☆キノ♪,1895,5
47,-,,ΨtinariΨ,1895,5
48,-,,魔法姫ひかり,1892,5
49,-,,戦略破壊魔術兵器,1891,5
50,-,,Unlimited快楽園,1890,5
