,-,職業,キャラクター,レベル,転生回数
1,-,,りんじょー,2050,5
2,-,,ぷーちゃん♪,2037,5
3,-,,甘栗うっまW,2035,5
4,-,,カマキリ令嬢,2034,5
5,-,,UnBiR,2034,5
6,-,,sunafu,2031,5
7,-,,野獣パイセン,2031,5
8,-,,ｂｏｗ‐ｗｏｗ,2030,5
9,-,,狼輝,2030,5
10,-,,シル星,2027,5
11,-,,§エス§,2025,5
12,-,,タメヴィアータ。,2022,5
13,-,,Narmaya,2022,5
14,-,,＋カイト＋,2021,5
15,-,,covid,2021,5
16,-,,風の歌,2018,5
17,-,,あざといたぬき,2015,5
18,-,,おーいえ,2015,5
19,-,,趣味は・・・矢,2014,5
20,-,,ψ七ちψ,2013,5
21,-,,DXUキャプテンUSA,2011,5
22,-,,瑞穂りん,2011,5
23,-,,はぁ,2008,5
24,-,,SRカテナイ,2008,5
25,-,,ローザパークス,2006,5
26,-,,お～い恋茶,2006,5
27,-,,ひさめっち,2006,5
28,-,,†卍キリト卍†,2006,5
29,-,,愛犬サクラ,2005,5
30,-,,【ポッセ】,2005,5
31,-,,しらたま団子ＬＬ,2005,5
32,-,,Saphistia,2005,5
33,-,,アーリア。,2004,5
34,-,,ぼのの,2004,5
35,-,,なーりー,2003,5
36,-,,Andalusite,2003,5
37,-,,ループド,2003,5
38,-,,おぃ、止まれ！？,2003,5
39,-,,みどり先輩,2003,5
40,-,,legel,2002,5
41,-,,癒し天使猫姫♂,2002,5
42,-,,琥炭,2002,5
43,-,,〝AIO〟,2002,5
44,-,,とろっとろ牛すじ,2002,5
45,-,,Genet,2002,5
46,-,,helt,2002,5
47,-,,みゅうごろう,2001,5
48,-,,シュガ♪,2001,5
49,-,,大動脈瘤,2001,5
50,-,,YJTAKE,2001,5
