,-,職業,キャラクター,レベル,転生回数
1,-,,ともたん333,671,15
2,-,,たいやきあんこ,1829,5
3,-,,ψXENOψ,1827,5
4,-,,mttt,1826,5
5,-,,レジェンド石橋,1824,5
6,-,,二階堂パンパース,1821,5
7,-,,アリス・ワンダー,1819,5
8,-,,☆あおり☆,1818,5
9,-,,ｱﾆﾘｿ,1817,5
10,-,,ζhaluluζ,1811,5
11,-,,krisu,1811,5
12,-,,ハイドシークス,1810,5
13,-,,思いやりGDX,1810,5
14,-,,＊鬼鮫＊,1808,5
15,-,,うにゃDX,1806,5
16,-,,ろずこ,1802,5
17,-,,ルベーグ2世,1801,5
18,-,,アバブ,1800,5
19,-,,腐敗キノコ,1800,5
20,-,,れもんψ,1795,5
21,-,,ラクサスドレアン,1792,5
22,-,,快活ねえさん,1792,5
23,-,,marui11111,1791,5
24,-,,キングプー,1788,5
25,-,,shogi,1787,5
26,-,,ﾌｪﾘｱ,1786,5
27,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1784,5
28,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1778,5
29,-,,戦略破壊魔術兵器,1776,5
30,-,,元団長さん,1776,5
31,-,,たっぷ。,1776,5
32,-,,しらすたっぷ。,1775,5
33,-,,nonamealcemist,1775,5
34,-,,愛泉,1773,5
35,-,,Oddesy,1770,5
36,-,,Luvric_ver0,1770,5
37,-,,ああ播磨灘,1768,5
38,-,,やまCha☆,1766,5
39,-,,Hard_A,1763,5
40,-,,errr,1763,5
41,-,,サクラサケ,1762,5
42,-,,御暇さん,1760,5
43,-,,ずっさん,1755,5
44,-,,☆☆うっちぃ☆☆,1755,5
45,-,,グライムズ01,1754,5
46,-,,Unlimited快楽園,1750,5
47,-,,羽熊,1749,5
48,-,,†LightSide†,1748,5
49,-,,マハーデーヴィー,1748,5
50,-,,†ユファ†,1747,5
