,-,職業,キャラクター,レベル,転生回数
1,-,,カジュアル,2000,5
2,-,,krisu,2000,5
3,-,,Oddesy,2000,5
4,-,,あぷりこ,2000,5
5,-,,ラクサスドレアン,2000,5
6,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,2000,5
7,-,,ψXENOψ,2000,5
8,-,,ハイドシークス,2000,5
9,-,,たいやきあんこ,2000,5
10,-,,marui11111,2000,5
11,-,,mttt,2000,5
12,-,,レジェンド石橋,2000,5
13,-,,思いやりGDX,2000,5
14,-,,ウリ☆,2000,5
15,-,,アリス・ワンダー,2000,5
16,-,,akmm,2000,5
17,-,,うにゃDX,2000,5
18,-,,快活ねえさん,2000,5
19,-,,xたまきちx,2000,5
20,-,,真ぜの,2000,5
21,-,,蜜月抄,2000,5
22,-,,＊鬼鮫＊,1992,5
23,-,,愛泉,1991,5
24,-,,腐敗キノコ,1991,5
25,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1988,5
26,-,,猫邪,1985,5
27,-,,アクシズ教神官,1984,5
28,-,,御暇さん,1983,5
29,-,,Miki_,1982,5
30,-,,MVアグスタ,1982,5
31,-,,サイバーナイト,1977,5
32,-,,魔法姫ひかり,1976,5
33,-,,ﾌｪﾘｱ,1971,5
34,-,,ΨtinariΨ,1970,5
35,-,,ろずこ,1968,5
36,-,,ふぇの,1963,5
37,-,,ほしめろちゃん,1960,5
38,-,,ルベーグ2世,1952,5
39,-,,ちよし姫,1949,5
40,-,,氷華舞い散る,1942,5
41,-,,アバブ,1939,5
42,-,,黒虎ちゃん,1939,5
43,-,,☆☆うっちぃ☆☆,1939,5
44,-,,☆キノ♪,1936,5
45,-,,戦略破壊魔術兵器,1934,5
46,-,,ああ播磨灘,1932,5
47,-,,WaterLilyFlower,1925,5
48,-,,マゼ・ドレーク,1924,5
49,-,,永遠の暗闇,1921,5
50,-,,Unlimited快楽園,1920,5
