,-,職業,キャラクター,レベル,転生回数
1,-,,える嬢,1500,5
2,-,,ﾓｰﾈﾙ,1500,5
3,-,,よーいどーん,1500,5
4,-,,ヤニカス幼女,1500,5
5,-,,ELGIN,1500,5
6,-,,みか☆えりす,1500,5
7,-,,おもぐり,1500,5
8,-,,背中の壺,1500,5
9,-,,EternalSky,1500,5
10,-,,潤羽るしふぁー,1500,5
11,-,,Saphir,1500,5
12,-,,akairosignal,1500,5
13,-,,ベイムババア,1500,5
14,-,,襲う波,1500,5
15,-,,しみにー,1500,5
16,-,,ふぁるけってぃあ,1500,5
17,-,,ジェノ氏,1500,5
18,-,,しぐっぽい,1500,5
19,-,,粉砕の祈り,1500,5
20,-,,レジェンド校長,1500,5
21,-,,ｺﾞｰﾙﾃﾞﾝﾐｻﾐｻ,1500,5
22,-,,さぶる,1500,5
23,-,,パーマ＠,1500,5
24,-,,ねるねる,1500,5
25,-,,ましろ,1500,5
26,-,,マヌケ,1500,5
27,-,,ｳｰﾆｬｰﾙｰﾊﾟｰ,1500,5
28,-,,ワイアットアープ,1500,5
29,-,,きんぎょ。,1500,5
30,-,,きんちゃん2026,1500,5
31,-,,アリスワンダー,1500,5
32,-,,penta,1500,5
33,-,,ぷぴぃ銃,1500,5
34,-,,ねむみちゃん,1500,5
35,-,,るるたん,1500,5
36,-,,金鯖太郎,1500,5
37,-,,Bligh,1500,5
38,-,,メタラー,1500,5
39,-,,向上箱狙いめっち,1500,5
40,-,,ヒママ,1500,5
41,-,,すなふちゃん,1500,5
42,-,,しろ,1500,5
43,-,,さけのいきおい！,1500,5
44,-,,Andalusite,1500,5
45,-,,ベイムジジイ,1500,5
46,-,,コロリナ,1500,5
47,-,,デスガンぶっころ,1500,5
48,-,,ろばファイア,1500,5
49,-,,配信中,1500,5
50,-,,むしん,1500,5
