,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1938,5
2,-,,おーいえ,1900,5
3,-,,アーリア。,1882,5
4,-,,しらたま団子ＬＬ,1882,5
5,-,,UnBiR,1876,5
6,-,,狼輝,1875,5
7,-,,カマキリ令嬢,1872,5
8,-,,愛犬サクラ,1862,5
9,-,,ループド,1856,5
10,-,,お～い恋茶,1852,5
11,-,,katsuxxx,1851,5
12,-,,DXUキャプテンUSA,1848,5
13,-,,darkfy,1840,5
14,-,,捨ノ型・生生流転,1840,5
15,-,,ひさめっち,1840,5
16,-,,＋カイト＋,1837,5
17,-,,りんじょー,1837,5
18,-,,yamada3000,1834,5
19,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1832,5
20,-,,【ポッセ】,1831,5
21,-,,獣☆ホブス,1831,5
22,-,,趣味は・・・矢,1830,5
23,-,,弓兵頭,1829,5
24,-,,鷸榧,1827,5
25,-,,ボイン姉ちゃん,1825,5
26,-,,シル星,1824,5
27,-,,〝AIO〟,1823,5
28,-,,さなっしー,1818,5
29,-,,狛狗,1817,5
30,-,,たこち,1812,5
31,-,,ぼのの,1808,5
32,-,,ｂｏｗ‐ｗｏｗ,1807,5
33,-,,9rpm,1807,5
34,-,,メリデ♪,1804,5
35,-,,ヘーゼルナッツン,1803,5
36,-,,ロンサール,1803,5
37,-,,ひまじんの獣人,1803,5
38,-,,ranko_star,1802,5
39,-,,covid,1801,5
40,-,,ダーグル,1800,5
41,-,,狼獄,1800,5
42,-,,あなたのハートに,1800,5
43,-,,Amstel,1800,5
44,-,,シルスフィ,1800,5
45,-,,Vitamin3000,1800,5
46,-,,風の歌,1799,5
47,-,,レバナス父ちゃん,1799,5
48,-,,§エス§,1795,5
49,-,,ぬりぼう,1795,5
50,-,,トラウトサーモン,1790,5
