1位,,キャプテン,ヘーゼルナッツン,1548,5
2位,,キャプテン,ヒュレイカ．,1521,5
3位,,キャプテン,ほんでなんぼ,1367,5
4位,,キャプテン,ILLEXECUTION,1357,5
5位,,キャプテン,ドルフィン刑事,1312,5
6位,,キャプテン,Ripley_Vance,1288,5
7位,,キャプテン,ねこみみ操舵長,1254,5
8位,,キャプテン,Rauha,1252,5
9位,,キャプテン,魔界スイーツ,1252,5
10位,,キャプテン,天＿船,1251,5
11位,,キャプテン,とろっとろゆで卵,1251,5
12位,,キャプテン,エスメラルダス,1206,5
13位,,キャプテン,伊勢ななみ,1200,5
14位,,キャプテン,おだまLee男爵,1195,5
15位,,キャプテン,Genet,1192,5
16位,,キャプテン,ずいかり,1186,5
17位,,キャプテン,赤松楓,1185,5
18位,,キャプテン,レディキャプテン,1181,5
19位,,キャプテン,Sedoux,1170,5
20位,,キャプテン,CaptainRad,1154,5
21位,,キャプテン,波乗り布団,1134,5
22位,,キャプテン,きとろん,1131,5
23位,,キャプテン,モーフィッド,1110,5
24位,,キャプテン,りくおみ,1081,5
25位,,キャプテン,潮風の隼,1077,5
26位,,キャプテン,キャプ・テヨン,1075,5
27位,,キャプテン,海神_ﾜﾀﾞﾂﾐ,1064,5
28位,,キャプテン,行者にんにく♪,1058,5
29位,,キャプテン,Ocean_Rose,1056,5
30位,,キャプテン,Chevy17,1039,5
31位,,キャプテン,Allure_Valentine,1038,5
32位,,キャプテン,ひろぽんcaptain,1037,5
33位,,キャプテン,Cappin,1029,5
34位,,キャプテン,呂玲綺ψ,1028,5
35位,,キャプテン,Rine：Sevenster,1027,5
36位,,キャプテン,アンバーラム,1017,5
37位,,キャプテン,墨谷二中,1015,5
38位,,キャプテン,x512x,1014,5
39位,,キャプテン,東条斬美,1010,5
40位,,キャプテン,深海イカ,1009,5
41位,,キャプテン,barcarola,1008,5
42位,,キャプテン,レイラ＆カマラ,1007,0
43位,,キャプテン,kio69,1006,4
44位,,キャプテン,FOMC,1005,5
45位,,キャプテン,透け乳係,1000,5
46位,,キャプテン,金鰯3,998,5
47位,,キャプテン,ﾍﾟﾈﾛﾍﾟ･ｸﾙｽ,992,1
48位,,キャプテン,海女きなこ,987,5
49位,,キャプテン,豆だよ,983,3
50位,,キャプテン,カミュカミュ,982,5
51位,,キャプテン,サンディラ,981,5
52位,,キャプテン,好きよキャプテン,980,5
53位,,キャプテン,政治特権,979,5
54位,,キャプテン,††千紫万紅††,979,5
55位,,キャプテン,oturu。,972,5
56位,,キャプテン,せーんちょちょう,972,5
57位,,キャプテン,zinn,967,5
58位,,キャプテン,ﾌﾞﾗｯｸｶﾗﾝﾄ,967,5
59位,,キャプテン,きゃぷてんMAX,967,5
60位,,キャプテン,PiratesAO,966,5
61位,,キャプテン,YES・NO方舟,966,5
62位,,キャプテン,ヨイナミ,965,5
63位,,キャプテン,リリ−ズ,963,5
64位,,キャプテン,成人女性,961,5
65位,,キャプテン,私だよ,961,5
66位,,キャプテン,貴方の為の海賊,959,5
67位,,キャプテン,メイ♭,959,4
68位,,キャプテン,�IKID�I,959,0
69位,,キャプテン,エクソシスター,956,5
70位,,キャプテン,ﾋﾟﾙｸﾙ。,955,5
71位,,キャプテン,Rel_Rel,955,0
72位,,キャプテン,JackJohn,954,5
73位,,キャプテン,むちむちアビー,954,5
74位,,キャプテン,水遊び,954,5
75位,,キャプテン,ゅにゃ,954,0
76位,,キャプテン,えめらる,953,5
77位,,キャプテン,なちょ。。。,950,5
78位,,キャプテン,テスラは泣かない,948,5
79位,,キャプテン,転生乙女,948,0
80位,,キャプテン,ｼﾝｼｭﾝｼｬﾝｿﾝｼｮｰ,947,4
81位,,キャプテン,ｱﾚｻﾝﾄﾞﾚのはとこ,946,5
82位,,キャプテン,Milky＠,946,3
83位,,キャプテン,ゲイルフォース,945,5
84位,,キャプテン,ジャンヌ・バレ,945,5
85位,,キャプテン,とぅんとぅん,945,5
86位,,キャプテン,船長くるりん,944,5
87位,,キャプテン,おむすびちゃん,943,5
88位,,キャプテン,むちむちらりー,942,5
89位,,キャプテン,てきとうな,940,5
90位,,キャプテン,海賊皇,940,5
91位,,キャプテン,HappyFace,940,5
92位,,キャプテン,ミリエッタ,938,5
93位,,キャプテン,ももんじょ,938,2
94位,,キャプテン,ヨワミ―,937,5
95位,,キャプテン,ぎょらぎょらん,937,5
96位,,キャプテン,イチゴのキャプテ,936,5
97位,,キャプテン,Elcalena,935,5
98位,,キャプテン,キャプテン・塩子,935,5
99位,,キャプテン,宝鐘マリン,934,5
100位,,キャプテン,よせてん,934,5
101位,,キャプテン,Captainﾎﾞｰﾘﾝｸﾞ,934,4
102位,,キャプテン,ｷｬﾌﾟﾃﾝﾓﾘﾀﾝULT,934,3
103位,,キャプテン,ふわゾリの舞,933,5
104位,,キャプテン,☆Mcewen☆彡,932,5
105位,,キャプテン,VAST,932,5
106位,,キャプテン,えっちじゃあん,931,5
107位,,キャプテン,ルゼットb,930,5
108位,,キャプテン,アンカーふぐち,930,5
109位,,キャプテン,ｷｬﾋﾟｷｬﾋﾟ,929,5
110位,,キャプテン,金鰯4,929,5
111位,,キャプテン,DJモルカー,929,3
112位,,キャプテン,Ahti,929,1
113位,,キャプテン,マリン∫,928,5
114位,,キャプテン,社畜の頭,928,5
115位,,キャプテン,紅瑠美,928,0
116位,,キャプテン,ぱいれーつ,927,5
117位,,キャプテン,アンカーレイ,927,5
