55位,,アーチャー,Lanval,1260,5
56位,,戦士,DragonTwi☆ミ,1260,5
57位,,プリンセス,おつまみさん,1259,5
58位,,シーフ,攻めがわ,1259,5
59位,,ウィザード,創造神皇ダニエル,1258,5
60位,,霊術師,狼闘,1257,5
61位,,光奏師,ゆゆちゃ,1256,5
62位,,武道家,セっツ,1256,5
63位,,シーフ,るてさん。,1253,5
64位,,霊術師,tantan_08,1252,5
65位,,ビーストテイマー,waspinator,1252,5
66位,,追放天使,真ﾉ天使（ｵﾄｺ）,1252,5
67位,,ウィザード,しゃいん･れい,1252,5
68位,,プリンセス,みけぼん,1251,5
69位,,追放天使,シル星,1251,5
70位,,黒魔術師,テロメロイド,1250,5
71位,,戦士,こるじょん,1250,5
72位,,光奏師,kicky,1247,5
73位,,アーチャー,微笑のテレサ,1247,5
74位,,戦士,餅の･∀･凍結,1246,5
75位,,シーフ,ジェシ‐おいたん,1244,5
76位,,黒魔術師,ふに゜,1243,5
77位,,ランサー,peace。,1243,5
78位,,リトルウィッチ,StoPBlTch,1241,5
79位,,武道家,うりゅうううう,1240,5
80位,,アーチャー,ちょめ助,1238,5
81位,,ランサー,バジル・ユバ,1237,5
82位,,リトルウィッチ,お寿司4,1235,5
83位,,追放天使,こるてんし（仮）,1235,5
84位,,アーチャー,ニート太郎,1234,5
85位,,獣人,PiPiPuRi,1233,5
86位,,ランサー,chachami,1223,5
87位,,武道家,towaco．,1220,5
88位,,霊術師,bakkyiii,1217,5
89位,,シーフ,瞬影,1216,5
90位,,黒魔術師,闇卵,1214,5
91位,,黒魔術師,日影アゲハ,1214,5
92位,,ランサー,くりゅ,1214,5
93位,,黒魔術師,ヴァシリッサ,1210,5
94位,,ランサー,記録の地平線,1210,5
95位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1209,5
96位,,武道家,＋カイト＋,1208,5
97位,,悪魔,濁湯馬鈴薯,1207,5
98位,,ビーストテイマー,ういオレンジ,1207,5
99位,,戦士,AnotherOrion,1207,5
100位,,追放天使,ServerDown,1206,5
101位,,武道家,隻眼盗賊,1205,5
102位,,光奏師,四ツ矢丸,1203,5
103位,,プリンセス,蛍猫姫♪,1203,5
104位,,ランサー,ねこみみ弐号,1203,5
105位,,武道家,勃起,1203,5
106位,,ビショップ,神聖桜,1203,5
107位,,アーチャー,システィール,1202,5
108位,,ランサー,～破幻～,1202,5
109位,,武道家,さらまんだーγ,1201,5
110位,,武道家,Melttykiss☆,1201,5
111位,,武道家,ねこぱんつ,1201,3
112位,,黒魔術師,meden,1200,5
113位,,光奏師,tantan_13,1200,5
114位,,シーフ,WELLBE,1200,5
115位,,追放天使,ダーグル,1200,5
116位,,ビショップ,†御殴裏隙打郎†,1200,5
117位,,ランサー,ちはるちゃんん,1198,5
118位,,霊術師,ぶろんずごりら,1197,5
119位,,戦士,§Alexandrite§,1196,5
120位,,武道家,あとぅむ,1193,5
121位,,アルケミスト,きれのじろう,1192,5
122位,,獣人,べーやまぁ,1191,5
123位,,霊術師,ちんき２,1190,5
124位,,霊術師,Gazelle_yui,1190,5
125位,,プリンセス,狼妃,1190,5
126位,,シーフ,温泉ソムリエ,1189,5
127位,,ランサー,ムロモン,1187,5
128位,,武道家,神風の隼,1187,5
129位,,ウィザード,Lenard,1187,5
130位,,戦士,くびら,1187,5
131位,,シーフ,バイフリッツ,1186,5
132位,,ビーストテイマー,∬ルシフェリア∬,1184,5
133位,,ランサー,ふぁみりった,1184,5
134位,,ウィザード,star＠wiz,1184,5
135位,,ランサー,ko_san,1183,5
136位,,シーフ,nanakusa,1182,5
137位,,追放天使,Cens,1173,5
138位,,黒魔術師,FrouFrou,1171,5
139位,,霊術師,まえがちゃん,1171,5
140位,,霊術師,キッコーマソ,1170,5
141位,,追放天使,ぽいちゃん,1169,5
142位,,アーチャー,趣味は・・・矢,1167,5
143位,,光奏師,一色菫,1161,5
144位,,霊術師,揺杏,1160,5
145位,,悪魔,魔法の壁,1159,5
146位,,武道家,鬼一家,1158,5
147位,,獣人,ひひまま,1156,5
148位,,獣人,UltimateRAD,1156,5
149位,,武道家,かみまみ,1156,5
150位,,ウィザード,イフリィート,1156,5
151位,,武道家,漣鎖,1151,5
152位,,追放天使,【ポッセ】,1151,5
153位,,ウィザード,nayaata,1151,5
154位,,霊術師,℃hantsumi,1150,5
155位,,武道家,backnumber大好き,1148,5
156位,,ランサー,〝AIO〟,1144,5
157位,,闘士,てぽっく,1142,5
158位,,剣士,くろしば,1142,5
159位,,黒魔術師,紫りのん,1138,5
160位,,獣人,山佐の獣撃,1138,5
161位,,ランサー,愛犬サクラ,1137,5
162位,,黒魔術師,Lime。,1133,5
163位,,サマナー,帝愛会長,1133,5
164位,,光奏師,わべ助,1132,5
165位,,武道家,いもむし♪,1132,5
166位,,ウィザード,hinaru,1129,5
167位,,シーフ,シッフー,1128,5
168位,,ビーストテイマー,karu_g,1127,5
169位,,霊術師,吉田沙保里のASMR,1126,5
170位,,ランサー,イリス・エリス,1126,5
171位,,ウィザード,akimasaだよ。,1125,5
172位,,武道家,まるゴキ,1124,5
173位,,霊術師,ふーにゃ,1123,5
174位,,マスケッティア,ズックにロック,1121,5
175位,,ウィザード,残兵首領,1121,5
176位,,黒魔術師,ψ芽亜ψ,1120,5
177位,,ランサー,ﾗﾐｰﾉｰｽﾞﾃﾄﾗ,1120,5
178位,,ランサー,Tummy,1116,5
179位,,武道家,BLAAKSHOUT,1116,5
180位,,剣士,Asley_Cade,1116,5
181位,,ウィザード,TAKUGON,1114,5
182位,,霊術師,ψ七ちψ,1113,5
183位,,プリンセス,麻梨亜,1113,5
184位,,プリンセス,早見,1113,5
185位,,ウィザード,t_e_i,1113,5
186位,,剣士,カナト,1112,5
187位,,黒魔術師,黒蒼穹,1111,5
188位,,ランサー,ことちゃん,1111,5
189位,,剣士,カトリ。,1111,5
190位,,武道家,shinki3,1110,5
191位,,獣人,狼煌,1109,5
192位,,光奏師,賀喜,1107,5
193位,,アーチャー,魚有,1105,5
194位,,ランサー,流星の猫,1105,5
195位,,ランサー,藤井聡太,1104,5
196位,,武道家,カピカピのおもち,1103,5
197位,,ウルフマン,ﾓｼﾞｬﾓｼﾞｬおじさん,1100,5
198位,,戦士,５㍉,1098,5
199位,,プリンセス,ファーナ。,1095,5
200位,,ウィザード,フラウボー,1094,5
201位,,ウルフマン,ざぶとん☆,1093,5
202位,,プリンセス,七槻四季,1093,3
203位,,獣人,ブルーなしゅり,1092,5
204位,,悪魔,よなくま,1091,5
205位,,追放天使,無我夢中♪,1090,5
206位,,ウルフマン,忠義の狗爪ココ,1090,5
207位,,戦士,カミソン,1090,5
208位,,アーチャー,Patorashu,1088,5
209位,,アーチャー,＋風車＋,1088,5
210位,,リトルウィッチ,ネオロック,1087,5
211位,,シーフ,ふゆさんまん,1086,5
212位,,剣士,☆シグマワイ,1085,5
213位,,剣士,RORONOA＋ZORO,1085,5
,214位
黒魔術師,みるきちん,1084,5
,215位
ランサー,小豆桔梗,1083,5
,216位
霊術師,双七,1082,5
,217位
シーフ,Pokerhero,1082,5
,218位
アーチャー,ﾛﾐｵ＆ｼﾞｭﾘｴｯﾄ,1081,5
,219位
剣士,ロビンフッド☆,1081,5
,220位
ランサー,20％Over,1078,5
,221位
霊術師,Leccee,1077,5
,222位
追放天使,茶蕎麦,1076,5
,223位
ランサー,タウリエル,1075,5
,224位
ランサー,ニャ－さん,1074,5
,225位
追放天使,にゃんたきー,1073,5
,226位
ランサー,梅酒ソーダ,1071,5
,227位
戦士,オコノ,1071,5
,228位
武道家,宅見,1070,5
,229位
ウィザード,大動脈瘤,1070,5
,230位
リトルウィッチ,～ジェス～,1069,5
,231位
リトルウィッチ,Artesano,1069,5
,232位
獣人,ashely_keith,1068,5
,233位
霊術師,ﾎﾟｶﾎﾝﾀｽ,1067,5
,234位
ビショップ,chinki,1067,5
,235位
ランサー,つば○,1066,5
,236位
武道家,じゅえちゃん,1066,5
,237位
アーチャー,てんち♪,1064,5
,238位
リトルウィッチ,pomm,1063,5
,239位
武道家,比企谷はちまん,1062,5
,240位
剣士,swordko,1061,5
,241位
獣人,新しい世界への扉,1058,5
,242位
ウィザード,Gazelle_sup,1057,5
,243位
闘士,○○○○●,1056,5
,244位
獣人,卍gotcha卍,1055,5
,245位
武道家,地下室,1054,5
,246位
武道家,ろっきんぽ,1054,5
,247位
光奏師,へくまr,1053,5
,248位
戦士,ポロさん,1053,5
,249位
アーチャー,くろまS,1052,5
,250位
戦士,WEDGWOOD,1052,5
,251位
戦士,はるたそ,1052,5
,252位
闘士,ぷちゅあ,1051,5
,253位
霊術師,bycm,1051,5
,254位
戦士,ここぷ,1051,5
,255位
リトルウィッチ,魔凜,1050,5
,256位
サマナー,キャロりん,1050,5
257位,,ランサー,。ゆーにゃ。,1050,5
258位,,シーフ,うりゅりん♂,1046,5
259位,,剣士,MurderMan,1046,5
260位,,リトルウィッチ,花咲乙女達の影に,1045,5
261位,,アーチャー,梨莉子,1045,5
262位,,シーフ,怪盗るぱんⅢ,1045,5
263位,,ランサー,青なな,1044,5
264位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1043,5
265位,,ウィザード,夏の残り火,1041,5
266位,,プリンセス,らいみん,1040,5
267位,,サマナー,納豆かけ御飯,1040,5
268位,,剣士,Graaazie,1040,5
269位,,戦士,Destron,1039,5
270位,,ランサー,えいしぐ,1037,5
271位,,悪魔,ｲｾﾘｱ・ｸｲｰﾝ,1036,5
272位,,霊術師,●●●●●●,1035,5
273位,,ランサー,こまめちゃん☆,1035,5
274位,,霊術師,アミリア´,1034,5
275位,,シーフ,めぎぃ,1034,5
276位,,闘士,￡SiroTotoro￡,1034,3
277位,,ビショップ,（＝ω＝安,1033,5
278位,,黒魔術師,雲雀ちゃん,1032,5
279位,,獣人,Gazelle_tim,1032,5
280位,,剣士,マイシャローナ,1032,5
281位,,霊術師,レアミート,1031,5
282位,,ランサー,ダンス山本,1031,5
283位,,武道家,dorororo,1030,5
284位,,ウィザード,水縹,1030,5
285位,,獣人,化獣語,1029,5
286位,,ランサー,アゼルマ,1029,5
287位,,武道家,マンナンライフ３,1029,5
288位,,霊術師,すとれるか,1028,5
289位,,悪魔,ﾋﾟｰｽ☆,1025,5
290位,,プリンセス,未來♪,1025,5
291位,,ランサー,とっぽぎの踊り子,1025,5
292位,,シーフ,スケベん,1025,5
293位,,戦士,Ghix,1025,5
294位,,霊術師,ブラック・モア,1024,5
295位,,プリンセス,伊吹姫奈,1024,5
296位,,ウィザード,Manstyle,1024,5
297位,,ランサー,セレスティーナ,1023,5
298位,,アルケミスト,dellapeste,1022,5
299位,,武道家,Sinfulove,1022,5
300位,,武道家,黒ﾚﾝ,1022,5
301位,,戦士,赤むつ,1022,5
302位,,剣士,アイラル,1022,5
303位,,剣士,DTゆうや,1022,5
304位,,剣士,コッコロたん,1022,5
305位,,霊術師,watta_gra,1021,5
306位,,ランサー,Latuni,1021,5
307位,,シーフ,ｺﾊﾞｹｿ,1021,5
308位,,マスケッティア,右手には約束を。,1020,5
309位,,武道家,ふろーる,1020,5
310位,,武道家,わべ丸,1020,5
311位,,黒魔術師,トケンカ_柘榴,1019,5
312位,,獣人,EinherjarAlbedo,1018,5
313位,,霊術師,‐MIYU‐,1018,5
314位,,ビーストテイマー,LaLaLaLALALA,1018,5
315位,,ランサー,ｼﾞｪﾌﾃｨ,1018,5
316位,,武道家,てけぞー,1018,5
317位,,ウィザード,かなWIZ,1018,5
318位,,獣人,おーいえ,1017,5
319位,,アーチャー,A・シャリアール,1017,5
320位,,ウィザード,のんた～ん,1017,5
321位,,闘士,アンヘル＿,1016,5
322位,,ランサー,花鳥くん,1016,5
323位,,武道家,山佐花月,1016,5
324位,,アルケミスト,Crewd,1015,5
325位,,獣人,双子マン,1015,5
326位,,光奏師,Nigelle,1015,5
327位,,霊術師,ばるるん,1014,5
328位,,ランサー,モツ影,1014,5
329位,,ランサー,§美影意志§,1014,5
330位,,武道家,武田徹夜,1014,5
331位,,霊術師,FineWeather,1013,5
332位,,ランサー,Manaco,1013,5
333位,,武道家,きしえる,1013,5
334位,,武道家,シンメ,1013,5
335位,,ウィザード,靈猫,1013,5
336位,,ランサー,sherry,1012,5
337位,,ウルフマン,琥炭,1012,5
338位,,ウィザード,Lepperhoff,1012,5
339位,,剣士,kekeⅱ,1012,5
340位,,黒魔術師,ひらぺん,1011,5
341位,,武道家,yamada3000,1011,5
342位,,黒魔術師,asnon,1010,5
343位,,獣人,HotLip,1010,5
344位,,光奏師,RosaiDorfman,1010,5
345位,,武道家,kabeちゃん,1010,5
346位,,武道家,あいこすぅ,1010,5
347位,,霊術師,ｶﾄﾗｰ･ﾍﾞｹｯﾄ,1009,5
348位,,プリンセス,上弦の陸【堕姫】,1009,5
349位,,ランサー,0nak4Su1ta,1009,5
350位,,追放天使,グッロチ,1009,5
351位,,アルケミスト,Vitamin3000,1008,5
352位,,黒魔術師,ねこじゅつし,1008,5
353位,,霊術師,○カマです。。,1008,5
354位,,獣人,発達した筋肉,1008,4
355位,,獣人,∮シルク∮,1007,5
356位,,悪魔,か～ら,1007,5
357位,,サマナー,笛吹奏,1007,5
358位,,武道家,1901,1007,5
359位,,剣士,GrantKeeneth,1007,5
360位,,霊術師,雪奈。,1006,5
361位,,ランサー,アバハラキ,1006,5
362位,,武道家,モリタン♪,1006,5
363位,,ウィザード,Матрёшка,1006,5
364位,,ウィザード,け～む,1006,5
365位,,霊術師,ナツメグ。,1005,5
366位,,ランサー,凛さん,1005,5
367位,,武道家,FASIAL,1005,5
368位,,追放天使,Xenn,1005,5
369位,,武道家,ノアだけはガチ,1004,5
370位,,サマナー,游々,1003,5
371位,,ランサー,covid,1003,5
372位,,武道家,影偲,1003,5
373位,,ウィザード,☆白魔導師☆,1003,5
374位,,霊術師,なついち,1002,5
375位,,リトルウィッチ,電気社長,1002,5
376位,,追放天使,DEEP☆BLUE_粋,1002,5
377位,,剣士,天城颯馬,1002,5
378位,,追放天使,ごるでん,1002,3
379位,,霊術師,鶯桜國愛,1001,5
380位,,ビーストテイマー,うーろんちゃ,1001,5
381位,,ランサー,弓兵頭,1001,5
382位,,追放天使,фButterーFlyф,1001,5
383位,,追放天使,コルして下さい！,1001,5
384位,,ウィザード,さーやん♪,1001,5
385位,,ウィザード,伊勢守,1001,5
386位,,戦士,リカルの遺志,1001,5
387位,,黒魔術師,しらたま団子ＬＬ,1000,5
388位,,霊術師,Maximoff,1000,5
389位,,ネクロマンサー,ゆーあい蜜柑,1000,5
390位,,ビーストテイマー,ShootingStar☆彡,1000,5
391位,,ビーストテイマー,ｼｬﾙﾛｯﾄ・ﾍﾞｲｶｰ,1000,5
392位,,武道家,風呂屋の闘争,1000,5
393位,,ウィザード,ミ～ティア,1000,5
394位,,剣士,花ピアス☆,1000,5
395位,,剣士,風小僧,999,5
396位,,悪魔,白南天,998,5
397位,,ウィザード,♪復活レオン555,998,5
398位,,悪魔,BlackBoss,997,5
399位,,リトルウィッチ,VortexRing,997,5
400位,,シーフ,ζKleinζ,997,5
401位,,ウィザード,まこっつ,997,5
402位,,武道家,Ⅹアイルトンセナ,995,5
403位,,アーチャー,ジニー。ナイツ,994,5
404位,,ランサー,minas,994,5
405位,,戦士,ZODIAC6168,994,5
406位,,ランサー,Ａ・シャリアール,993,5
407位,,戦士,じみ～,993,5
408位,,メイド,べホイミ,992,5
409位,,ビショップ,ぐおんさん,992,5
410位,,ウィザード,Ⅹ愛Ⅹ,992,5
411位,,戦士,ヘビー,992,5
412位,,アーチャー,熱風☆,991,5
413位,,ランサー,カヤちゃん,991,5
414位,,剣士,Starman,990,5
415位,,リトルウィッチ,はなみよう,989,5
416位,,シーフ,ShakeShack,989,5
417位,,追放天使,Rasputin,989,5
418位,,ウィザード,あじゃみ,989,5
419位,,悪魔,幻魔狼士,988,5
420位,,剣士,ﾛｰﾗﾝ,988,5
421位,,黒魔術師,まろしば,987,5
422位,,アーチャー,砕龍´,987,5
423位,,黒魔術師,おこの姫,986,5
424位,,獣人,towaco．β,985,5
425位,,光奏師,そとわくJ,983,5
426位,,獣人,Raphtalia,981,5
427位,,シーフ,パパケット,981,5
428位,,獣人,uwiclo,980,5
429位,,プリンセス,ぅっっ,980,5
430位,,光奏師,小年,979,5
431位,,悪魔,レキオウL,979,5
432位,,リトルウィッチ,ゆかるり,978,5
433位,,ビーストテイマー,真華,978,5
434位,,ランサー,パーニャ,978,5
435位,,ウィザード,フィガレット,978,5
436位,,ネクロマンサー,くろちゃん♪,977,5
437位,,ランサー,さなっしーJr,977,5
438位,,武道家,魯粛子敬。,977,5
439位,,シーフ,すべるバー,977,5
440位,,戦士,らいおんキング,977,5
441位,,戦士,MmuzKnight,977,5
442位,,ランサー,ゆるふわ系,976,5
443位,,追放天使,Code：001,976,5
444位,,ビショップ,なるほどさん。,976,5
445位,,ウィザード,丱ARF丱,976,5
446位,,サマナー,melonpanda,975,5
447位,,ランサー,竜槍ｽﾏｳｸﾞ,975,5
448位,,武道家,Ｓｔａｒｍａｎ,975,5
449位,,剣士,ｷｰｽ･ｶｲ,975,5
450位,,霊術師,むぅ～たん♪,974,5
451位,,ランサー,Spallow_Tail,974,5
452位,,武道家,ﾌﾗﾝｼｳﾑ,974,5
453位,,武道家,安田理容店,974,5
454位,,霊術師,みあ！,973,5
455位,,ネクロマンサー,ﾉﾝｶﾌｪｲﾝｺｰﾋｰ,973,5
456位,,アルケミスト,じーす,972,5
457位,,メイド,マッドストーム,972,5
458位,,獣人,こはく。,972,5
459位,,アーチャー,飛鳥の鬼姫,972,5
460位,,武道家,葡萄家ぷーちゃん,972,5
461位,,シーフ,☆ヒョク☆,972,5
462位,,追放天使,AirMan320,972,5
463位,,霊術師,堕胎された胎児,971,5
464位,,悪魔,地獄花,971,5
465位,,プリンセス,ともぴ～☆☆,971,5
466位,,プリンセス,かな姫,971,5
467位,,シーフ,しゃんでぃ,971,5
468位,,ウィザード,メルクリウスﾆｰﾄ,971,5
469位,,シーフ,アウトサイド,970,5
470位,,霊術師,ワ・ッ・チ,969,5
471位,,悪魔,Almagest,969,5
472位,,アーチャー,Judymaria,969,5
473位,,霊術師,うぇぶぉ,968,5
474位,,追放天使,羽ボウキ,968,5
475位,,ウィザード,ひろぽんwiz,968,5
476位,,戦士,レッド（白鯖）,968,5
477位,,メイド,あざといたぬき,967,5
478位,,獣人,バーフェン,967,5
479位,,ランサー,イリナ。,967,5
480位,,武道家,ねこくろ,967,5
481位,,ビショップ,圭一さん,967,5
482位,,ウィザード,Ｓｈａｆｔ☆,967,5
483位,,戦士,シュガ♪,967,5
484位,,戦士,ミルク_tea,967,5
485位,,剣士,隴燐,967,5
486位,,プリンセス,てん子,966,5
487位,,アーチャー,ranko_star,966,5
488位,,ランサー,杏猫♪,966,5
489位,,武道家,Bーふ,966,5
490位,,追放天使,じぇにどん,966,5
491位,,ウルフマン,J･Lal,966,5
492位,,ウィザード,☆チェ・ジウ☆,966,5
493位,,ウィザード,♪ゆうちゃん,966,5
494位,,ウィザード,ユリアちゃん,966,5
495位,,武道家,∮したっぱ∮,965,5
496位,,ウィザード,ルースター,965,5
497位,,リトルウィッチ,ICouldDieForYou,965,3
498位,,ランサー,￡Patorashu￡,965,3
499位,,黒魔術師,♪BEVEL♪,964,5
500位,,闘士,＊stitch＊,964,5
501位,,プリンセス,餃子姫,964,5
502位,,サマナー,はなおとめ,964,5
503位,,アーチャー,TomoCruise4,964,5
504位,,ランサー,レネシス,964,5
505位,,ランサー,＄槍兵＄,964,5
506位,,武道家,葦嵩,964,5
507位,,霊術師,♪ズックにロック,963,5
508位,,ランサー,MBMMの使者,963,5
509位,,黒魔術師,れい嬢,962,5
510位,,悪魔,ターメリック。,962,5
511位,,リトルウィッチ,RelMayer,962,5
512位,,リトルウィッチ,かなぷる親父号,962,5
513位,,ビーストテイマー,スフレ♪,962,5
514位,,武道家,隠れ里,962,5
515位,,ウィザード,ちゃこたりあん,962,5
516位,,戦士,槭凛海,962,5
517位,,メイド,☆ﾏﾐﾑﾒｲﾄﾞ☆,961,5
518位,,霊術師,悪い子猫ちゃん,961,5
519位,,霊術師,しんくれあ,961,5
520位,,霊術師,てぃんき,961,5
521位,,リトルウィッチ,∮Cocoa∮,961,5
522位,,プリンセス,ももか姫,961,5
523位,,アーチャー,ピィーポ,961,5
524位,,ランサー,ﾊﾝﾏｰｶﾝﾏｰ,961,5
525位,,武道家,軍隊長,961,5
526位,,武道家,ナカリシカ,961,5
527位,,シーフ,〓林武〓,961,5
528位,,ビショップ,馬之助,961,5
529位,,ウィザード,近ちゃん,961,5
530位,,戦士,kekei,961,5
531位,,剣士,§yosshie§,961,5
532位,,剣士,ﾌﾞﾗｯｸﾅｲﾄ,961,5
533位,,獣人,アンジョルラス,960,5
534位,,プリンセス,アプリコッテ,960,5
535位,,アーチャー,Laptor,960,5
536位,,ランサー,ξ塁ξ,960,5
537位,,戦士,ryde,960,5
538位,,戦士,僕は使えない,960,5
539位,,霊術師,水禺刀,959,5
540位,,リトルウィッチ,Xx鬼針おどろxX,959,5
541位,,追放天使,みう先輩,959,5
542位,,ウルフマン,おーかみ。,959,5
543位,,ウィザード,えぼせぶん,959,5
544位,,ウィザード,業者,959,5
545位,,アルケミスト,見てくるおすぎ,958,5
546位,,アルケミスト,月城よた,958,5
547位,,獣人,肋木,958,5
548位,,獣人,ﾊﾝﾏｶﾝﾏ,958,5
549位,,悪魔,でびぃ夫人,958,5
550位,,プリンセス,るーちぇっ,958,5
551位,,武道家,September☆7th,958,5
552位,,シーフ,セッタ14mg,958,5
553位,,メイド,Cloche,957,5
554位,,武道家,冥界王レイリー,957,5
555位,,ウィザード,アイスウィザード,957,5
556位,,剣士,２０％読込中,957,5
557位,,光奏師,絶食系まねき☆,956,5
558位,,闘士,☆よなぐに☆,956,5
559位,,アーチャー,コーラⅡ,956,5
560位,,ランサー,BLAKooL,956,5
561位,,武道家,マツブッシー,956,5
562位,,ビショップ,ドラⅢ,956,5
563位,,ビショップ,Shaft＋,956,5
564位,,戦士,鼻毛特攻隊,956,5
565位,,戦士,ツムりん,956,5
566位,,剣士,マサオ,956,5
567位,,ウィザード,ジェルア,956,4
568位,,マスケッティア,Type℃,955,5
569位,,黒魔術師,雪野凜檎,955,5
570位,,リトルウィッチ,Sheena☆ｼﾙｷｰ,955,5
571位,,プリンセス,燐ちゃん,955,5
572位,,アーチャー,MasterOfPuppets,955,5
573位,,ランサー,Eligoｓ,955,5
574位,,武道家,☆ＡＬＬ☆,955,5
575位,,ビショップ,ホボ・ブラジル,955,5
576位,,アルケミスト,天ノ銃,954,5
577位,,黒魔術師,天翔＇龍閃,954,5
578位,,黒魔術師,雪見時雨,954,5
579位,,闘士,Shaft,954,5
580位,,闘士,ﾘﾝﾃﾞｨｽ,954,5
581位,,霊術師,Erza・Scarlett,954,5
582位,,プリンセス,grina4,954,5
583位,,武道家,Ｓｈａｆｔ§,954,5
584位,,追放天使,ぺんぎんそるじゃ,954,5
585位,,追放天使,☆もんもんだよ☆,954,5
586位,,ウィザード,氷紳士,954,5
587位,,剣士,けんしくん,954,5
588位,,ランサー,7thワールド,954,2
589位,,アーチャー,夏菜子お,954,1
590位,,黒魔術師,しのぶちゃ,953,5
591位,,獣人,藍原しおん,953,5
592位,,プリンセス,FairyinyourHart,953,5
593位,,武道家,Wokka,953,5
594位,,ビショップ,花井。,953,5
595位,,ビショップ,♪CARAMEL♪,953,5
596位,,メイド,赤いヘアピン,952,5
597位,,光奏師,てぽぽ,952,5
598位,,光奏師,Sanremo,952,5
599位,,リトルウィッチ,その辺の少女,952,5
600位,,プリンセス,リリルル,952,5
601位,,サマナー,ちくわまる,952,5
602位,,ビーストテイマー,ﾛﾏﾈｺﾝﾃｨ,952,5
603位,,アーチャー,ユーピー,952,5
604位,,ランサー,ﾆｬｧﾆｬ,952,5
605位,,武道家,月風魔,952,5
606位,,武道家,☆トイプードル☆,952,5
607位,,武道家,kuodo,952,5
608位,,ウルフマン,ｂｏｗ‐ｗｏｗ,952,5
609位,,戦士,龍漸,952,5
610位,,戦士,norabozu,952,5
611位,,戦士,クラエフ,952,5
612位,,剣士,かぼぞー,952,5
613位,,メイド,準備運動で骨折,951,5
614位,,光奏師,ゆゆちゃす,951,5
615位,,霊術師,Ｐあぶ,951,5
616位,,アーチャー,カクラ,951,5
617位,,武道家,うどみょん⇒,951,5
618位,,ビショップ,サーブ,951,5
619位,,剣士,Ф黒大和Ф,951,5
620位,,メイド,ふらりん,951,3
621位,,マスケッティア,れぎん銃士,950,5
622位,,霊術師,ラケリン,950,5
623位,,サマナー,はぴちゃん,950,5
624位,,アーチャー,きゃりーぱふぱふ,950,5
625位,,アーチャー,Feeorin,950,5
626位,,ランサー,シルスフィ,950,5
627位,,武道家,シーディア。,950,5
628位,,武道家,さいたま。,950,5
629位,,追放天使,ユティサン,950,5
630位,,ビショップ,すきっぷびーと,950,5
631位,,剣士,魔じぇ,950,5
632位,,マスケッティア,射之助,949,5
633位,,光奏師,キャメリッサ,949,5
634位,,霊術師,【めぐみん】,949,5
635位,,ランサー,☆渡月橋☆,949,5
636位,,武道家,ice1,949,5
637位,,シーフ,だるまさん,949,5
638位,,ビショップ,ノーテンキ,949,5
639位,,戦士,真ノ漢（ｵﾄｺ）,949,5
640位,,戦士,Zoos,949,5
641位,,剣士,アントニオ洋,949,5
