1位,,キャプテン,ヒュレイカ．,1514,5
2位,,キャプテン,ヘーゼルナッツン,1455,5
3位,,キャプテン,ほんでなんぼ,1367,5
4位,,キャプテン,ドルフィン刑事,1310,5
5位,,キャプテン,Ripley_Vance,1288,5
6位,,キャプテン,ILLEXECUTION,1283,5
7位,,キャプテン,ねこみみ操舵長,1253,5
8位,,キャプテン,とろっとろゆで卵,1251,5
9位,,キャプテン,天＿船,1251,5
10位,,キャプテン,Rauha,1235,5
11位,,キャプテン,おだまLee男爵,1193,5
12位,,キャプテン,エスメラルダス,1186,5
13位,,キャプテン,レディキャプテン,1181,5
14位,,キャプテン,CaptainRad,1152,5
15位,,キャプテン,波乗り布団,1134,5
16位,,キャプテン,きとろん,1131,5
17位,,キャプテン,Sedoux,1129,5
18位,,キャプテン,伊勢ななみ,1123,5
19位,,キャプテン,モーフィッド,1108,5
20位,,キャプテン,魔界スイーツ,1099,5
21位,,キャプテン,Genet,1088,5
22位,,キャプテン,りくおみ,1081,5
23位,,キャプテン,時偶,1079,5
24位,,キャプテン,キャプ・テヨン,1075,5
25位,,キャプテン,海神_ﾜﾀﾞﾂﾐ,1064,5
26位,,キャプテン,行者にんにく♪,1057,5
27位,,キャプテン,Ocean_Rose,1039,5
28位,,キャプテン,Chevy17,1039,5
29位,,キャプテン,呂玲綺ψ,1028,5
30位,,キャプテン,Rine：Sevenster,1027,5
31位,,キャプテン,Cappin,1024,5
32位,,キャプテン,潮風の隼,1023,5
33位,,キャプテン,墨谷二中,1015,5
34位,,キャプテン,x512x,1014,5
35位,,キャプテン,ひろぽんcaptain,1012,5
36位,,キャプテン,東条斬美,1010,5
37位,,キャプテン,深海イカ,1009,5
38位,,キャプテン,kio69,1006,4
39位,,キャプテン,barcarola,1005,5
40位,,キャプテン,FOMC,1005,5
41位,,キャプテン,レイラ＆カマラ,1004,0
42位,,キャプテン,透け乳係,1000,5
43位,,キャプテン,金鰯3,998,5
44位,,キャプテン,アンバーラム,992,5
45位,,キャプテン,ﾍﾟﾈﾛﾍﾟ･ｸﾙｽ,984,1
46位,,キャプテン,海女きなこ,979,5
47位,,キャプテン,††千紫万紅††,979,5
48位,,キャプテン,豆だよ,974,3
49位,,キャプテン,サンディラ,973,5
50位,,キャプテン,oturu。,972,5
51位,,キャプテン,せーんちょちょう,972,5
52位,,キャプテン,好きよキャプテン,968,5
53位,,キャプテン,ﾌﾞﾗｯｸｶﾗﾝﾄ,966,5
54位,,キャプテン,PiratesAO,966,5
55位,,キャプテン,カミュカミュ,962,4
56位,,キャプテン,貴方の為の海賊,959,5
57位,,キャプテン,zinn,957,5
58位,,キャプテン,YES・NO方舟,957,5
59位,,キャプテン,きゃぷてんMAX,957,5
60位,,キャプテン,ヨイナミ,957,5
61位,,キャプテン,私だよ,955,5
62位,,キャプテン,むちむちアビー,954,5
63位,,キャプテン,水遊び,954,5
64位,,キャプテン,リリ－ズ,951,5
65位,,キャプテン,エクソシスター,950,5
66位,,キャプテン,なちょ。。。,950,5
67位,,キャプテン,ゅにゃ,950,0
68位,,キャプテン,ｼﾝｼｭﾝｼｬﾝｿﾝｼｮｰ,947,4
69位,,キャプテン,Rel_Rel,946,0
70位,,キャプテン,ⅹKIDⅹ,946,0
71位,,キャプテン,Allure_Valentine,945,5
72位,,キャプテン,とぅんとぅん,945,5
73位,,キャプテン,テスラは泣かない,944,5
74位,,キャプテン,ﾋﾟﾙｸﾙ。,944,5
75位,,キャプテン,ｱﾚｻﾝﾄﾞﾚのはとこ,944,5
76位,,キャプテン,船長くるりん,944,5
77位,,キャプテン,JackJohn,943,5
78位,,キャプテン,むちむちらりー,942,5
79位,,キャプテン,メイ♭,941,4
80位,,キャプテン,てきとうな,940,5
81位,,キャプテン,海賊皇,940,5
82位,,キャプテン,HappyFace,940,5
83位,,キャプテン,政治特権,939,5
84位,,キャプテン,ずいかり,938,5
85位,,キャプテン,ミリエッタ,938,5
86位,,キャプテン,Milky＠,938,3
87位,,キャプテン,ジャンヌ・バレ,936,5
88位,,キャプテン,転生乙女,936,0
89位,,キャプテン,ヨワミ―,934,5
90位,,キャプテン,よせてん,934,5
91位,,キャプテン,ｷｬﾌﾟﾃﾝﾓﾘﾀﾝULT,934,3
92位,,キャプテン,ももんじょ,934,2
93位,,キャプテン,ふわゾリの舞,933,5
94位,,キャプテン,ゲイルフォース,932,5
95位,,キャプテン,Elcalena,932,5
96位,,キャプテン,VAST,932,5
97位,,キャプテン,☆Mcewen☆彡,931,5
