,-,職業,キャラクター,レベル,転生回数
1,-,,ぐるぐるくん,1500,5
2,-,,ふぇると,1500,5
3,-,,天賦絢爛,1500,5
4,-,,星野アイ,1500,5
5,-,,ふぁーな,1500,5
6,-,,しろ８,1500,5
7,-,,bokkin,1500,5
8,-,,温泉,1500,5
9,-,,NoLLy,1500,5
10,-,,ねるねる,1500,5
11,-,,メザリア,1500,5
12,-,,vellria,1500,5
13,-,,快活ねーさん,1500,5
14,-,,マルノーム,1500,5
15,-,,うにゃえなが,1500,5
16,-,,darkfy_V,1500,5
17,-,,Pさま,1500,5
18,-,,シエスタ,1500,5
19,-,,Guilty,1500,5
20,-,,PrincessKnight,1500,5
21,-,,ねこのて,1500,5
22,-,,捨てキング,1500,5
23,-,,キンデスイート,1500,5
24,-,,しかのこのこのこ,1500,5
25,-,,●●●●●●,1500,5
26,-,,ゆきちゃま,1500,5
27,-,,甘栗うまい！,1500,5
28,-,,淫魔像マリー,1500,5
29,-,,ﾜｶﾙﾜｶﾙｼﾗﾝｹﾄﾞ,1500,5
30,-,,PFOG,1500,5
31,-,,ゴンヂ,1500,5
32,-,,みお☆,1500,5
33,-,,カラス,1500,5
34,-,,うに姫,1500,5
35,-,,RANK337の騎空士,1500,5
36,-,,副ぶちょう☆,1500,5
37,-,,Mami,1500,5
38,-,,水廻まるまるか,1500,5
39,-,,天音ちゃ,1500,5
40,-,,つよみんの夏休み,1500,5
41,-,,るびっきゅー,1500,5
42,-,,ちるたそ,1500,5
43,-,,海月さん,1500,5
44,-,,苺鬼,1500,5
45,-,,ブルンネン剣士,1500,5
46,-,,ふぁるけもな～,1500,5
47,-,,AZALEA,1500,5
48,-,,riaa,1500,5
49,-,,腸詰,1500,5
50,-,,のえみん,1500,5
