,-,職業,キャラクター,レベル,転生回数
1,-,,NoLLy,1500,5
2,-,,Pさま,1500,5
3,-,,darkfy_V,1500,5
4,-,,vellria,1500,5
5,-,,シエスタ,1500,5
6,-,,Guilty,1500,5
7,-,,PrincessKnight,1500,5
8,-,,ねこのて,1500,5
9,-,,捨てキング,1500,5
10,-,,うに姫,1500,5
11,-,,しかのこのこのこ,1500,5
12,-,,甘栗うまい！,1500,5
13,-,,ふぁるけもな～,1500,5
14,-,,ﾜｶﾙﾜｶﾙｼﾗﾝｹﾄﾞ,1500,5
15,-,,水廻まるまるか,1500,5
16,-,,るびっきゅー,1500,5
17,-,,ちるたそ,1500,5
18,-,,海月さん,1500,5
19,-,,苺鬼,1500,5
20,-,,RANK337の騎空士,1500,5
21,-,,Mami,1500,5
22,-,,PFOG,1500,5
23,-,,ﾊﾞﾗﾁｬｰｼｭｰ直火,1500,5
24,-,,「うつぼ」,1500,5
25,-,,轟はじめ,1500,5
26,-,,烈火発射装置,1500,5
27,-,,anchoring,1500,5
28,-,,nonnob4l,1500,5
29,-,,つよみんの夏休み,1479,5
30,-,,海廻りまるまるか,1462,5
31,-,,ふぁーな,1459,5
32,-,,AZALEA,1452,5
33,-,,天音ちゃ,1443,5
34,-,,ひめっち,1440,5
35,-,,TANWA,1435,5
36,-,,ふぇると,1429,5
37,-,,腸詰,1428,5
38,-,,カラス,1427,5
39,-,,●●●●●●,1426,5
40,-,,ゆきちゃま,1421,5
41,-,,天賦絢爛,1416,5
42,-,,ゴンヂ,1416,5
43,-,,みお☆,1416,5
44,-,,アルハラ,1416,5
45,-,,いかりんぐ,1416,5
46,-,,星野アイ,1415,5
47,-,,キンデスイート,1413,5
48,-,,ピンコ,1407,5
49,-,,メザリア,1399,5
50,-,,快活ねーさん,1399,5
