,-,職業,キャラクター,レベル,転生回数
1,-,,とったん,1394,5
2,-,,ラートム,1366,5
3,-,,かいふう。,1350,5
4,-,,離婚おじさん,1209,5
5,-,,penta,1184,5
6,-,,あかしょん,1131,5
7,-,,万人の死角,1113,5
8,-,,メイ,1103,5
9,-,,くろひな,1081,5
10,-,,フィリップス,1076,5
11,-,,ちいさめ,1063,5
12,-,,ルフィ,1057,5
13,-,,脳筋ちゃん,1047,5
14,-,,ココ,1045,5
15,-,,ローズ・スィ,1042,5
16,-,,ウーマナイザー響,1038,5
17,-,,タカツキ・BT,1032,5
18,-,,しめじ,1028,5
19,-,,びっちょりアルケ,1023,5
20,-,,∮Moca∮,1020,5
21,-,,arccos01,1020,5
22,-,,トルトン,1019,5
23,-,,デパス斎藤,1018,5
24,-,,Miyavv,1014,5
25,-,,骸月,1014,5
26,-,,あすふぁ,1014,5
27,-,,Gewalt,1009,5
28,-,,氷のち炎時々雷,1008,5
29,-,,ぷーーーた,1008,5
30,-,,たまむり,1007,5
31,-,,猛々しい念獣,1007,5
32,-,,かっつん,1006,5
33,-,,おじたん,1006,5
34,-,,柿葉,1005,5
35,-,,異界強化,1005,5
36,-,,えむはげまん,1005,5
37,-,,KapiKinMaster,1004,5
38,-,,syuGArcher,1004,5
39,-,,ﾁｮｲ悪ﾒｲﾄﾞ,1004,5
40,-,,♪つんはと♪,1004,5
41,-,,ビビンズ,1004,5
42,-,,ももこｃ,1004,5
43,-,,こんちゃん,1003,5
44,-,,§マロン§,1002,5
45,-,,きゃんタマ男,1002,5
46,-,,吉田,1002,5
47,-,,さくらみこ,1001,5
48,-,,ガルシア,1001,5
49,-,,金欠,1001,5
50,-,,萌え萌えもり子,1001,5
