1位,,剣士,筋肉もり男,1741,5
2位,,剣士,amagon,1731,5
3位,,戦士,bitaminn,1715,5
4位,,剣士,GLASS7,1713,5
5位,,戦士,リヤっち,1708,5
6位,,戦士,DancingBravo,1707,5
7位,,戦士,ブレイブスカイ,1700,5
8位,,戦士,醤油取って,1658,5
9位,,戦士,新羅三郎,1655,5
10位,,剣士,�Iブッシュ�I,1553,5
11位,,剣士,点灯,1550,5
12位,,剣士,醤油煎餅,1549,5
13位,,戦士,啓士郎,1536,5
14位,,戦士,毒おじや,1527,5
15位,,剣士,小作人,1519,5
16位,,戦士,ダーシュ！,1516,5
17位,,戦士,スガサワ,1505,5
18位,,剣士,＄reef＄,1501,5
19位,,戦士,ひろ１００１,1473,5
20位,,戦士,Jナカ,1464,5
21位,,剣士,しぱらふ,1455,5
22位,,戦士,潜伏期間,1454,5
23位,,剣士,後転からの前転,1446,5
24位,,戦士,段四郎,1440,5
25位,,戦士,☆もいちゃん☆,1440,5
26位,,剣士,�]オーウェン�],1435,5
27位,,戦士,＄クラウド＄,1427,5
28位,,戦士,ZeroMega,1423,5
29位,,剣士,nero●,1422,5
30位,,戦士,世紀末の聖騎士,1417,5
31位,,剣士,chida,1407,5
32位,,戦士,ちっこちく,1400,5
33位,,剣士,Tsubasa_Cat,1375,5
34位,,戦士,cuberしょう,1359,5
35位,,戦士,IRONHIDE．,1359,5
36位,,剣士,まるがり,1358,5
37位,,戦士,BlackT,1350,5
38位,,戦士,肛門亭そよ風,1345,5
39位,,剣士,taisei333,1340,5
40位,,戦士,デイトレーダー,1322,5
41位,,戦士,でゅらんたる,1307,5
42位,,剣士,貝塚勃起もぐら,1307,5
43位,,剣士,サレックス,1304,5
44位,,剣士,shnzi,1303,5
45位,,戦士,白もつ,1301,5
46位,,戦士,リンゾウ,1300,5
47位,,剣士,REONREON,1299,5
48位,,戦士,奇襲,1298,5
49位,,戦士,勇者☆藻邪,1293,5
50位,,剣士,emersion,1293,5
51位,,剣士,GLASS７“,1289,5
52位,,戦士,Waldan,1285,5
53位,,剣士,はみみん,1284,5
54位,,戦士,ファイア＆デス,1281,5
55位,,戦士,ヒ．ビ,1276,5
56位,,戦士,勇者様A,1271,5
57位,,戦士,樋口ｗｗ,1270,5
58位,,剣士,びす太,1265,5
59位,,剣士,バリュースター,1265,5
60位,,剣士,shingo10,1264,5
61位,,剣士,蒙古タンメン中本,1263,5
62位,,戦士,Mozo,1262,5
63位,,戦士,死神のJ,1261,5
64位,,戦士,晴風�UY469,1257,5
65位,,剣士,о鶴丸国永о,1256,5
66位,,剣士,光軍,1252,5
67位,,戦士,simasakon,1251,5
68位,,剣士,Stray_Lamb,1251,5
69位,,戦士,ランボー怒りのRT,1250,5
70位,,剣士,κ�@таκци,1250,5
71位,,剣士,ぽろりんちゅう,1250,5
