,-,職業,キャラクター,レベル,転生回数
1,-,,とったん,1394,5
2,-,,ラートム,1366,5
3,-,,かいふう。,1350,5
4,-,,スペちゃん,1322,5
5,-,,離婚おじさん,1209,5
6,-,,penta,1184,5
7,-,,あかしょん,1131,5
8,-,,万人の死角,1113,5
9,-,,メイ,1103,5
10,-,,くろひな,1081,5
11,-,,とりんだめあ,1080,5
12,-,,フィリップス,1076,5
13,-,,可愛い子ちゃん,1065,5
14,-,,ちいさめ,1063,5
15,-,,貧乏貴族,1063,5
16,-,,ルフィ,1057,5
17,-,,脳筋ちゃん,1047,5
18,-,,ココ,1045,5
19,-,,ローズ・スィ,1042,5
20,-,,ウーマナイザー響,1038,5
21,-,,タカツキ・BT,1032,5
22,-,,しめじ,1028,5
23,-,,銭投げウーマン,1025,5
24,-,,びっちょりアルケ,1023,5
25,-,,メタルンバ,1022,5
26,-,,∮Moca∮,1020,5
27,-,,arccos01,1020,5
28,-,,トルトン,1019,5
29,-,,デパス斎藤,1018,5
30,-,,どぼんぐ,1017,5
31,-,,Miyavv,1014,5
32,-,,骸月,1014,5
33,-,,あすふぁ,1014,5
34,-,,逆襲のメタル,1011,5
35,-,,Gewalt,1009,5
36,-,,氷のち炎時々雷,1008,5
37,-,,ぷーーーた,1008,5
38,-,,たまむり,1007,5
39,-,,猛々しい念獣,1007,5
40,-,,かっつん,1006,5
41,-,,おじたん,1006,5
42,-,,柿葉,1005,5
43,-,,異界強化,1005,5
44,-,,えむはげまん,1005,5
45,-,,KapiKinMaster,1004,5
46,-,,syuGArcher,1004,5
47,-,,ﾁｮｲ悪ﾒｲﾄﾞ,1004,5
48,-,,♪つんはと♪,1004,5
49,-,,ビビンズ,1004,5
50,-,,ももこｃ,1004,5
