,-,職業,キャラクター,レベル,転生回数
1,-,,夕さまぁ。,1500,5
2,-,,ねこのて,1500,5
3,-,,黙れドン太郎,1500,5
4,-,,やわやわ戦車,1500,5
5,-,,レジェンド左橋,1500,5
6,-,,神奈備命,1500,5
7,-,,捨てキング,1500,5
8,-,,apecano,1500,5
9,-,,フルーツキャノン,1500,5
10,-,,あるもんて,1500,5
11,-,,トッティ,1500,5
12,-,,sketoudara,1500,5
13,-,,強キ者,1500,5
14,-,,そうこみん３,1500,5
15,-,,ぷりちーこ,1500,5
16,-,,うるてぃめっと,1500,5
17,-,,Saphir,1500,5
18,-,,CR大日本帝国,1500,5
19,-,,ジェノ氏,1500,5
20,-,,タヌキ,1500,5
21,-,,家系らーめん,1500,5
22,-,,ぴあどら,1500,5
23,-,,モニモニ,1500,5
24,-,,ζｃanotarosζ,1500,5
25,-,,Maki,1500,5
26,-,,あじまる屋さん,1500,5
27,-,,いたさん,1500,5
28,-,,penta,1500,5
29,-,,shiro,1500,5
30,-,,花えび,1500,5
31,-,,背中の壺【2025】,1500,5
32,-,,じゃむにあ,1500,5
33,-,,塵地螺鈿飾剣,1500,5
34,-,,甘栗うまい！,1500,5
35,-,,白虎,1500,5
36,-,,ジェット天秤,1500,5
37,-,,CIAOちゅ～る,1500,5
38,-,,ぺんぺん,1500,5
39,-,,蒼佑,1500,5
40,-,,舞葵,1500,5
41,-,,Prim,1500,5
42,-,,おつぼちゃん,1500,5
43,-,,DEATHNOTE,1500,5
44,-,,パトリック,1500,5
45,-,,みどりん,1500,5
46,-,,ノワール・ヴィ,1500,5
47,-,,takasaki,1500,5
48,-,,non1341,1500,5
49,-,,ドロップに期待,1500,5
50,-,,ソムリエ,1500,5
