1位,,リトルウィッチ,MaRyi,1001,5
2位,,リトルウィッチ,小池栄子♂,1001,5
3位,,リトルウィッチ,捨てキング,1001,5
4位,,リトルウィッチ,ガミガミ教ﾒﾝﾍﾗ,1001,5
5位,,リトルウィッチ,ポンデリング,1000,5
6位,,リトルウィッチ,Luna,1000,5
7位,,リトルウィッチ,孔明臥竜,1000,5
8位,,リトルウィッチ,felmo,1000,5
9位,,リトルウィッチ,室伏橋☆煌玲,1000,5
10位,,リトルウィッチ,設定４,1000,2
11位,,プリンセス,うにチャーハン,999,3
12位,,リトルウィッチ,Bebe☆リトル,990,5
13位,,リトルウィッチ,purins,984,5
14位,,リトルウィッチ,ｱﾏｿﾞﾝﾌﾟﾗｲﾑ会員,972,5
15位,,リトルウィッチ,腹黒らべる,964,5
16位,,リトルウィッチ,May。,963,5
17位,,リトルウィッチ,ハーミデーター,960,5
18位,,リトルウィッチ,プリンセス,960,5
19位,,リトルウィッチ,してぃ,954,5
20位,,プリンセス,ニカルドパカーニ,952,5
21位,,リトルウィッチ,ジェノ氏,951,5
22位,,リトルウィッチ,琴音うたは,951,5
23位,,リトルウィッチ,勝利の女神,951,5
24位,,リトルウィッチ,花の乙女,950,5
25位,,プリンセス,かばん＆シルフラ,950,5
26位,,リトルウィッチ,はんなりん,949,5
27位,,リトルウィッチ,やっちゃいなよ,948,4
28位,,リトルウィッチ,イクノイックス,945,3
29位,,リトルウィッチ,SeRoN,944,5
30位,,リトルウィッチ,小夏びより,937,5
31位,,リトルウィッチ,まりもっくるＰ,937,3
32位,,リトルウィッチ,極細ﾄｯﾎﾟ,935,5
33位,,プリンセス,ｽﾀｰﾗｲﾄｷｯﾄﾞ☆,933,1
34位,,プリンセス,あみりあ,932,0
35位,,リトルウィッチ,ファニー,931,5
36位,,リトルウィッチ,みきぼん,929,4
37位,,リトルウィッチ,くろまめ,928,5
38位,,リトルウィッチ,あきなす。,928,5
39位,,リトルウィッチ,レモサワ,928,5
40位,,リトルウィッチ,☆エターナル☆,927,5
41位,,プリンセス,koeda,927,5
42位,,リトルウィッチ,みそさん,927,1
43位,,リトルウィッチ,umisato,926,5
44位,,リトルウィッチ,RioRio,925,5
45位,,リトルウィッチ,いもうと！,924,5
46位,,リトルウィッチ,姫っしゅ,924,5
47位,,プリンセス,キメラ長官,924,5
48位,,リトルウィッチ,リトリア,924,0
49位,,リトルウィッチ,417てゃ,923,5
50位,,リトルウィッチ,天地魔闘の構え,922,5
51位,,リトルウィッチ,ラニ,922,5
52位,,リトルウィッチ,まいったね,921,5
53位,,リトルウィッチ,ももか１,920,5
54位,,リトルウィッチ,晴れのち豪雨,920,3
55位,,リトルウィッチ,ﾄﾞﾋﾞｭっと出る珠,919,5
56位,,プリンセス,Akoniet,919,3
57位,,プリンセス,税金の女神,918,5
58位,,リトルウィッチ,超絶微少女,918,3
59位,,リトルウィッチ,StrongZero,917,5
60位,,プリンセス,ちびちち美琴,917,2
61位,,リトルウィッチ,ワットソン,915,5
62位,,リトルウィッチ,ゆきにゃー,915,5
63位,,リトルウィッチ,§双樹沙羅§,914,5
64位,,リトルウィッチ,ぽこたん,913,5
