,-,職業,キャラクター,レベル,転生回数
1,-,,penta,1500,5
2,-,,パトリック,1500,5
3,-,,みお＊,1500,5
4,-,,ぎんどりⅡ,1500,5
5,-,,天音ちゃ,1500,5
6,-,,みお☆,1500,5
7,-,,だいもんじ,1500,5
8,-,,きゃーのん,1437,5
9,-,,banapagg,1429,5
10,-,,なんた,1420,5
11,-,,nimucap,1401,5
12,-,,mkrain,1400,5
13,-,,らいがる,1387,5
14,-,,code,1385,5
15,-,,ぎんどり,1385,5
16,-,,Licos_More,1381,5
17,-,,灰の魔女イレイナ,1378,5
18,-,,キャノーラロイ,1375,5
19,-,,ピー,1370,5
20,-,,YUSA,1367,5
21,-,,くだもの。,1363,5
22,-,,ゆなちー！,1360,5
23,-,,ReSept,1354,5
24,-,,♪つんぬこ♪,1352,5
25,-,,尊師,1334,5
26,-,,まつぼっくり,1326,5
27,-,,たむ,1324,5
28,-,,きゃのーら油,1323,5
29,-,,六根清浄,1321,5
30,-,,8833,1319,5
31,-,,あいけん,1317,5
32,-,,eeke,1316,5
33,-,,パトメイド,1316,5
34,-,,もっちもち,1310,5
35,-,,金キャノ,1306,5
36,-,,toaimMD,1303,5
37,-,,ぶあああ,1302,5
38,-,,めん。,1302,5
39,-,,Mageblood,1300,5
40,-,,りおりお,1300,5
41,-,,ホットポイント,1300,5
42,-,,ぶんぶく,1300,5
43,-,,爆撃タケ,1296,5
44,-,,aresa,1295,5
45,-,,メイメイ☆,1293,5
46,-,,鳥居キャノン,1285,5
47,-,,テイマです,1283,5
48,-,,Player,1279,5
49,-,,超絶微少女,1277,5
50,-,,鈴村ネル,1271,5
