1位,,キャプテン,ﾏｰｺﾞｯﾄ,1753,5
2位,,キャプテン,錨輝く鮎,1732,5
3位,,キャプテン,ちむどんどん助,1703,5
4位,,キャプテン,お前もう船降りろ,1627,5
5位,,キャプテン,トリクシー,1446,5
6位,,キャプテン,キャプテン☆ネネ,1437,5
7位,,キャプテン,ジェフの舟番,1411,5
8位,,キャプテン,シャブル,1395,5
9位,,キャプテン,鋼の味噌汁,1269,5
10位,,キャプテン,ψCaptain・Jψ,1253,5
11位,,キャプテン,Richele,1252,5
12位,,キャプテン,ﾏｲｹﾙ・ﾏｲﾔｰｽﾞ,1250,5
13位,,キャプテン,ファラ岡アテム,1250,5
14位,,キャプテン,殴る船長さん,1208,5
15位,,キャプテン,暇時兩,1179,5
16位,,キャプテン,ジィルレ,1154,5
17位,,キャプテン,bskぐるぐる,1152,5
18位,,キャプテン,海賊版そこみん,1120,5
19位,,キャプテン,ストロベル・メイ,1093,5
20位,,キャプテン,Oｌivia,1073,5
21位,,キャプテン,えるじん,1061,5
22位,,キャプテン,ひろこ：,1061,5
23位,,キャプテン,ｸ･ﾘﾄﾙ･ﾘﾄﾙ,1055,5
24位,,キャプテン,over30,1055,5
25位,,キャプテン,海賊王中尾,1043,5
26位,,キャプテン,海人Lord,1041,5
27位,,キャプテン,るーてん,1036,5
28位,,キャプテン,舟唄,1030,5
29位,,キャプテン,三十路魂,1025,5
30位,,キャプテン,CaptBabyMoon,1023,5
31位,,キャプテン,§Leviathan§,1020,5
32位,,キャプテン,おいしいみず,1011,5
33位,,キャプテン,キャプテン花子,1009,0
34位,,キャプテン,MellowYwellow,1008,5
35位,,キャプテン,あ～にゃ,1007,5
36位,,キャプテン,巫女猫,1005,5
37位,,キャプテン,絶許,1005,5
38位,,キャプテン,我らが初夏,1004,5
39位,,キャプテン,PANTHERS,1003,5
40位,,キャプテン,いかりんぐ☆,1003,5
41位,,キャプテン,セルティック◇,1003,3
42位,,キャプテン,海の支配者,1002,5
43位,,キャプテン,レディアサン,1001,5
44位,,キャプテン,ぱるきあ♪,1001,5
